,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
84,2020-04-15,145,12.68112582419279,67.52758648498025,True,85,135.05504298430583,135.0551727770997
85,2020-04-16,145,12.68112582419279,67.52758648498025,True,86,135.05506564521835,135.0551727770997
86,2020-04-17,146,12.68112582419279,67.52758648498025,True,87,135.0550843555671,135.0551727770997
87,2020-04-18,146,12.68112582419279,67.52758648498025,True,88,135.05509980406813,135.0551727770997
88,2020-04-19,146,12.68112582419279,67.52758648498025,True,89,135.05511255937154,135.0551727770997
89,2020-04-20,146,12.68112582419279,67.52758648498025,True,90,135.05512309099257,135.0551727770997
90,2020-04-21,146,12.68112582419279,67.52758648498025,True,91,135.0551317865943,135.0551727770997
91,2020-04-22,146,12.68112582419279,67.52758648498025,True,92,135.05513896625706,135.0551727770997
92,2020-04-23,146,12.68112582419279,67.52758648498025,True,93,135.05514489426045,135.0551727770997
93,2020-04-24,146,12.68112582419279,67.52758648498025,True,94,135.05514978881118,135.0551727770997
94,2020-04-25,146,12.68112582419279,67.52758648498025,True,95,135.0551538300751,135.0551727770997
95,2020-04-26,146,12.68112582419279,67.52758648498025,True,96,135.05515716680918,135.0551727770997
96,2020-04-27,146,12.68112582419279,67.52758648498025,True,97,135.0551599218369,135.0551727770997
97,2020-04-28,146,12.68112582419279,67.52758648498025,True,98,135.05516219656943,135.0551727770997
98,2020-04-29,146,12.68112582419279,67.52758648498025,True,99,135.05516407473863,135.0551727770997
99,2020-04-30,146,12.68112582419279,67.52758648498025,True,100,135.0551656254789,135.0551727770997
100,2020-05-01,146,12.68112582419279,67.52758648498025,True,101,135.05516690587234,135.0551727770997
101,2020-05-02,146,12.68112582419279,67.52758648498025,True,102,135.05516796304957,135.0551727770997
102,2020-05-03,146,12.68112582419279,67.52758648498025,True,103,135.05516883592483,135.0551727770997
103,2020-05-04,146,12.68112582419279,67.52758648498025,True,104,135.05516955662813,135.0551727770997
104,2020-05-05,146,12.68112582419279,67.52758648498025,True,105,135.05517015168832,135.0551727770997
105,2020-05-06,146,12.68112582419279,67.52758648498025,True,106,135.0551706430092,135.0551727770997
106,2020-05-07,146,12.68112582419279,67.52758648498025,True,107,135.05517104867613,135.0551727770997
107,2020-05-08,146,12.68112582419279,67.52758648498025,True,108,135.05517138362148,135.0551727770997
108,2020-05-09,146,12.68112582419279,67.52758648498025,True,109,135.05517166017447,135.0551727770997
