,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
73,2020-04-04,141,12.209823765110853,65.63553407433555,True,74,131.27083419998579,131.27106725733057
74,2020-04-05,142,12.209823765110853,65.63553407433555,True,75,131.27087931505596,131.27106725733057
75,2020-04-06,142,12.209823765110853,65.63553407433555,True,76,131.2709157300679,131.27106725733057
76,2020-04-07,144,12.209823765110853,65.63553407433555,True,77,131.27094512275042,131.27106725733057
77,2020-04-08,144,12.209823765110853,65.63553407433555,True,78,131.27096884729852,131.27106725733057
78,2020-04-09,144,12.209823765110853,65.63553407433555,True,79,131.27098799676327,131.27106725733057
79,2020-04-10,144,12.209823765110853,65.63553407433555,True,80,131.27100345341077,131.27106725733057
80,2020-04-11,145,12.209823765110853,65.63553407433555,True,81,131.27101592936995,131.27106725733057
81,2020-04-12,145,12.209823765110853,65.63553407433555,True,82,131.2710259994418,131.27106725733057
82,2020-04-13,145,12.209823765110853,65.63553407433555,True,83,131.27103412758186,131.27106725733057
83,2020-04-14,145,12.209823765110853,65.63553407433555,True,84,131.2710406882758,131.27106725733057
84,2020-04-15,145,12.209823765110853,65.63553407433555,True,85,131.27104598379276,131.27106725733057
85,2020-04-16,145,12.209823765110853,65.63553407433555,True,86,131.2710502581119,131.27106725733057
86,2020-04-17,146,12.209823765110853,65.63553407433555,True,87,131.27105370816295,131.27106725733057
87,2020-04-18,146,12.209823765110853,65.63553407433555,True,88,131.27105649289936,131.27106725733057
88,2020-04-19,146,12.209823765110853,65.63553407433555,True,89,131.27105874062164,131.27106725733057
89,2020-04-20,146,12.209823765110853,65.63553407433555,True,90,131.27106055488872,131.27106725733057
