,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
93,2020-04-24,146,13.001538105348999,68.6719914254766,True,94,137.34390140011632,137.34398276916414
94,2020-04-25,146,13.001538105348999,68.6719914254766,True,95,137.343914614153,137.34398276916414
95,2020-04-26,146,13.001538105348999,68.6719914254766,True,96,137.34392568443403,137.34398276916414
96,2020-04-27,146,13.001538105348999,68.6719914254766,True,97,137.34393495874747,137.34398276916414
97,2020-04-28,146,13.001538105348999,68.6719914254766,True,98,137.34394272845884,137.34398276916414
98,2020-04-29,146,13.001538105348999,68.6719914254766,True,99,137.34394923766445,137.34398276916414
99,2020-04-30,146,13.001538105348999,68.6719914254766,True,100,137.34395469086024,137.34398276916414
100,2020-05-01,146,13.001538105348999,68.6719914254766,True,101,137.34395925936604,137.34398276916414
101,2020-05-02,146,13.001538105348999,68.6719914254766,True,102,137.34396308670802,137.34398276916414
102,2020-05-03,146,13.001538105348999,68.6719914254766,True,103,137.34396629312764,137.34398276916414
103,2020-05-04,146,13.001538105348999,68.6719914254766,True,104,137.3439689793591,137.34398276916414
104,2020-05-05,146,13.001538105348999,68.6719914254766,True,105,137.34397122979428,137.34398276916414
105,2020-05-06,146,13.001538105348999,68.6719914254766,True,106,137.34397311513385,137.34398276916414
106,2020-05-07,146,13.001538105348999,68.6719914254766,True,107,137.34397469460848,137.34398276916414
107,2020-05-08,146,13.001538105348999,68.6719914254766,True,108,137.34397601783965,137.34398276916414
108,2020-05-09,146,13.001538105348999,68.6719914254766,True,109,137.34397712639858,137.34398276916414
109,2020-05-10,147,13.001538105348999,68.6719914254766,True,110,137.34397805511233,137.34398276916414
110,2020-05-11,147,13.001538105348999,68.6719914254766,True,111,137.3439788331577,137.34398276916414
111,2020-05-12,147,13.001538105348999,68.6719914254766,True,112,137.34397948497815,137.34398276916414
112,2020-05-13,149,13.001538105348999,68.6719914254766,True,113,137.34398003105161,137.34398276916414
113,2020-05-14,149,13.001538105348999,68.6719914254766,True,114,137.3439804885337,137.34398276916414
114,2020-05-15,149,13.001538105348999,68.6719914254766,True,115,137.343980871797,137.34398276916414
115,2020-05-16,149,13.001538105348999,68.6719914254766,True,116,137.34398119288213,137.34398276916414
116,2020-05-17,149,13.001538105348999,68.6719914254766,True,117,137.34398146187658,137.34398276916414
117,2020-05-18,149,13.001538105348999,68.6719914254766,True,118,137.34398168723115,137.34398276916414
118,2020-05-19,149,13.001538105348999,68.6719914254766,True,119,137.3439818760257,137.34398276916414
119,2020-05-20,149,13.001538105348999,68.6719914254766,True,120,137.34398203419147,137.34398276916414
120,2020-05-21,149,13.001538105348999,68.6719914254766,True,121,137.3439821666975,137.34398276916414
121,2020-05-22,149,13.001538105348999,68.6719914254766,True,122,137.3439822777066,137.34398276916414
122,2020-05-23,149,13.001538105348999,68.6719914254766,True,123,137.3439823707063,137.34398276916414
