,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
82,2020-04-13,6633,86.84339821232948,7856.016091292515,True,83,6280.539736851964,15205.53278460862
83,2020-04-14,6879,86.84339821232948,7856.016091292515,True,84,6683.273265443933,15205.53278460862
84,2020-04-15,7216,86.84339821232948,7856.016091292515,True,85,7092.411562363206,15205.53278460862
85,2020-04-16,7707,86.84339821232948,7856.016091292515,True,86,7505.774778124154,15205.53278460862
86,2020-04-17,8067,86.84339821232948,7856.016091292515,True,87,7921.090384820918,15205.53278460862
87,2020-04-18,8418,86.84339821232948,7856.016091292515,True,88,8336.04254475102,15205.53278460862
88,2020-04-19,8746,86.84339821232948,7856.016091292515,True,89,8748.323505606351,15205.53278460862
89,2020-04-20,8936,86.84339821232948,7856.016091292515,True,90,9155.68461587562,15205.53278460862
90,2020-04-21,9242,86.84339821232948,7856.016091292515,True,91,9555.984584458114,15205.53278460862
91,2020-04-22,9710,86.84339821232948,7856.016091292515,True,92,9947.232826734378,15205.53278460862
92,2020-04-23,10096,86.84339821232948,7856.016091292515,True,93,10327.626119394667,15205.53278460862
93,2020-04-24,10417,86.84339821232948,7856.016091292515,True,94,10695.577284053928,15205.53278460862
94,2020-04-25,10635,86.84339821232948,7856.016091292515,True,95,11049.735180016796,15205.53278460862
95,2020-04-26,11036,86.84339821232948,7856.016091292515,True,96,11388.995851888185,15205.53278460862
96,2020-04-27,11339,86.84339821232948,7856.016091292515,True,97,11712.505195879838,15205.53278460862
97,2020-04-28,11616,86.84339821232948,7856.016091292515,True,98,12019.65393907311,15205.53278460862
98,2020-04-29,11978,86.84339821232948,7856.016091292515,True,99,12310.06604314228,15205.53278460862
99,2020-04-30,12240,86.84339821232948,7856.016091292515,True,100,12583.581838556749,15205.53278460862
100,2020-05-01,12567,86.84339821232948,7856.016091292515,True,101,12840.237271658663,15205.53278460862
101,2020-05-02,12732,86.84339821232948,7856.016091292515,True,102,13080.240620661838,15205.53278460862
102,2020-05-03,13163,86.84339821232948,7856.016091292515,True,103,13303.947929670623,15205.53278460862
103,2020-05-04,13512,86.84339821232948,7856.016091292515,True,104,13511.838247119997,15205.53278460862
104,2020-05-05,13837,86.84339821232948,7856.016091292515,True,105,13704.489560786798,15205.53278460862
105,2020-05-06,14107,86.84339821232948,7856.016091292515,True,106,13882.556116871454,15205.53278460862
106,2020-05-07,14499,86.84339821232948,7856.016091292515,True,107,14046.747612347566,15205.53278460862
107,2020-05-08,14811,86.84339821232948,7856.016091292515,True,108,14197.810569705956,15205.53278460862
108,2020-05-09,15131,86.84339821232948,7856.016091292515,True,109,14336.51204863019,15205.53278460862
