,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,260,90.76602532628388,9110.546870234351,True,57,821.497996627981,17829.63299306703
57,2020-03-19,277,90.76602532628388,9110.546870234351,True,58,895.4179214127969,17829.63299306703
58,2020-03-20,308,90.76602532628388,9110.546870234351,True,59,975.6163441569377,17829.63299306703
59,2020-03-21,367,90.76602532628388,9110.546870234351,True,60,1062.5572445633807,17829.63299306703
60,2020-03-22,433,90.76602532628388,9110.546870234351,True,61,1156.726114561032,17829.63299306703
61,2020-03-23,576,90.76602532628388,9110.546870234351,True,62,1258.6284963136432,17829.63299306703
62,2020-03-24,794,90.76602532628388,9110.546870234351,True,63,1368.7879352212074,17829.63299306703
63,2020-03-25,906,90.76602532628388,9110.546870234351,True,64,1487.7432634201211,17829.63299306703
64,2020-03-26,1029,90.76602532628388,9110.546870234351,True,65,1616.0451278453272,17829.63299306703
65,2020-03-27,1292,90.76602532628388,9110.546870234351,True,66,1754.2516784587872,17829.63299306703
66,2020-03-28,1452,90.76602532628388,9110.546870234351,True,67,1902.9233376646612,17829.63299306703
67,2020-03-29,1815,90.76602532628388,9110.546870234351,True,68,2062.616582186839,17829.63299306703
68,2020-03-30,2109,90.76602532628388,9110.546870234351,True,69,2233.876684770869,17829.63299306703
69,2020-03-31,2245,90.76602532628388,9110.546870234351,True,70,2417.229385940171,17829.63299306703
70,2020-04-01,2460,90.76602532628388,9110.546870234351,True,71,2613.1714964993344,17829.63299306703
71,2020-04-02,2738,90.76602532628388,9110.546870234351,True,72,2822.160470092275,17829.63299306703
72,2020-04-03,3183,90.76602532628388,9110.546870234351,True,73,3044.603032044553,17829.63299306703
73,2020-04-04,3613,90.76602532628388,9110.546870234351,True,74,3280.843005539555,17829.63299306703
74,2020-04-05,3864,90.76602532628388,9110.546870234351,True,75,3531.1485377610843,17829.63299306703
75,2020-04-06,4057,90.76602532628388,9110.546870234351,True,76,3795.698994966725,17829.63299306703
76,2020-04-07,4417,90.76602532628388,9110.546870234351,True,77,4074.571863538864,17829.63299306703
77,2020-04-08,4761,90.76602532628388,9110.546870234351,True,78,4367.730059874404,17829.63299306703
78,2020-04-09,5202,90.76602532628388,9110.546870234351,True,79,4675.010110553011,17829.63299306703
79,2020-04-10,5467,90.76602532628388,9110.546870234351,True,80,4996.111709857291,17829.63299306703
80,2020-04-11,5990,90.76602532628388,9110.546870234351,True,81,5330.589188318199,17829.63299306703
81,2020-04-12,6300,90.76602532628388,9110.546870234351,True,82,5677.845427579406,17829.63299306703
82,2020-04-13,6633,90.76602532628388,9110.546870234351,True,83,6037.128728367388,17829.63299306703
83,2020-04-14,6879,90.76602532628388,9110.546870234351,True,84,6407.533076109211,17829.63299306703
84,2020-04-15,7216,90.76602532628388,9110.546870234351,True,85,6788.002151415798,17829.63299306703
85,2020-04-16,7707,90.76602532628388,9110.546870234351,True,86,7177.337301795958,17829.63299306703
86,2020-04-17,8067,90.76602532628388,9110.546870234351,True,87,7574.2095314137205,17829.63299306703
87,2020-04-18,8418,90.76602532628388,9110.546870234351,True,88,7977.175385598968,17829.63299306703
88,2020-04-19,8746,90.76602532628388,9110.546870234351,True,89,8384.696417263645,17829.63299306703
89,2020-04-20,8936,90.76602532628388,9110.546870234351,True,90,8795.161736583892,17829.63299306703
90,2020-04-21,9242,90.76602532628388,9110.546870234351,True,91,9206.91297743075,17829.63299306703
91,2020-04-22,9710,90.76602532628388,9110.546870234351,True,92,9618.27087768362,17829.63299306703
92,2020-04-23,10096,90.76602532628388,9110.546870234351,True,93,10027.562577303652,17829.63299306703
93,2020-04-24,10417,90.76602532628388,9110.546870234351,True,94,10433.148696020971,17829.63299306703
94,2020-04-25,10635,90.76602532628388,9110.546870234351,True,95,10833.449265428402,17829.63299306703
95,2020-04-26,11036,90.76602532628388,9110.546870234351,True,96,11226.967657022504,17829.63299306703
96,2020-04-27,11339,90.76602532628388,9110.546870234351,True,97,11612.31176240497,17829.63299306703
97,2020-04-28,11616,90.76602532628388,9110.546870234351,True,98,11988.211834558988,17829.63299306703
98,2020-04-29,11978,90.76602532628388,9110.546870234351,True,99,12353.534577139204,17829.63299306703
99,2020-04-30,12240,90.76602532628388,9110.546870234351,True,100,12707.293258004505,17829.63299306703
100,2020-05-01,12567,90.76602532628388,9110.546870234351,True,101,13048.653809896412,17829.63299306703
101,2020-05-02,12732,90.76602532628388,9110.546870234351,True,102,13376.937052868196,17829.63299306703
102,2020-05-03,13163,90.76602532628388,9110.546870234351,True,103,13691.617320008005,17829.63299306703
103,2020-05-04,13512,90.76602532628388,9110.546870234351,True,104,13992.317883558408,17829.63299306703
104,2020-05-05,13837,90.76602532628388,9110.546870234351,True,105,14278.803659448002,17829.63299306703
105,2020-05-06,14107,90.76602532628388,9110.546870234351,True,106,14550.97171438652,17829.63299306703
106,2020-05-07,14499,90.76602532628388,9110.546870234351,True,107,14808.840113522809,17829.63299306703
107,2020-05-08,14811,90.76602532628388,9110.546870234351,True,108,15052.535632649508,17829.63299306703
108,2020-05-09,15131,90.76602532628388,9110.546870234351,True,109,15282.280822668854,17829.63299306703
109,2020-05-10,15362,90.76602532628388,9110.546870234351,True,110,15498.38086159737,17829.63299306703
110,2020-05-11,15588,90.76602532628388,9110.546870234351,True,111,15701.210566750491,17829.63299306703
111,2020-05-12,15778,90.76602532628388,9110.546870234351,True,112,15891.201872308906,17829.63299306703
112,2020-05-13,16002,90.76602532628388,9110.546870234351,True,113,16068.832009766651,17829.63299306703
113,2020-05-14,16247,90.76602532628388,9110.546870234351,True,114,16234.612564339925,17829.63299306703
114,2020-05-15,16437,90.76602532628388,9110.546870234351,True,115,16389.07952180331,17829.63299306703
115,2020-05-16,16704,90.76602532628388,9110.546870234351,True,116,16532.784369002486,17829.63299306703
116,2020-05-17,16871,90.76602532628388,9110.546870234351,True,117,16666.2862682456,17829.63299306703
117,2020-05-18,17036,90.76602532628388,9110.546870234351,True,118,16790.145291022312,17829.63299306703
118,2020-05-19,17191,90.76602532628388,9110.546870234351,True,119,16904.91666967924,17829.63299306703
119,2020-05-20,17387,90.76602532628388,9110.546870234351,True,120,17011.146006097744,17829.63299306703
120,2020-05-21,17585,90.76602532628388,9110.546870234351,True,121,17109.365363185367,17829.63299306703
121,2020-05-22,17712,90.76602532628388,9110.546870234351,True,122,17200.090157124363,17829.63299306703
122,2020-05-23,17857,90.76602532628388,9110.546870234351,True,123,17283.816764834617,17829.63299306703
