,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,81.8897450448031,6923.78826219463,False,21,2.6515677726208104,13847.576524389255
21,2020-02-12,0,81.8897450448031,6923.78826219463,False,22,3.0517424606117456,13847.576524389255
22,2020-02-13,0,81.8897450448031,6923.78826219463,False,23,3.512296203199954,13847.576524389255
23,2020-02-14,0,81.8897450448031,6923.78826219463,False,24,4.042334124284317,13847.576524389255
24,2020-02-15,0,81.8897450448031,6923.78826219463,False,25,4.652332780704131,13847.576524389255
25,2020-02-16,0,81.8897450448031,6923.78826219463,False,26,5.354346206486837,13847.576524389255
26,2020-02-17,0,81.8897450448031,6923.78826219463,False,27,6.162242743128499,13847.576524389255
27,2020-02-18,0,81.8897450448031,6923.78826219463,False,28,7.091977200511684,13847.576524389255
28,2020-02-19,0,81.8897450448031,6923.78826219463,False,29,8.16190354591007,13847.576524389255
29,2020-02-20,0,81.8897450448031,6923.78826219463,False,30,9.393134059228565,13847.576524389255
30,2020-02-21,0,81.8897450448031,6923.78826219463,False,31,10.809951731013333,13847.576524389255
31,2020-02-22,0,81.8897450448031,6923.78826219463,False,32,12.440283626060433,13847.576524389255
32,2020-02-23,0,81.8897450448031,6923.78826219463,False,33,14.316243999983545,13847.576524389255
33,2020-02-24,0,81.8897450448031,6923.78826219463,False,34,16.474757148875355,13847.576524389255
34,2020-02-25,0,81.8897450448031,6923.78826219463,False,35,18.958271302254094,13847.576524389255
35,2020-02-26,1,81.8897450448031,6923.78826219463,False,36,21.81557634399906,13847.576524389255
36,2020-02-27,1,81.8897450448031,6923.78826219463,False,37,25.10273976897557,13847.576524389255
37,2020-02-28,3,81.8897450448031,6923.78826219463,False,38,28.884177053657204,13847.576524389255
38,2020-02-29,3,81.8897450448031,6923.78826219463,False,39,33.23387452910988,13847.576524389255
39,2020-03-01,3,81.8897450448031,6923.78826219463,False,40,38.23678487552912,13847.576524389255
40,2020-03-02,3,81.8897450448031,6923.78826219463,False,41,43.99041747564119,13847.576524389255
41,2020-03-03,3,81.8897450448031,6923.78826219463,False,42,50.60664801574807,13847.576524389255
42,2020-03-04,4,81.8897450448031,6923.78826219463,False,43,58.21377382622696,13847.576524389255
43,2020-03-05,6,81.8897450448031,6923.78826219463,False,44,66.95884338869452,13847.576524389255
44,2020-03-06,9,81.8897450448031,6923.78826219463,False,45,77.010290036022,13847.576524389255
45,2020-03-07,9,81.8897450448031,6923.78826219463,False,46,88.56090090014847,13847.576524389255
46,2020-03-08,15,81.8897450448031,6923.78826219463,False,47,101.83115230323615,13847.576524389255
47,2020-03-09,15,81.8897450448031,6923.78826219463,False,48,117.07294161468555,13847.576524389255
48,2020-03-10,25,81.8897450448031,6923.78826219463,False,49,134.57374254894103,13847.576524389255
49,2020-03-11,45,81.8897450448031,6923.78826219463,False,50,154.66120522812233,13847.576524389255
50,2020-03-12,49,81.8897450448031,6923.78826219463,False,51,177.7082131466979,13847.576524389255
51,2020-03-13,89,81.8897450448031,6923.78826219463,False,52,204.1383952785172,13847.576524389255
52,2020-03-14,123,81.8897450448031,6923.78826219463,False,53,234.43207150842238,13847.576524389255
53,2020-03-15,131,81.8897450448031,6923.78826219463,False,54,269.13258159681214,13847.576524389255
54,2020-03-16,158,81.8897450448031,6923.78826219463,False,55,308.8529099314839,13847.576524389255
55,2020-03-17,184,81.8897450448031,6923.78826219463,False,56,354.2824680425208,13847.576524389255
56,2020-03-18,260,81.8897450448031,6923.78826219463,False,57,406.1938317199208,13847.576524389255
57,2020-03-19,277,81.8897450448031,6923.78826219463,False,58,465.4491470440238,13847.576524389255
58,2020-03-20,308,81.8897450448031,6923.78826219463,False,59,533.0058175015812,13847.576524389255
59,2020-03-21,367,81.8897450448031,6923.78826219463,False,60,609.9209612421351,13847.576524389255
60,2020-03-22,433,81.8897450448031,6923.78826219463,False,61,697.3539836708297,13847.576524389255
61,2020-03-23,576,81.8897450448031,6923.78826219463,False,62,796.5664489142216,13847.576524389255
62,2020-03-24,794,81.8897450448031,6923.78826219463,False,63,908.918261302533,13847.576524389255
63,2020-03-25,906,81.8897450448031,6923.78826219463,False,64,1035.8589978306788,13847.576524389255
64,2020-03-26,1029,81.8897450448031,6923.78826219463,False,65,1178.9130853518582,13847.576524389255
65,2020-03-27,1292,81.8897450448031,6923.78826219463,False,66,1339.6574224132182,13847.576524389255
66,2020-03-28,1452,81.8897450448031,6923.78826219463,False,67,1519.6900463179975,13847.576524389255
67,2020-03-29,1815,81.8897450448031,6923.78826219463,False,68,1720.5885926853007,13847.576524389255
68,2020-03-30,2109,81.8897450448031,6923.78826219463,False,69,1943.8576461358946,13847.576524389255
69,2020-03-31,2245,81.8897450448031,6923.78826219463,False,70,2190.864695301838,13847.576524389255
70,2020-04-01,2460,81.8897450448031,6923.78826219463,False,71,2462.7653289815366,13847.576524389255
71,2020-04-02,2738,81.8897450448031,6923.78826219463,False,72,2760.419557838285,13847.576524389255
72,2020-04-03,3183,81.8897450448031,6923.78826219463,False,73,3084.3026790055787,13847.576524389255
73,2020-04-04,3613,81.8897450448031,6923.78826219463,False,74,3434.4158046182156,13847.576524389255
74,2020-04-05,3864,81.8897450448031,6923.78826219463,False,75,3810.2028434196864,13847.576524389255
