,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,79.1866873926415,5264.496237740937,True,33,12.75099650061552,8926.59418015521
33,2020-02-24,0,79.1866873926415,5264.496237740937,True,34,14.74360732256878,8926.59418015521
34,2020-02-25,0,79.1866873926415,5264.496237740937,True,35,17.04710063965471,8926.59418015521
35,2020-02-26,1,79.1866873926415,5264.496237740937,True,36,19.70980962677766,8926.59418015521
36,2020-02-27,1,79.1866873926415,5264.496237740937,True,37,22.787524645636285,8926.59418015521
37,2020-02-28,3,79.1866873926415,5264.496237740937,True,38,26.344624535319465,8926.59418015521
38,2020-02-29,3,79.1866873926415,5264.496237740937,True,39,30.455373030488886,8926.59418015521
39,2020-03-01,3,79.1866873926415,5264.496237740937,True,40,35.205402202290486,8926.59418015521
40,2020-03-02,3,79.1866873926415,5264.496237740937,True,41,40.69340695138592,8926.59418015521
41,2020-03-03,3,79.1866873926415,5264.496237740937,True,42,47.033076635875275,8926.59418015521
42,2020-03-04,4,79.1866873926415,5264.496237740937,True,43,54.35529174803728,8926.59418015521
43,2020-03-05,6,79.1866873926415,5264.496237740937,True,44,62.810614961799516,8926.59418015521
44,2020-03-06,9,79.1866873926415,5264.496237740937,True,45,72.57210657825003,8926.59418015521
45,2020-03-07,9,79.1866873926415,5264.496237740937,True,46,83.83849401792322,8926.59418015521
46,2020-03-08,15,79.1866873926415,5264.496237740937,True,47,96.83772303403236,8926.59418015521
47,2020-03-09,15,79.1866873926415,5264.496237740937,True,48,111.83091407365089,8926.59418015521
48,2020-03-10,25,79.1866873926415,5264.496237740937,True,49,129.11673981393074,8926.59418015521
49,2020-03-11,45,79.1866873926415,5264.496237740937,True,50,149.03622822191903,8926.59418015521
50,2020-03-12,49,79.1866873926415,5264.496237740937,True,51,171.9779781157823,8926.59418015521
51,2020-03-13,89,79.1866873926415,5264.496237740937,True,52,198.38374940558867,8926.59418015521
52,2020-03-14,123,79.1866873926415,5264.496237740937,True,53,228.7543558857839,8926.59418015521
53,2020-03-15,131,79.1866873926415,5264.496237740937,True,54,263.6557422382738,8926.59418015521
54,2020-03-16,158,79.1866873926415,5264.496237740937,True,55,303.72506613870644,8926.59418015521
55,2020-03-17,184,79.1866873926415,5264.496237740937,True,56,349.6765283249444,8926.59418015521
56,2020-03-18,260,79.1866873926415,5264.496237740937,True,57,402.3065957284028,8926.59418015521
57,2020-03-19,277,79.1866873926415,5264.496237740937,True,58,462.4981436222362,8926.59418015521
58,2020-03-20,308,79.1866873926415,5264.496237740937,True,59,531.2229021566824,8926.59418015521
59,2020-03-21,367,79.1866873926415,5264.496237740937,True,60,609.5414333741282,8926.59418015521
60,2020-03-22,433,79.1866873926415,5264.496237740937,True,61,698.5996939363492,8926.59418015521
61,2020-03-23,576,79.1866873926415,5264.496237740937,True,62,799.6210697916232,8926.59418015521
62,2020-03-24,794,79.1866873926415,5264.496237740937,True,63,913.8926238112168,8926.59418015521
63,2020-03-25,906,79.1866873926415,5264.496237740937,True,64,1042.7442085492862,8926.59418015521
64,2020-03-26,1029,79.1866873926415,5264.496237740937,True,65,1187.5191080451277,8926.59418015521
65,2020-03-27,1292,79.1866873926415,5264.496237740937,True,66,1349.5350404620613,8926.59418015521
66,2020-03-28,1452,79.1866873926415,5264.496237740937,True,67,1530.0347399775214,8926.59418015521
67,2020-03-29,1815,79.1866873926415,5264.496237740937,True,68,1730.1260025296704,8926.59418015521
68,2020-03-30,2109,79.1866873926415,5264.496237740937,True,69,1950.7120695030467,8926.59418015521
69,2020-03-31,2245,79.1866873926415,5264.496237740937,True,70,2192.414541027368,8926.59418015521
70,2020-04-01,2460,79.1866873926415,5264.496237740937,True,71,2455.492596218163,8926.59418015521
71,2020-04-02,2738,79.1866873926415,5264.496237740937,True,72,2739.764002164584,8926.59418015521
72,2020-04-03,3183,79.1866873926415,5264.496237740937,True,73,3044.5349656977505,8926.59418015521
73,2020-04-04,3613,79.1866873926415,5264.496237740937,True,74,3368.546980801548,8926.59418015521
74,2020-04-05,3864,79.1866873926415,5264.496237740937,True,75,3709.94906622418,8926.59418015521
75,2020-04-06,4057,79.1866873926415,5264.496237740937,True,76,4066.3028325956166,8926.59418015521
76,2020-04-07,4417,79.1866873926415,5264.496237740937,True,77,4434.625483640751,8926.59418015521
77,2020-04-08,4761,79.1866873926415,5264.496237740937,True,78,4811.472226073456,8926.59418015521
78,2020-04-09,5202,79.1866873926415,5264.496237740937,True,79,5193.05504932764,8926.59418015521
79,2020-04-10,5467,79.1866873926415,5264.496237740937,True,80,5575.39014995466,8926.59418015521
80,2020-04-11,5990,79.1866873926415,5264.496237740937,True,81,5954.462289835977,8926.59418015521
