,Report_Date,UK_isle of man_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
86,2020-04-17,291,77.91470398155035,168.43407847076136,True,87,267.1014898842252,336.09208445591435
87,2020-04-18,297,77.91470398155035,168.43407847076136,True,88,274.9226923601501,336.09208445591435
88,2020-04-19,298,77.91470398155035,168.43407847076136,True,89,282.04705552085017,336.09208445591435
89,2020-04-20,300,77.91470398155035,168.43407847076136,True,90,288.4962108159439,336.09208445591435
90,2020-04-21,307,77.91470398155035,168.43407847076136,True,91,294.3011883171095,336.09208445591435
91,2020-04-22,307,77.91470398155035,168.43407847076136,True,92,299.4997615820082,336.09208445591435
92,2020-04-23,307,77.91470398155035,168.43407847076136,True,93,304.1340651724448,336.09208445591435
93,2020-04-24,308,77.91470398155035,168.43407847076136,True,94,308.2485580413622,336.09208445591435
94,2020-04-25,308,77.91470398155035,168.43407847076136,True,95,311.8883593209737,336.09208445591435
95,2020-04-26,308,77.91470398155035,168.43407847076136,True,96,315.0979485647674,336.09208445591435
96,2020-04-27,308,77.91470398155035,168.43407847076136,True,97,317.9201998101508,336.09208445591435
97,2020-04-28,309,77.91470398155035,168.43407847076136,True,98,320.39570616382736,336.09208445591435
98,2020-04-29,313,77.91470398155035,168.43407847076136,True,99,322.5623466445262,336.09208445591435
99,2020-04-30,315,77.91470398155035,168.43407847076136,True,100,324.45504742462816,336.09208445591435
100,2020-05-01,316,77.91470398155035,168.43407847076136,True,101,326.10569338280175,336.09208445591435
101,2020-05-02,320,77.91470398155035,168.43407847076136,True,102,327.5431514412303,336.09208445591435
102,2020-05-03,321,77.91470398155035,168.43407847076136,True,103,328.7933733850536,336.09208445591435
103,2020-05-04,325,77.91470398155035,168.43407847076136,True,104,329.87955200677504,336.09208445591435
104,2020-05-05,326,77.91470398155035,168.43407847076136,True,105,330.82231004733546,336.09208445591435
105,2020-05-06,327,77.91470398155035,168.43407847076136,True,106,331.639906301916,336.09208445591435
106,2020-05-07,329,77.91470398155035,168.43407847076136,True,107,332.34844735444335,336.09208445591435
107,2020-05-08,329,77.91470398155035,168.43407847076136,True,108,332.9620967242998,336.09208445591435
108,2020-05-09,329,77.91470398155035,168.43407847076136,True,109,333.4932758265924,336.09208445591435
