,Report_Date,UK_isle of man_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
70,2020-04-01,68,86.39799279911207,322.6417574440973,False,71,77.71379974197382,645.2835148881845
71,2020-04-02,95,86.39799279911207,322.6417574440973,False,72,86.98173192936679,645.2835148881845
72,2020-04-03,114,86.39799279911207,322.6417574440973,False,73,97.16571446401466,645.2835148881845
73,2020-04-04,126,86.39799279911207,322.6417574440973,False,74,108.31073839895788,645.2835148881845
74,2020-04-05,127,86.39799279911207,322.6417574440973,False,75,120.45318303354951,645.2835148881845
75,2020-04-06,139,86.39799279911207,322.6417574440973,False,76,133.61815638742937,645.2835148881845
76,2020-04-07,150,86.39799279911207,322.6417574440973,False,77,147.81674701997227,645.2835148881845
77,2020-04-08,158,86.39799279911207,322.6417574440973,False,78,163.04333927475116,645.2835148881845
78,2020-04-09,190,86.39799279911207,322.6417574440973,False,79,179.27318147156737,645.2835148881845
79,2020-04-10,201,86.39799279911207,322.6417574440973,False,80,196.46042405481646,645.2835148881845
