,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,71.02789355728466,52.0302346548188,True,38,0.4900508508874306,103.11890421358683
38,2020-02-29,0,71.02789355728466,52.0302346548188,True,39,0.5758061332673265,103.11890421358683
39,2020-03-01,0,71.02789355728466,52.0302346548188,True,40,0.6764699420079723,103.11890421358683
40,2020-03-02,0,71.02789355728466,52.0302346548188,True,41,0.7945969123946879,103.11890421358683
41,2020-03-03,0,71.02789355728466,52.0302346548188,True,42,0.9331653373937191,103.11890421358683
42,2020-03-04,0,71.02789355728466,52.0302346548188,True,43,1.0956420924252455,103.11890421358683
43,2020-03-05,0,71.02789355728466,52.0302346548188,True,44,1.2860554716519357,103.11890421358683
44,2020-03-06,0,71.02789355728466,52.0302346548188,True,45,1.509076086949043,103.11890421358683
45,2020-03-07,0,71.02789355728466,52.0302346548188,True,46,1.7701055940969717,103.11890421358683
46,2020-03-08,0,71.02789355728466,52.0302346548188,True,47,2.075372433793405,103.11890421358683
47,2020-03-09,0,71.02789355728466,52.0302346548188,True,48,2.4320329475582563,103.11890421358683
48,2020-03-10,0,71.02789355728466,52.0302346548188,True,49,2.8482750798839236,103.11890421358683
49,2020-03-11,0,71.02789355728466,52.0302346548188,True,50,3.3334203302727583,103.11890421358683
50,2020-03-12,0,71.02789355728466,52.0302346548188,True,51,3.898017594577016,103.11890421358683
51,2020-03-13,2,71.02789355728466,52.0302346548188,True,52,4.5539199711358025,103.11890421358683
52,2020-03-14,2,71.02789355728466,52.0302346548188,True,53,5.3143324784593275,103.11890421358683
53,2020-03-15,2,71.02789355728466,52.0302346548188,True,54,6.193814987128561,103.11890421358683
54,2020-03-16,2,71.02789355728466,52.0302346548188,True,55,7.208220685277083,103.11890421358683
55,2020-03-17,3,71.02789355728466,52.0302346548188,True,56,8.374546444842359,103.11890421358683
56,2020-03-18,4,71.02789355728466,52.0302346548188,True,57,9.710668176944177,103.11890421358683
57,2020-03-19,4,71.02789355728466,52.0302346548188,True,58,11.234932645600207,103.11890421358683
58,2020-03-20,5,71.02789355728466,52.0302346548188,True,59,12.965578615845558,103.11890421358683
59,2020-03-21,5,71.02789355728466,52.0302346548188,True,60,14.919966341097012,103.11890421358683
60,2020-03-22,9,71.02789355728466,52.0302346548188,True,61,17.113607066916007,103.11890421358683
61,2020-03-23,9,71.02789355728466,52.0302346548188,True,62,19.55900496472396,103.11890421358683
62,2020-03-24,12,71.02789355728466,52.0302346548188,True,63,22.264353242582516,103.11890421358683
63,2020-03-25,17,71.02789355728466,52.0302346548188,True,64,25.23216276455092,103.11890421358683
64,2020-03-26,28,71.02789355728466,52.0302346548188,True,65,28.45794123417201,103.11890421358683
65,2020-03-27,33,71.02789355728466,52.0302346548188,True,66,31.929076513632108,103.11890421358683
66,2020-03-28,46,71.02789355728466,52.0302346548188,True,67,35.62409886125656,103.11890421358683
67,2020-03-29,50,71.02789355728466,52.0302346548188,True,68,39.51249284582963,103.11890421358683
68,2020-03-30,50,71.02789355728466,52.0302346548188,True,69,43.55519204913442,103.11890421358683
69,2020-03-31,55,71.02789355728466,52.0302346548188,True,70,47.705816630861115,103.11890421358683
70,2020-04-01,55,71.02789355728466,52.0302346548188,True,71,51.912613426453376,103.11890421358683
71,2020-04-02,60,71.02789355728466,52.0302346548188,True,72,56.12094861830381,103.11890421358683
72,2020-04-03,62,71.02789355728466,52.0302346548188,True,73,60.276108687464244,103.11890421358683
73,2020-04-04,64,71.02789355728466,52.0302346548188,True,74,64.3261100112018,103.11890421358683
74,2020-04-05,64,71.02789355728466,52.0302346548188,True,75,68.2242158934075,103.11890421358683
75,2020-04-06,71,71.02789355728466,52.0302346548188,True,76,71.93091242974056,103.11890421358683
76,2020-04-07,74,71.02789355728466,52.0302346548188,True,77,75.41518734353602,103.11890421358683
77,2020-04-08,77,71.02789355728466,52.0302346548188,True,78,78.6550653806834,103.11890421358683
78,2020-04-09,82,71.02789355728466,52.0302346548188,True,79,81.6374553315672,103.11890421358683
79,2020-04-10,86,71.02789355728466,52.0302346548188,True,80,84.35743862267189,103.11890421358683
80,2020-04-11,92,71.02789355728466,52.0302346548188,True,81,86.81716907534447,103.11890421358683
81,2020-04-12,92,71.02789355728466,52.0302346548188,True,82,89.0245591511168,103.11890421358683
82,2020-04-13,92,71.02789355728466,52.0302346548188,True,83,90.99190791779971,103.11890421358683
83,2020-04-14,92,71.02789355728466,52.0302346548188,True,84,92.7345909673809,103.11890421358683
84,2020-04-15,93,71.02789355728466,52.0302346548188,True,85,94.26989280396594,103.11890421358683
85,2020-04-16,95,71.02789355728466,52.0302346548188,True,86,95.61602532304391,103.11890421358683
86,2020-04-17,96,71.02789355728466,52.0302346548188,True,87,96.7913462078816,103.11890421358683
87,2020-04-18,96,71.02789355728466,52.0302346548188,True,88,97.81376985373409,103.11890421358683
88,2020-04-19,97,71.02789355728466,52.0302346548188,True,89,98.70035034284089,103.11890421358683
89,2020-04-20,97,71.02789355728466,52.0302346548188,True,90,99.4670095469363,103.11890421358683
