,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
75,2020-04-06,71,71.09225388168501,52.24709431596191,True,76,71.98147023018666,103.36802286906801
76,2020-04-07,74,71.09225388168501,52.24709431596191,True,77,75.49337122960483,103.36802286906801
77,2020-04-08,77,71.09225388168501,52.24709431596191,True,78,78.76154097973303,103.36802286906801
78,2020-04-09,82,71.09225388168501,52.24709431596191,True,79,81.77226295408497,103.36802286906801
79,2020-04-10,86,71.09225388168501,52.24709431596191,True,80,84.52006288903297,103.36802286906801
80,2020-04-11,92,71.09225388168501,52.24709431596191,True,81,87.00663061597112,103.36802286906801
81,2020-04-12,92,71.09225388168501,52.24709431596191,True,82,89.239516558886,103.36802286906801
82,2020-04-13,92,71.09225388168501,52.24709431596191,True,83,91.2307598736162,103.36802286906801
83,2020-04-14,92,71.09225388168501,52.24709431596191,True,84,92.99557101519392,103.36802286906801
84,2020-04-15,93,71.09225388168501,52.24709431596191,True,85,94.55115197508448,103.36802286906801
85,2020-04-16,95,71.09225388168501,52.24709431596191,True,86,95.9157002500724,103.36802286906801
86,2020-04-17,96,71.09225388168501,52.24709431596191,True,87,97.10761228664333,103.36802286906801
87,2020-04-18,96,71.09225388168501,52.24709431596191,True,88,98.14488034208618,103.36802286906801
88,2020-04-19,97,71.09225388168501,52.24709431596191,True,89,99.04466307798641,103.36802286906801
