,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,71.36877901850946,53.244029234007186,True,39,0.571807412385775,104.18536888315796
39,2020-03-01,0,71.36877901850946,53.244029234007186,True,40,0.671274860187588,104.18536888315796
40,2020-03-02,0,71.36877901850946,53.244029234007186,True,41,0.7879162247523361,104.18536888315796
41,2020-03-03,0,71.36877901850946,53.244029234007186,True,42,0.9246482015262637,104.18536888315796
42,2020-03-04,0,71.36877901850946,53.244029234007186,True,43,1.0848645898145504,104.18536888315796
43,2020-03-05,0,71.36877901850946,53.244029234007186,True,44,1.272507476291794,104.18536888315796
44,2020-03-06,0,71.36877901850946,53.244029234007186,True,45,1.4921464319982602,104.18536888315796
45,2020-03-07,0,71.36877901850946,53.244029234007186,True,46,1.7490655814668739,104.18536888315796
46,2020-03-08,0,71.36877901850946,53.244029234007186,True,47,2.049357877573651,104.18536888315796
47,2020-03-09,0,71.36877901850946,53.244029234007186,True,48,2.400025158235761,104.18536888315796
48,2020-03-10,0,71.36877901850946,53.244029234007186,True,49,2.8090815042712647,104.18536888315796
49,2020-03-11,0,71.36877901850946,53.244029234007186,True,50,3.285655986738178,104.18536888315796
50,2020-03-12,0,71.36877901850946,53.244029234007186,True,51,3.840089010247641,104.18536888315796
51,2020-03-13,2,71.36877901850946,53.244029234007186,True,52,4.484014059614928,104.18536888315796
52,2020-03-14,2,71.36877901850946,53.244029234007186,True,53,5.230413704974584,104.18536888315796
53,2020-03-15,2,71.36877901850946,53.244029234007186,True,54,6.093635242226982,104.18536888315796
54,2020-03-16,2,71.36877901850946,53.244029234007186,True,55,7.0893474779978485,104.18536888315796
55,2020-03-17,3,71.36877901850946,53.244029234007186,True,56,8.234416219222027,104.18536888315796
56,2020-03-18,4,71.36877901850946,53.244029234007186,True,57,9.546672550155101,104.18536888315796
57,2020-03-19,4,71.36877901850946,53.244029234007186,True,58,11.044545845645823,104.18536888315796
58,2020-03-20,5,71.36877901850946,53.244029234007186,True,59,12.746533916444545,104.18536888315796
59,2020-03-21,5,71.36877901850946,53.244029234007186,True,60,14.670487292522358,104.18536888315796
60,2020-03-22,9,71.36877901850946,53.244029234007186,True,61,16.832695200093973,104.18536888315796
61,2020-03-23,9,71.36877901850946,53.244029234007186,True,62,19.246778898566617,104.18536888315796
62,2020-03-24,12,71.36877901850946,53.244029234007186,True,63,21.92242458604359,104.18536888315796
63,2020-03-25,17,71.36877901850946,53.244029234007186,True,64,24.864022356761794,104.18536888315796
64,2020-03-26,28,71.36877901850946,53.244029234007186,True,65,28.06931654021955,104.18536888315796
65,2020-03-27,33,71.36877901850946,53.244029234007186,True,66,31.52820992468695,104.18536888315796
66,2020-03-28,46,71.36877901850946,53.244029234007186,True,67,35.22189068050273,104.18536888315796
67,2020-03-29,50,71.36877901850946,53.244029234007186,True,68,39.12245553371034,104.18536888315796
68,2020-03-30,50,71.36877901850946,53.244029234007186,True,69,43.193176527280784,104.18536888315796
69,2020-03-31,55,71.36877901850946,53.244029234007186,True,70,47.38949739118706,104.18536888315796
70,2020-04-01,55,71.36877901850946,53.244029234007186,True,71,51.66075373338261,104.18536888315796
71,2020-04-02,60,71.36877901850946,53.244029234007186,True,72,55.952503706090965,104.18536888315796
72,2020-04-03,62,71.36877901850946,53.244029234007186,True,73,60.20925506236508,104.18536888315796
73,2020-04-04,64,71.36877901850946,53.244029234007186,True,74,64.3773049093532,104.18536888315796
74,2020-04-05,64,71.36877901850946,53.244029234007186,True,75,68.40738812142783,104.18536888315796
75,2020-04-06,71,71.36877901850946,53.244029234007186,True,76,72.2568647740575,104.18536888315796
76,2020-04-07,74,71.36877901850946,53.244029234007186,True,77,75.89125688387851,104.18536888315796
77,2020-04-08,77,71.36877901850946,53.244029234007186,True,78,79.28504968731953,104.18536888315796
78,2020-04-09,82,71.36877901850946,53.244029234007186,True,79,82.42177806118313,104.18536888315796
79,2020-04-10,86,71.36877901850946,53.244029234007186,True,80,85.29350351726924,104.18536888315796
80,2020-04-11,92,71.36877901850946,53.244029234007186,True,81,87.89983934720607,104.18536888315796
81,2020-04-12,92,71.36877901850946,53.244029234007186,True,82,90.24669889857023,104.18536888315796
82,2020-04-13,92,71.36877901850946,53.244029234007186,True,83,92.34493053967907,104.18536888315796
83,2020-04-14,92,71.36877901850946,53.244029234007186,True,84,94.20897269314342,104.18536888315796
84,2020-04-15,93,71.36877901850946,53.244029234007186,True,85,95.85562392356633,104.18536888315796
