,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
88,2020-04-19,97,70.6790177215016,50.97610076434822,True,89,97.04424835530456,101.913306784252
89,2020-04-20,97,70.6790177215016,50.97610076434822,True,90,97.7515940113494,101.913306784252
90,2020-04-21,97,70.6790177215016,50.97610076434822,True,91,98.36076813771257,101.913306784252
91,2020-04-22,100,70.6790177215016,50.97610076434822,True,92,98.88437208086758,101.913306784252
92,2020-04-23,100,70.6790177215016,50.97610076434822,True,93,99.33367074638431,101.913306784252
93,2020-04-24,100,70.6790177215016,50.97610076434822,True,94,99.71865371978161,101.913306784252
94,2020-04-25,100,70.6790177215016,50.97610076434822,True,95,100.04812049079128,101.913306784252
95,2020-04-26,100,70.6790177215016,50.97610076434822,True,96,100.32977889570388,101.913306784252
96,2020-04-27,100,70.6790177215016,50.97610076434822,True,97,100.5703488496,101.913306784252
97,2020-04-28,100,70.6790177215016,50.97610076434822,True,98,100.77566582284123,101.913306784252
98,2020-04-29,100,70.6790177215016,50.97610076434822,True,99,100.95078036964571,101.913306784252
99,2020-04-30,100,70.6790177215016,50.97610076434822,True,100,101.10005141425938,101.913306784252
100,2020-05-01,100,70.6790177215016,50.97610076434822,True,101,101.22723202332219,101.913306784252
101,2020-05-02,100,70.6790177215016,50.97610076434822,True,102,101.33554711906919,101.913306784252
102,2020-05-03,100,70.6790177215016,50.97610076434822,True,103,101.42776308532251,101.913306784252
103,2020-05-04,100,70.6790177215016,50.97610076434822,True,104,101.5062495439195,101.913306784252
104,2020-05-05,101,70.6790177215016,50.97610076434822,True,105,101.57303377921916,101.913306784252
105,2020-05-06,101,70.6790177215016,50.97610076434822,True,106,101.62984839850586,101.913306784252
106,2020-05-07,101,70.6790177215016,50.97610076434822,True,107,101.67817286381427,101.913306784252
107,2020-05-08,101,70.6790177215016,50.97610076434822,True,108,101.71926953633809,101.913306784252
108,2020-05-09,101,70.6790177215016,50.97610076434822,True,109,101.75421485307668,101.913306784252
