,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,2,71.50837237530796,53.70860353234446,True,54,6.048997729166833,102.21092255942969
54,2020-03-16,2,71.50837237530796,53.70860353234446,True,55,7.036455902491568,102.21092255942969
55,2020-03-17,3,71.50837237530796,53.70860353234446,True,56,8.172114666758931,102.21092255942969
56,2020-03-18,4,71.50837237530796,53.70860353234446,True,57,9.473765966018194,102.21092255942969
57,2020-03-19,4,71.50837237530796,53.70860353234446,True,58,10.959848274376926,102.21092255942969
58,2020-03-20,5,71.50837237530796,53.70860353234446,True,59,12.648936533493965,102.21092255942969
59,2020-03-21,5,71.50837237530796,53.70860353234446,True,60,14.559048936877648,102.21092255942969
60,2020-03-22,9,71.50837237530796,53.70860353234446,True,61,16.706756642992612,102.21092255942969
61,2020-03-23,9,71.50837237530796,53.70860353234446,True,62,19.106099569066554,102.21092255942969
62,2020-03-24,12,71.50837237530796,53.70860353234446,True,63,21.76733681004026,102.21092255942969
63,2020-03-25,17,71.50837237530796,53.70860353234446,True,64,24.695593476595718,102.21092255942969
64,2020-03-26,28,71.50837237530796,53.70860353234446,True,65,27.88950405334202,102.21092255942969
65,2020-03-27,33,71.50837237530796,53.70860353234446,True,66,31.339989941188662,102.21092255942969
66,2020-03-28,46,71.50837237530796,53.70860353234446,True,67,35.02933688375254,102.21092255942969
67,2020-03-29,50,71.50837237530796,53.70860353234446,True,68,38.93074594112475,102.21092255942969
68,2020-03-30,50,71.50837237530796,53.70860353234446,True,69,43.00850992469143,102.21092255942969
69,2020-03-31,55,71.50837237530796,53.70860353234446,True,70,47.21891075560498,102.21092255942969
70,2020-04-01,55,71.50837237530796,53.70860353234446,True,71,51.51184535656566,102.21092255942969
71,2020-04-02,60,71.50837237530796,53.70860353234446,True,72,55.83308175212874,102.21092255942969
72,2020-04-03,62,71.50837237530796,53.70860353234446,True,73,60.12694461785818,102.21092255942969
73,2020-04-04,64,71.50837237530796,53.70860353234446,True,74,64.33915486092083,102.21092255942969
74,2020-04-05,64,71.50837237530796,53.70860353234446,True,75,68.41952016596025,102.21092255942969
75,2020-04-06,71,71.50837237530796,53.70860353234446,True,76,72.3242001989218,102.21092255942969
76,2020-04-07,74,71.50837237530796,53.70860353234446,True,77,76.0173441652453,102.21092255942969
77,2020-04-08,77,71.50837237530796,53.70860353234446,True,78,79.47200058555103,102.21092255942969
78,2020-04-09,82,71.50837237530796,53.70860353234446,True,79,82.67030522257654,102.21092255942969
79,2020-04-10,86,71.50837237530796,53.70860353234446,True,80,85.60304138621751,102.21092255942969
