,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,83.85879207311622,2574.2094560631263,False,25,1.5988992787965695,5148.418912126253
25,2020-02-16,0,83.85879207311622,2574.2094560631263,False,26,1.833989088537613,5148.418912126253
26,2020-02-17,0,83.85879207311622,2574.2094560631263,False,27,2.1036305616134148,5148.418912126253
27,2020-02-18,0,83.85879207311622,2574.2094560631263,False,28,2.4128973722217655,5148.418912126253
28,2020-02-19,0,83.85879207311622,2574.2094560631263,False,29,2.7676068213838043,5148.418912126253
29,2020-02-20,0,83.85879207311622,2574.2094560631263,False,30,3.1744283829997215,5148.418912126253
30,2020-02-21,0,83.85879207311622,2574.2094560631263,False,31,3.641007953956787,5148.418912126253
31,2020-02-22,0,83.85879207311622,2574.2094560631263,False,32,4.176110035929761,5148.418912126253
32,2020-02-23,0,83.85879207311622,2574.2094560631263,False,33,4.7897803783983335,5148.418912126253
33,2020-02-24,0,83.85879207311622,2574.2094560631263,False,34,5.4935319506507545,5148.418912126253
34,2020-02-25,0,83.85879207311622,2574.2094560631263,False,35,6.30055748800391,5148.418912126253
35,2020-02-26,0,83.85879207311622,2574.2094560631263,False,36,7.225972276661352,5148.418912126253
36,2020-02-27,0,83.85879207311622,2574.2094560631263,False,37,8.287091304444173,5148.418912126253
37,2020-02-28,0,83.85879207311622,2574.2094560631263,False,38,9.50374541195038,5148.418912126253
38,2020-02-29,0,83.85879207311622,2574.2094560631263,False,39,10.898641629875684,5148.418912126253
39,2020-03-01,0,83.85879207311622,2574.2094560631263,False,40,12.497773480368556,5148.418912126253
40,2020-03-02,0,83.85879207311622,2574.2094560631263,False,41,14.330887647307714,5148.418912126253
41,2020-03-03,1,83.85879207311622,2574.2094560631263,False,42,16.432014071750316,5148.418912126253
42,2020-03-04,1,83.85879207311622,2574.2094560631263,False,43,18.840067187894693,5148.418912126253
43,2020-03-05,1,83.85879207311622,2574.2094560631263,False,44,21.599526656918123,5148.418912126253
44,2020-03-06,1,83.85879207311622,2574.2094560631263,False,45,24.76120654525412,5148.418912126253
45,2020-03-07,1,83.85879207311622,2574.2094560631263,False,46,28.383122380148933,5148.418912126253
46,2020-03-08,1,83.85879207311622,2574.2094560631263,False,47,32.53146582985848,5148.418912126253
47,2020-03-09,1,83.85879207311622,2574.2094560631263,False,48,37.281696805726114,5148.418912126253
48,2020-03-10,1,83.85879207311622,2574.2094560631263,False,49,42.71976244514742,5148.418912126253
49,2020-03-11,1,83.85879207311622,2574.2094560631263,False,50,48.943451546303024,5148.418912126253
50,2020-03-12,1,83.85879207311622,2574.2094560631263,False,51,56.06389137845383,5148.418912126253
51,2020-03-13,3,83.85879207311622,2574.2094560631263,False,52,64.20719111923815,5148.418912126253
52,2020-03-14,3,83.85879207311622,2574.2094560631263,False,53,73.51623213872703,5148.418912126253
53,2020-03-15,3,83.85879207311622,2574.2094560631263,False,54,84.15259954714453,5148.418912126253
54,2020-03-16,7,83.85879207311622,2574.2094560631263,False,55,96.29864135164293,5148.418912126253
55,2020-03-17,14,83.85879207311622,2574.2094560631263,False,56,110.15963064109017,5148.418912126253
56,2020-03-18,14,83.85879207311622,2574.2094560631263,False,57,125.96599176746386,5148.418912126253
57,2020-03-19,16,83.85879207311622,2574.2094560631263,False,58,143.97553278725843,5148.418912126253
58,2020-03-20,29,83.85879207311622,2574.2094560631263,False,59,164.4756027178838,5148.418912126253
59,2020-03-21,47,83.85879207311622,2574.2094560631263,False,60,187.7850627652394,5148.418912126253
60,2020-03-22,73,83.85879207311622,2574.2094560631263,False,61,214.25592509077518,5148.418912126253
61,2020-03-23,73,83.85879207311622,2574.2094560631263,False,62,244.27447079052774,5148.418912126253
62,2020-03-24,97,83.85879207311622,2574.2094560631263,False,63,278.26161108728047,5148.418912126253
63,2020-03-25,145,83.85879207311622,2574.2094560631263,False,64,316.6722038374141,5148.418912126253
64,2020-03-26,196,83.85879207311622,2574.2094560631263,False,65,359.99298434415243,5148.418912126253
65,2020-03-27,310,83.85879207311622,2574.2094560631263,False,66,408.73872016385474,5148.418912126253
66,2020-03-28,356,83.85879207311622,2574.2094560631263,False,67,463.44616164008613,5148.418912126253
67,2020-03-29,475,83.85879207311622,2574.2094560631263,False,68,524.6653438119109,5148.418912126253
68,2020-03-30,548,83.85879207311622,2574.2094560631263,False,69,592.947814718865,5148.418912126253
69,2020-03-31,645,83.85879207311622,2574.2094560631263,False,70,668.8314362057874,5148.418912126253
70,2020-04-01,794,83.85879207311622,2574.2094560631263,False,71,752.8215436202065,5148.418912126253
71,2020-04-02,897,83.85879207311622,2574.2094560631263,False,72,845.3684763995462,5148.418912126253
72,2020-04-03,1072,83.85879207311622,2574.2094560631263,False,73,946.8418129818066,5148.418912126253
73,2020-04-04,1225,83.85879207311622,2574.2094560631263,False,74,1057.5020600102273,5148.418912126253
74,2020-04-05,1308,83.85879207311622,2574.2094560631263,False,75,1177.4710389643567,5148.418912126253
