,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
89,2020-04-20,5710,96.28316637305942,8728.355690482804,True,90,5633.218306010158,16337.212658492137
90,2020-04-21,6125,96.28316637305942,8728.355690482804,True,91,6092.5080028219845,16337.212658492137
91,2020-04-22,6592,96.28316637305942,8728.355690482804,True,92,6568.441328376415,16337.212658492137
92,2020-04-23,7170,96.28316637305942,8728.355690482804,True,93,7058.461220278541,16337.212658492137
93,2020-04-24,7647,96.28316637305942,8728.355690482804,True,94,7559.656679147345,16337.212658492137
94,2020-04-25,8125,96.28316637305942,8728.355690482804,True,95,8068.824606218577,16337.212658492137
95,2020-04-26,8617,96.28316637305942,8728.355690482804,True,96,8582.547414272352,16337.212658492137
96,2020-04-27,9009,96.28316637305942,8728.355690482804,True,97,9097.282690292397,16337.212658492137
97,2020-04-28,9410,96.28316637305942,8728.355690482804,True,98,9609.460049261226,16337.212658492137
98,2020-04-29,9866,96.28316637305942,8728.355690482804,True,99,10115.579616999348,16337.212658492137
99,2020-04-30,10406,96.28316637305942,8728.355690482804,True,100,10612.30641886828,16337.212658492137
100,2020-05-01,10861,96.28316637305942,8728.355690482804,True,101,11096.555354493225,16337.212658492137
101,2020-05-02,11411,96.28316637305942,8728.355690482804,True,102,11565.562346556015,16337.212658492137
102,2020-05-03,11913,96.28316637305942,8728.355690482804,True,103,12016.938532808357,16337.212658492137
103,2020-05-04,12331,96.28316637305942,8728.355690482804,True,104,12448.705848317015,16337.212658492137
104,2020-05-05,12697,96.28316637305942,8728.355690482804,True,105,12859.313831467683,16337.212658492137
105,2020-05-06,13184,96.28316637305942,8728.355690482804,True,106,13247.63881485452,16337.212658492137
106,2020-05-07,13691,96.28316637305942,8728.355690482804,True,107,13612.967707872647,16337.212658492137
107,2020-05-08,14195,96.28316637305942,8728.355690482804,True,108,13954.969275147478,16337.212658492137
108,2020-05-09,14710,96.28316637305942,8728.355690482804,True,109,14273.656153555788,16337.212658492137
