,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,97.38805329592478,9948.3288110868,False,37,15.781501559408886,19896.6576221736
37,2020-02-28,0,97.38805329592478,9948.3288110868,False,38,17.760063402946916,19896.6576221736
38,2020-02-29,0,97.38805329592478,9948.3288110868,False,39,19.986432558234636,19896.6576221736
39,2020-03-01,0,97.38805329592478,9948.3288110868,False,40,22.49157951529005,19896.6576221736
40,2020-03-02,0,97.38805329592478,9948.3288110868,False,41,25.3103277066442,19896.6576221736
41,2020-03-03,1,97.38805329592478,9948.3288110868,False,42,28.4818281281333,19896.6576221736
42,2020-03-04,1,97.38805329592478,9948.3288110868,False,43,32.05009116871649,19896.6576221736
43,2020-03-05,1,97.38805329592478,9948.3288110868,False,44,36.064582208331075,19896.6576221736
44,2020-03-06,1,97.38805329592478,9948.3288110868,False,45,40.580888203298166,19896.6576221736
45,2020-03-07,1,97.38805329592478,9948.3288110868,False,46,45.661463179985205,19896.6576221736
46,2020-03-08,1,97.38805329592478,9948.3288110868,False,47,51.37646129366073,19896.6576221736
47,2020-03-09,1,97.38805329592478,9948.3288110868,False,48,57.80466687171,19896.6576221736
48,2020-03-10,1,97.38805329592478,9948.3288110868,False,49,65.03453163515468,19896.6576221736
49,2020-03-11,1,97.38805329592478,9948.3288110868,False,50,73.16533006053949,19896.6576221736
50,2020-03-12,1,97.38805329592478,9948.3288110868,False,51,82.3084445791374,19896.6576221736
51,2020-03-13,3,97.38805329592478,9948.3288110868,False,52,92.58879297612258,19896.6576221736
52,2020-03-14,3,97.38805329592478,9948.3288110868,False,53,104.14641090105599,19896.6576221736
53,2020-03-15,3,97.38805329592478,9948.3288110868,False,54,117.13820277008334,19896.6576221736
54,2020-03-16,7,97.38805329592478,9948.3288110868,False,55,131.73987444861453,19896.6576221736
55,2020-03-17,14,97.38805329592478,9948.3288110868,False,56,148.148060847276,19896.6576221736
56,2020-03-18,14,97.38805329592478,9948.3288110868,False,57,166.58266081239324,19896.6576221736
57,2020-03-19,16,97.38805329592478,9948.3288110868,False,58,187.2893902808169,19896.6576221736
58,2020-03-20,29,97.38805329592478,9948.3288110868,False,59,210.5425623938,19896.6576221736
59,2020-03-21,47,97.38805329592478,9948.3288110868,False,60,236.64809987600162,19896.6576221736
60,2020-03-22,73,97.38805329592478,9948.3288110868,False,61,265.9467801807235,19896.6576221736
61,2020-03-23,73,97.38805329592478,9948.3288110868,False,62,298.81770731892146,19896.6576221736
62,2020-03-24,97,97.38805329592478,9948.3288110868,False,63,335.681995500546,19896.6576221736
63,2020-03-25,145,97.38805329592478,9948.3288110868,False,64,377.00663822831126,19896.6576221736
64,2020-03-26,196,97.38805329592478,9948.3288110868,False,65,423.30852173668717,19896.6576221736
65,2020-03-27,310,97.38805329592478,9948.3288110868,False,66,475.15852304704384,19896.6576221736
66,2020-03-28,356,97.38805329592478,9948.3288110868,False,67,533.1856097610057,19896.6576221736
67,2020-03-29,475,97.38805329592478,9948.3288110868,False,68,598.0808303840638,19896.6576221736
68,2020-03-30,548,97.38805329592478,9948.3288110868,False,69,670.6010498605943,19896.6576221736
69,2020-03-31,645,97.38805329592478,9948.3288110868,False,70,751.5722446485474,19896.6576221736
70,2020-04-01,794,97.38805329592478,9948.3288110868,False,71,841.8921248650357,19896.6576221736
71,2020-04-02,897,97.38805329592478,9948.3288110868,False,72,942.531798013495,19896.6576221736
72,2020-04-03,1072,97.38805329592478,9948.3288110868,False,73,1054.536130417367,19896.6576221736
73,2020-04-04,1225,97.38805329592478,9948.3288110868,False,74,1179.0224004985057,19896.6576221736
74,2020-04-05,1308,97.38805329592478,9948.3288110868,False,75,1317.1767754390733,19896.6576221736
75,2020-04-06,1319,97.38805329592478,9948.3288110868,False,76,1470.248084118495,19896.6576221736
76,2020-04-07,1462,97.38805329592478,9948.3288110868,False,77,1639.5383110163,19896.6576221736
77,2020-04-08,1668,97.38805329592478,9948.3288110868,False,78,1826.3892067351687,19896.6576221736
78,2020-04-09,1892,97.38805329592478,9948.3288110868,False,79,2032.1644120116225,19896.6576221736
79,2020-04-10,2203,97.38805329592478,9948.3288110868,False,80,2258.2265368645562,19896.6576221736
80,2020-04-11,2511,97.38805329592478,9948.3288110868,False,81,2505.908739866623,19896.6576221736
81,2020-04-12,2777,97.38805329592478,9948.3288110868,False,82,2776.4805298631945,19896.6576221736
82,2020-04-13,3102,97.38805329592478,9948.3288110868,False,83,3071.107777749701,19896.6576221736
83,2020-04-14,3372,97.38805329592478,9948.3288110868,False,84,3390.8072887087083,19896.6576221736
84,2020-04-15,3764,97.38805329592478,9948.3288110868,False,85,3736.3967470598973,19896.6576221736
85,2020-04-16,4161,97.38805329592478,9948.3288110868,False,86,4108.441395670692,19896.6576221736
86,2020-04-17,4662,97.38805329592478,9948.3288110868,False,87,4507.199422210851,19896.6576221736
87,2020-04-18,5106,97.38805329592478,9948.3288110868,False,88,4932.568648185886,19896.6576221736
88,2020-04-19,5449,97.38805329592478,9948.3288110868,False,89,5384.037685961249,19896.6576221736
