,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,88.914532343162,4381.248056291149,False,34,7.149767868836498,8762.496112582297
34,2020-02-25,0,88.914532343162,4381.248056291149,False,35,8.137208755999676,8762.496112582297
35,2020-02-26,0,88.914532343162,4381.248056291149,False,36,9.260878984498278,8762.496112582297
36,2020-02-27,0,88.914532343162,4381.248056291149,False,37,10.539530449371737,8762.496112582297
37,2020-02-28,0,88.914532343162,4381.248056291149,False,38,11.994483668526941,8762.496112582297
38,2020-02-29,0,88.914532343162,4381.248056291149,False,39,13.649975922845073,8762.496112582297
39,2020-03-01,0,88.914532343162,4381.248056291149,False,40,15.53355548584465,8762.496112582297
40,2020-03-02,0,88.914532343162,4381.248056291149,False,41,17.676527719135898,8762.496112582297
41,2020-03-03,1,88.914532343162,4381.248056291149,False,42,20.114459435721535,8762.496112582297
42,2020-03-04,1,88.914532343162,4381.248056291149,False,43,22.887748596000634,8762.496112582297
43,2020-03-05,1,88.914532343162,4381.248056291149,False,44,26.04226709229574,8762.496112582297
44,2020-03-06,1,88.914532343162,4381.248056291149,False,45,29.630085083014148,8762.496112582297
45,2020-03-07,1,88.914532343162,4381.248056291149,False,46,33.71028603666905,8762.496112582297
46,2020-03-08,1,88.914532343162,4381.248056291149,False,47,38.349882309638076,8762.496112582297
47,2020-03-09,1,88.914532343162,4381.248056291149,False,48,43.624841668999075,8762.496112582297
48,2020-03-10,1,88.914532343162,4381.248056291149,False,49,49.62123562759263,8762.496112582297
49,2020-03-11,1,88.914532343162,4381.248056291149,False,50,56.43652070834608,8762.496112582297
50,2020-03-12,1,88.914532343162,4381.248056291149,False,51,64.18096370083768,8762.496112582297
51,2020-03-13,3,88.914532343162,4381.248056291149,False,52,72.9792214874347,8762.496112582297
52,2020-03-14,3,88.914532343162,4381.248056291149,False,53,82.9720849349273,8762.496112582297
53,2020-03-15,3,88.914532343162,4381.248056291149,False,54,94.31839446184343,8762.496112582297
54,2020-03-16,7,88.914532343162,4381.248056291149,False,55,107.19713194002996,8762.496112582297
55,2020-03-17,14,88.914532343162,4381.248056291149,False,56,121.80968924814665,8762.496112582297
56,2020-03-18,14,88.914532343162,4381.248056291149,False,57,138.3823076705271,8762.496112582297
57,2020-03-19,16,88.914532343162,4381.248056291149,False,58,157.16867395633133,8762.496112582297
58,2020-03-20,29,88.914532343162,4381.248056291149,False,59,178.45264766985264,8762.496112582297
59,2020-03-21,47,88.914532343162,4381.248056291149,False,60,202.55107984586073,8762.496112582297
60,2020-03-22,73,88.914532343162,4381.248056291149,False,61,229.8166642256159,8762.496112582297
61,2020-03-23,73,88.914532343162,4381.248056291149,False,62,260.64073877279156,8762.496112582297
62,2020-03-24,97,88.914532343162,4381.248056291149,False,63,295.4559260663545,8762.496112582297
63,2020-03-25,145,88.914532343162,4381.248056291149,False,64,334.73846597393214,8762.496112582297
64,2020-03-26,196,88.914532343162,4381.248056291149,False,65,379.01005242083136,8762.496112582297
65,2020-03-27,310,88.914532343162,4381.248056291149,False,66,428.83893824413593,8762.496112582297
66,2020-03-28,356,88.914532343162,4381.248056291149,False,67,484.8400189463393,8762.496112582297
67,2020-03-29,475,88.914532343162,4381.248056291149,False,68,547.6735496029283,8762.496112582297
68,2020-03-30,548,88.914532343162,4381.248056291149,False,69,618.0420926895357,8762.496112582297
69,2020-03-31,645,88.914532343162,4381.248056291149,False,70,696.6852435858747,8762.496112582297
70,2020-04-01,794,88.914532343162,4381.248056291149,False,71,784.3716427945207,8762.496112582297
71,2020-04-02,897,88.914532343162,4381.248056291149,False,72,881.8877700216993,8762.496112582297
72,2020-04-03,1072,88.914532343162,4381.248056291149,False,73,990.0230385268769,8762.496112582297
73,2020-04-04,1225,88.914532343162,4381.248056291149,False,74,1109.5507842176924,8762.496112582297
74,2020-04-05,1308,88.914532343162,4381.248056291149,False,75,1241.2048896293973,8762.496112582297
75,2020-04-06,1319,88.914532343162,4381.248056291149,False,76,1385.6520138320993,8762.496112582297
76,2020-04-07,1462,88.914532343162,4381.248056291149,False,77,1543.459726474324,8762.496112582297
77,2020-04-08,1668,88.914532343162,4381.248056291149,False,78,1715.0612692788204,8762.496112582297
78,2020-04-09,1892,88.914532343162,4381.248056291149,False,79,1900.7181781840877,8762.496112582297
79,2020-04-10,2203,88.914532343162,4381.248056291149,False,80,2100.4825605922106,8762.496112582297
80,2020-04-11,2511,88.914532343162,4381.248056291149,False,81,2314.161377655482,8762.496112582297
