,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,1,87.10945406935662,3638.7827525862167,False,44,24.330262615601647,7277.565505172429
44,2020-03-06,1,87.10945406935662,3638.7827525862167,False,45,27.754884819553585,7277.565505172429
45,2020-03-07,1,87.10945406935662,3638.7827525862167,False,46,31.659437965959388,7277.565505172429
46,2020-03-08,1,87.10945406935662,3638.7827525862167,False,47,36.11054711351098,7277.565505172429
47,2020-03-09,1,87.10945406935662,3638.7827525862167,False,48,41.18389611740766,7277.565505172429
48,2020-03-10,1,87.10945406935662,3638.7827525862167,False,49,46.96540213787779,7277.565505172429
49,2020-03-11,1,87.10945406935662,3638.7827525862167,False,50,53.55252512847539,7277.565505172429
50,2020-03-12,1,87.10945406935662,3638.7827525862167,False,51,61.05572244964075,7277.565505172429
51,2020-03-13,3,87.10945406935662,3638.7827525862167,False,52,69.60005769549076,7277.565505172429
52,2020-03-14,3,87.10945406935662,3638.7827525862167,False,53,79.32697095883614,7277.565505172429
53,2020-03-15,3,87.10945406935662,3638.7827525862167,False,54,90.39621482327483,7277.565505172429
54,2020-03-16,7,87.10945406935662,3638.7827525862167,False,55,102.98795602946645,7277.565505172429
55,2020-03-17,14,87.10945406935662,3638.7827525862167,False,56,117.30503660928431,7277.565505172429
56,2020-03-18,14,87.10945406935662,3638.7827525862167,False,57,133.57537982980165,7277.565505172429
57,2020-03-19,16,87.10945406935662,3638.7827525862167,False,58,152.05451496911638,7277.565505172429
58,2020-03-20,29,87.10945406935662,3638.7827525862167,False,59,173.0281801099705,7277.565505172429
59,2020-03-21,47,87.10945406935662,3638.7827525862167,False,60,196.81494307720348,7277.565505172429
60,2020-03-22,73,87.10945406935662,3638.7827525862167,False,61,223.7687566314705,7277.565505172429
61,2020-03-23,73,87.10945406935662,3638.7827525862167,False,62,254.28133437929557,7277.565505172429
62,2020-03-24,97,87.10945406935662,3638.7827525862167,False,63,288.7841980351357,7277.565505172429
63,2020-03-25,145,87.10945406935662,3638.7827525862167,False,64,327.75020445371894,7277.565505172429
64,2020-03-26,196,87.10945406935662,3638.7827525862167,False,65,371.69431255919795,7277.565505172429
65,2020-03-27,310,87.10945406935662,3638.7827525862167,False,66,421.1732970960168,7277.565505172429
66,2020-03-28,356,87.10945406935662,3638.7827525862167,False,67,476.78406041252794,7277.565505172429
67,2020-03-29,475,87.10945406935662,3638.7827525862167,False,68,539.1601393523807,7277.565505172429
68,2020-03-30,548,87.10945406935662,3638.7827525862167,False,69,608.9659580446271,7277.565505172429
69,2020-03-31,645,87.10945406935662,3638.7827525862167,False,70,686.8883478559992,7277.565505172429
70,2020-04-01,794,87.10945406935662,3638.7827525862167,False,71,773.6248548007607,7277.565505172429
71,2020-04-02,897,87.10945406935662,3638.7827525862167,False,72,869.8683968821525,7277.565505172429
72,2020-04-03,1072,87.10945406935662,3638.7827525862167,False,73,976.2879357759832,7277.565505172429
73,2020-04-04,1225,87.10945406935662,3638.7827525862167,False,74,1093.5050058795632,7277.565505172429
74,2020-04-05,1308,87.10945406935662,3638.7827525862167,False,75,1222.0662133139103,7277.565505172429
75,2020-04-06,1319,87.10945406935662,3638.7827525862167,False,76,1362.4121853031832,7277.565505172429
76,2020-04-07,1462,87.10945406935662,3638.7827525862167,False,77,1514.8439113476966,7277.565505172429
77,2020-04-08,1668,87.10945406935662,3638.7827525862167,False,78,1679.4879482888728,7277.565505172429
78,2020-04-09,1892,87.10945406935662,3638.7827525862167,False,79,1856.2625149783642,7277.565505172429
79,2020-04-10,2203,87.10945406935662,3638.7827525862167,False,80,2044.847006881124,7277.565505172429
