,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,145,101.53175301504096,11132.322142301386,True,64,549.9518282024967,21288.25107245112
64,2020-03-26,196,101.53175301504096,11132.322142301386,True,65,605.0031666888823,21288.25107245112
65,2020-03-27,310,101.53175301504096,11132.322142301386,True,66,665.3963960119521,21288.25107245112
66,2020-03-28,356,101.53175301504096,11132.322142301386,True,67,731.6146246342705,21288.25107245112
67,2020-03-29,475,101.53175301504096,11132.322142301386,True,68,804.1773392497291,21288.25107245112
68,2020-03-30,548,101.53175301504096,11132.322142301386,True,69,883.6416050329992,21288.25107245112
69,2020-03-31,645,101.53175301504096,11132.322142301386,True,70,970.6029453341329,21288.25107245112
70,2020-04-01,794,101.53175301504096,11132.322142301386,True,71,1065.6958033549688,21288.25107245112
71,2020-04-02,897,101.53175301504096,11132.322142301386,True,72,1169.593473163033,21288.25107245112
72,2020-04-03,1072,101.53175301504096,11132.322142301386,True,73,1283.0073717269152,21288.25107245112
73,2020-04-04,1225,101.53175301504096,11132.322142301386,True,74,1406.6855081055494,21288.25107245112
74,2020-04-05,1308,101.53175301504096,11132.322142301386,True,75,1541.409991344153,21288.25107245112
75,2020-04-06,1319,101.53175301504096,11132.322142301386,True,76,1687.9934061556569,21288.25107245112
76,2020-04-07,1462,101.53175301504096,11132.322142301386,True,77,1847.2738765495878,21288.25107245112
77,2020-04-08,1668,101.53175301504096,11132.322142301386,True,78,2020.1086340001862,21288.25107245112
78,2020-04-09,1892,101.53175301504096,11132.322142301386,True,79,2207.365910646995,21288.25107245112
79,2020-04-10,2203,101.53175301504096,11132.322142301386,True,80,2409.91499181538,21288.25107245112
80,2020-04-11,2511,101.53175301504096,11132.322142301386,True,81,2628.614288457834,21288.25107245112
81,2020-04-12,2777,101.53175301504096,11132.322142301386,True,82,2864.2973316252214,21288.25107245112
82,2020-04-13,3102,101.53175301504096,11132.322142301386,True,83,3117.7566502684545,21288.25107245112
83,2020-04-14,3372,101.53175301504096,11132.322142301386,True,84,3389.7255725217606,21288.25107245112
84,2020-04-15,3764,101.53175301504096,11132.322142301386,True,85,3680.8580901792598,21288.25107245112
85,2020-04-16,4161,101.53175301504096,11132.322142301386,True,86,3991.7070459870174,21288.25107245112
86,2020-04-17,4662,101.53175301504096,11132.322142301386,True,87,4322.701041339721,21288.25107245112
87,2020-04-18,5106,101.53175301504096,11132.322142301386,True,88,4674.120613269838,21288.25107245112
88,2020-04-19,5449,101.53175301504096,11132.322142301386,True,89,5046.074386706391,21288.25107245112
89,2020-04-20,5710,101.53175301504096,11132.322142301386,True,90,5438.476060337483,21288.25107245112
90,2020-04-21,6125,101.53175301504096,11132.322142301386,True,91,5851.023218714945,21288.25107245112
91,2020-04-22,6592,101.53175301504096,11132.322142301386,True,92,6283.179064007771,21288.25107245112
92,2020-04-23,7170,101.53175301504096,11132.322142301386,True,93,6734.158211571963,21288.25107245112
93,2020-04-24,7647,101.53175301504096,11132.322142301386,True,94,7202.917678502358,21288.25107245112
94,2020-04-25,8125,101.53175301504096,11132.322142301386,True,95,7688.154100671088,21288.25107245112
95,2020-04-26,8617,101.53175301504096,11132.322142301386,True,96,8188.308033753742,21288.25107245112
96,2020-04-27,9009,101.53175301504096,11132.322142301386,True,97,8701.575927149153,21288.25107245112
97,2020-04-28,9410,101.53175301504096,11132.322142301386,True,98,9225.930015362046,21288.25107245112
98,2020-04-29,9866,101.53175301504096,11132.322142301386,True,99,9759.145967961264,21288.25107245112
99,2020-04-30,10406,101.53175301504096,11132.322142301386,True,100,10298.837704369433,21288.25107245112
100,2020-05-01,10861,101.53175301504096,11132.322142301386,True,101,10842.498348135696,21288.25107245112
101,2020-05-02,11411,101.53175301504096,11132.322142301386,True,102,11387.545905021223,21288.25107245112
102,2020-05-03,11913,101.53175301504096,11132.322142301386,True,103,11931.371937087482,21288.25107245112
103,2020-05-04,12331,101.53175301504096,11132.322142301386,True,104,12471.391301986734,21288.25107245112
104,2020-05-05,12697,101.53175301504096,11132.322142301386,True,105,13005.090953576211,21288.25107245112
105,2020-05-06,13184,101.53175301504096,11132.322142301386,True,106,13530.075864399765,21288.25107245112
106,2020-05-07,13691,101.53175301504096,11132.322142301386,True,107,14044.110325811165,21288.25107245112
107,2020-05-08,14195,101.53175301504096,11132.322142301386,True,108,14545.15318755473,21288.25107245112
108,2020-05-09,14710,101.53175301504096,11132.322142301386,True,109,15031.385985034232,21288.25107245112
109,2020-05-10,15232,101.53175301504096,11132.322142301386,True,110,15501.233332627728,21288.25107245112
110,2020-05-11,15648,101.53175301504096,11132.322142301386,True,111,15953.375397142338,21288.25107245112
111,2020-05-12,16023,101.53175301504096,11132.322142301386,True,112,16386.75267186569,21288.25107245112
112,2020-05-13,16425,101.53175301504096,11132.322142301386,True,113,16800.563620417826,21288.25107245112
113,2020-05-14,16847,101.53175301504096,11132.322142301386,True,114,17194.256031504978,21288.25107245112
114,2020-05-15,17330,101.53175301504096,11132.322142301386,True,115,17567.51311126092,21288.25107245112
115,2020-05-16,17858,101.53175301504096,11132.322142301386,True,116,17920.235438845066,21288.25107245112
116,2020-05-17,18291,101.53175301504096,11132.322142301386,True,117,18252.519930623243,21288.25107245112
117,2020-05-18,18616,101.53175301504096,11132.322142301386,True,118,18564.63691122222,21288.25107245112
118,2020-05-19,18876,101.53175301504096,11132.322142301386,True,119,18857.0062916648,21288.25107245112
119,2020-05-20,19230,101.53175301504096,11132.322142301386,True,120,19130.17372213956,21288.25107245112
120,2020-05-21,19706,101.53175301504096,11132.322142301386,True,121,19384.78743532568,21288.25107245112
121,2020-05-22,20148,101.53175301504096,11132.322142301386,True,122,19621.576339060306,21288.25107245112
122,2020-05-23,20580,101.53175301504096,11132.322142301386,True,123,19841.329765214057,21288.25107245112
