,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,35,86.29079342042152,5214.746132652224,True,52,106.38444563087342,10298.428846078476
52,2020-03-14,46,86.29079342042152,5214.746132652224,True,53,121.39195801508534,10298.428846078476
53,2020-03-15,48,86.29079342042152,5214.746132652224,True,54,138.4881587175604,10298.428846078476
54,2020-03-16,55,86.29079342042152,5214.746132652224,True,55,157.9552030652263,10298.428846078476
55,2020-03-17,65,86.29079342042152,5214.746132652224,True,56,180.1108039357968,10298.428846078476
56,2020-03-18,83,86.29079342042152,5214.746132652224,True,57,205.31194496462493,10298.428846078476
57,2020-03-19,103,86.29079342042152,5214.746132652224,True,58,233.958744807551,10298.428846078476
58,2020-03-20,135,86.29079342042152,5214.746132652224,True,59,266.4983954535373,10298.428846078476
59,2020-03-21,171,86.29079342042152,5214.746132652224,True,60,303.4290641864005,10298.428846078476
60,2020-03-22,222,86.29079342042152,5214.746132652224,True,61,345.30360708113835,10298.428846078476
61,2020-03-23,249,86.29079342042152,5214.746132652224,True,62,392.73289091298284,10298.428846078476
62,2020-03-24,303,86.29079342042152,5214.746132652224,True,63,446.3884594515446,10298.428846078476
63,2020-03-25,384,86.29079342042152,5214.746132652224,True,64,507.0042093871242,10298.428846078476
64,2020-03-26,384,86.29079342042152,5214.746132652224,True,65,575.3766617880323,10298.428846078476
65,2020-03-27,457,86.29079342042152,5214.746132652224,True,66,652.3633298972571,10298.428846078476
66,2020-03-28,659,86.29079342042152,5214.746132652224,True,67,738.8785985012445,10298.428846078476
67,2020-03-29,741,86.29079342042152,5214.746132652224,True,68,835.8864524547593,10298.428846078476
68,2020-03-30,785,86.29079342042152,5214.746132652224,True,69,944.3893345549565,10298.428846078476
69,2020-03-31,900,86.29079342042152,5214.746132652224,True,70,1065.4123926474476,10298.428846078476
70,2020-04-01,1060,86.29079342042152,5214.746132652224,True,71,1199.9824140257106,10298.428846078476
71,2020-04-02,1171,86.29079342042152,5214.746132652224,True,72,1349.1008670654187,10298.428846078476
72,2020-04-03,1476,86.29079342042152,5214.746132652224,True,73,1513.7107024909474,10298.428846078476
73,2020-04-04,1624,86.29079342042152,5214.746132652224,True,74,1694.6569342432606,10298.428846078476
74,2020-04-05,1908,86.29079342042152,5214.746132652224,True,75,1892.641538643877,10298.428846078476
75,2020-04-06,2200,86.29079342042152,5214.746132652224,True,76,2108.173879721818,10298.428846078476
76,2020-04-07,2447,86.29079342042152,5214.746132652224,True,77,2341.5186612950297,10298.428846078476
77,2020-04-08,2666,86.29079342042152,5214.746132652224,True,78,2592.6442608763873,10298.428846078476
78,2020-04-09,2867,86.29079342042152,5214.746132652224,True,79,2861.1751151066305,10298.428846078476
79,2020-04-10,3105,86.29079342042152,5214.746132652224,True,80,3146.352462612699,10298.428846078476
80,2020-04-11,3380,86.29079342042152,5214.746132652224,True,81,3447.0080465714154,10298.428846078476
81,2020-04-12,3630,86.29079342042152,5214.746132652224,True,82,3761.5551790173754,10298.428846078476
82,2020-04-13,4054,86.29079342042152,5214.746132652224,True,83,4088.000758256402,10298.428846078476
83,2020-04-14,4465,86.29079342042152,5214.746132652224,True,84,4423.980380936491,10298.428846078476
84,2020-04-15,4873,86.29079342042152,5214.746132652224,True,85,4766.816691406993,10298.428846078476
85,2020-04-16,5318,86.29079342042152,5214.746132652224,True,86,5113.598782592148,10298.428846078476
86,2020-04-17,5690,86.29079342042152,5214.746132652224,True,87,5461.278131368907,10298.428846078476
87,2020-04-18,5994,86.29079342042152,5214.746132652224,True,88,5806.774593461674,10298.428846078476
88,2020-04-19,6318,86.29079342042152,5214.746132652224,True,89,6147.084742257958,10298.428846078476
89,2020-04-20,6630,86.29079342042152,5214.746132652224,True,90,6479.384541803378,10298.428846078476
90,2020-04-21,6890,86.29079342042152,5214.746132652224,True,91,6801.119052008336,10298.428846078476
91,2020-04-22,7144,86.29079342042152,5214.746132652224,True,92,7110.073441075419,10298.428846078476
92,2020-04-23,7276,86.29079342042152,5214.746132652224,True,93,7404.4217400136795,10298.428846078476
93,2020-04-24,7483,86.29079342042152,5214.746132652224,True,94,7682.752148747149,10298.428846078476
94,2020-04-25,7779,86.29079342042152,5214.746132652224,True,95,7944.06992840413,10298.428846078476
95,2020-04-26,8042,86.29079342042152,5214.746132652224,True,96,8187.7807029170135,10298.428846078476
96,2020-04-27,8275,86.29079342042152,5214.746132652224,True,97,8413.658179011425,10298.428846078476
97,2020-04-28,8497,86.29079342042152,5214.746132652224,True,98,8621.800839613286,10298.428846078476
98,2020-04-29,8724,86.29079342042152,5214.746132652224,True,99,8812.582140862884,10298.428846078476
99,2020-04-30,9009,86.29079342042152,5214.746132652224,True,100,8986.598284244623,10298.428846078476
100,2020-05-01,9009,86.29079342042152,5214.746132652224,True,101,9144.616905684177,10298.428846078476
101,2020-05-02,9362,86.29079342042152,5214.746132652224,True,102,9287.529177242719,10298.428846078476
102,2020-05-03,9464,86.29079342042152,5214.746132652224,True,103,9416.306978366078,10298.428846078476
103,2020-05-04,9557,86.29079342042152,5214.746132652224,True,104,9531.96604727749,10298.428846078476
104,2020-05-05,9677,86.29079342042152,5214.746132652224,True,105,9635.535415331726,10298.428846078476
105,2020-05-06,9791,86.29079342042152,5214.746132652224,True,106,9728.032972752791,10298.428846078476
106,2020-05-07,9848,86.29079342042152,5214.746132652224,True,107,9810.446705747021,10298.428846078476
107,2020-05-08,9943,86.29079342042152,5214.746132652224,True,108,9883.72096202956,10298.428846078476
108,2020-05-09,10032,86.29079342042152,5214.746132652224,True,109,9948.74701818656,10298.428846078476
