,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,86.95047935981212,5374.752591145356,True,36,14.868173260828042,10721.53527628069
36,2020-02-27,0,86.95047935981212,5374.752591145356,True,37,16.915267304692392,10721.53527628069
37,2020-02-28,0,86.95047935981212,5374.752591145356,True,38,19.243706042457802,10721.53527628069
38,2020-02-29,0,86.95047935981212,5374.752591145356,True,39,21.89200777674968,10721.53527628069
39,2020-03-01,0,86.95047935981212,5374.752591145356,True,40,24.903920573608136,10721.53527628069
40,2020-03-02,0,86.95047935981212,5374.752591145356,True,41,28.329119477574704,10721.53527628069
41,2020-03-03,0,86.95047935981212,5374.752591145356,True,42,32.22399289046387,10721.53527628069
42,2020-03-04,0,86.95047935981212,5374.752591145356,True,43,36.6525283905368,10721.53527628069
43,2020-03-05,0,86.95047935981212,5374.752591145356,True,44,41.68730910922026,10721.53527628069
44,2020-03-06,1,86.95047935981212,5374.752591145356,True,45,47.41063257739768,10721.53527628069
45,2020-03-07,1,86.95047935981212,5374.752591145356,True,46,53.915764652743654,10721.53527628069
46,2020-03-08,1,86.95047935981212,5374.752591145356,True,47,61.30834167573326,10721.53527628069
47,2020-03-09,1,86.95047935981212,5374.752591145356,True,48,69.70793428415543,10721.53527628069
48,2020-03-10,5,86.95047935981212,5374.752591145356,True,49,79.24978622468639,10721.53527628069
49,2020-03-11,12,86.95047935981212,5374.752591145356,True,50,90.08674087992624,10721.53527628069
50,2020-03-12,19,86.95047935981212,5374.752591145356,True,51,102.39136688062844,10721.53527628069
51,2020-03-13,35,86.95047935981212,5374.752591145356,True,52,116.3582918423763,10721.53527628069
52,2020-03-14,46,86.95047935981212,5374.752591145356,True,53,132.20674963644944,10721.53527628069
53,2020-03-15,48,86.95047935981212,5374.752591145356,True,54,150.1833412841714,10721.53527628069
54,2020-03-16,55,86.95047935981212,5374.752591145356,True,55,170.56500207604242,10721.53527628069
55,2020-03-17,65,86.95047935981212,5374.752591145356,True,56,193.66215729216836,10721.53527628069
56,2020-03-18,83,86.95047935981212,5374.752591145356,True,57,219.8220352738267,10721.53527628069
57,2020-03-19,103,86.95047935981212,5374.752591145356,True,58,249.4320888116379,10721.53527628069
58,2020-03-20,135,86.95047935981212,5374.752591145356,True,59,282.923453046079,10721.53527628069
59,2020-03-21,171,86.95047935981212,5374.752591145356,True,60,320.77433946111137,10721.53527628069
60,2020-03-22,222,86.95047935981212,5374.752591145356,True,61,363.5132302697388,10721.53527628069
61,2020-03-23,249,86.95047935981212,5374.752591145356,True,62,411.7216948701368,10721.53527628069
62,2020-03-24,303,86.95047935981212,5374.752591145356,True,63,466.036599741023,10721.53527628069
63,2020-03-25,384,86.95047935981212,5374.752591145356,True,64,527.1514253530153,10721.53527628069
64,2020-03-26,384,86.95047935981212,5374.752591145356,True,65,595.8163394903955,10721.53527628069
65,2020-03-27,457,86.95047935981212,5374.752591145356,True,66,672.8366081948826,10721.53527628069
66,2020-03-28,659,86.95047935981212,5374.752591145356,True,67,759.0688575463682,10721.53527628069
67,2020-03-29,741,86.95047935981212,5374.752591145356,True,68,855.4146382189524,10721.53527628069
68,2020-03-30,785,86.95047935981212,5374.752591145356,True,69,962.8106996077183,10721.53527628069
69,2020-03-31,900,86.95047935981212,5374.752591145356,True,70,1082.2153639968333,10721.53527628069
70,2020-04-01,1060,86.95047935981212,5374.752591145356,True,71,1214.590419745636,10721.53527628069
71,2020-04-02,1171,86.95047935981212,5374.752591145356,True,72,1360.878044606952,10721.53527628069
72,2020-04-03,1476,86.95047935981212,5374.752591145356,True,73,1521.9724461910243,10721.53527628069
73,2020-04-04,1624,86.95047935981212,5374.752591145356,True,74,1698.6861850037635,10721.53527628069
74,2020-04-05,1908,86.95047935981212,5374.752591145356,True,75,1891.7115396210531,10721.53527628069
75,2020-04-06,2200,86.95047935981212,5374.752591145356,True,76,2101.5777854329176,10721.53527628069
76,2020-04-07,2447,86.95047935981212,5374.752591145356,True,77,2328.60587225962,10721.53527628069
77,2020-04-08,2666,86.95047935981212,5374.752591145356,True,78,2572.862662100416,10721.53527628069
78,2020-04-09,2867,86.95047935981212,5374.752591145356,True,79,2834.117557945964,10721.53527628069
79,2020-04-10,3105,86.95047935981212,5374.752591145356,True,80,3111.804921389676,10721.53527628069
80,2020-04-11,3380,86.95047935981212,5374.752591145356,True,81,3404.9960233723978,10721.53527628069
81,2020-04-12,3630,86.95047935981212,5374.752591145356,True,82,3712.38427697546,10721.53527628069
82,2020-04-13,4054,86.95047935981212,5374.752591145356,True,83,4032.2870621835327,10721.53527628069
83,2020-04-14,4465,86.95047935981212,5374.752591145356,True,84,4362.666518260724,10721.53527628069
84,2020-04-15,4873,86.95047935981212,5374.752591145356,True,85,4701.170275406275,10721.53527628069
85,2020-04-16,5318,86.95047935981212,5374.752591145356,True,86,5045.191342626914,10721.53527628069
86,2020-04-17,5690,86.95047935981212,5374.752591145356,True,87,5391.944471586453,10721.53527628069
87,2020-04-18,5994,86.95047935981212,5374.752591145356,True,88,5738.554545745597,10721.53527628069
88,2020-04-19,6318,86.95047935981212,5374.752591145356,True,89,6082.15118046454,10721.53527628069
89,2020-04-20,6630,86.95047935981212,5374.752591145356,True,90,6419.962993631264,10721.53527628069
90,2020-04-21,6890,86.95047935981212,5374.752591145356,True,91,6749.405045255342,10721.53527628069
91,2020-04-22,7144,86.95047935981212,5374.752591145356,True,92,7068.153741431658,10721.53527628069
92,2020-04-23,7276,86.95047935981212,5374.752591145356,True,93,7374.204913577656,10721.53527628069
93,2020-04-24,7483,86.95047935981212,5374.752591145356,True,94,7665.912579623438,10721.53527628069
94,2020-04-25,7779,86.95047935981212,5374.752591145356,True,95,7942.007788247011,10721.53527628069
95,2020-04-26,8042,86.95047935981212,5374.752591145356,True,96,8201.598675211031,10721.53527628069
96,2020-04-27,8275,86.95047935981212,5374.752591145356,True,97,8444.15422205013,10721.53527628069
97,2020-04-28,8497,86.95047935981212,5374.752591145356,True,98,8669.475092283166,10721.53527628069
98,2020-04-29,8724,86.95047935981212,5374.752591145356,True,99,8877.655312030582,10721.53527628069
99,2020-04-30,9009,86.95047935981212,5374.752591145356,True,100,9069.038518377365,10721.53527628069
100,2020-05-01,9009,86.95047935981212,5374.752591145356,True,101,9244.17212488429,10721.53527628069
101,2020-05-02,9362,86.95047935981212,5374.752591145356,True,102,9403.762171665498,10721.53527628069
102,2020-05-03,9464,86.95047935981212,5374.752591145356,True,103,9548.63095327876,10721.53527628069
103,2020-05-04,9557,86.95047935981212,5374.752591145356,True,104,9679.678845297165,10721.53527628069
104,2020-05-05,9677,86.95047935981212,5374.752591145356,True,105,9797.851145323113,10721.53527628069
105,2020-05-06,9791,86.95047935981212,5374.752591145356,True,106,9904.110243635081,10721.53527628069
106,2020-05-07,9848,86.95047935981212,5374.752591145356,True,107,9999.4130563078,10721.53527628069
107,2020-05-08,9943,86.95047935981212,5374.752591145356,True,108,10084.69338610346,10721.53527628069
108,2020-05-09,10032,86.95047935981212,5374.752591145356,True,109,10160.848709715103,10721.53527628069
109,2020-05-10,10032,86.95047935981212,5374.752591145356,True,110,10228.730805000652,10721.53527628069
110,2020-05-11,10176,86.95047935981212,5374.752591145356,True,111,10289.139608581276,10721.53527628069
111,2020-05-12,10243,86.95047935981212,5374.752591145356,True,112,10342.819714018407,10721.53527628069
112,2020-05-13,10295,86.95047935981212,5374.752591145356,True,113,10390.4589680353,10721.53527628069
113,2020-05-14,10374,86.95047935981212,5374.752591145356,True,114,10432.68868456021,10721.53527628069
114,2020-05-15,10438,86.95047935981212,5374.752591145356,True,115,10470.0850646323,10721.53527628069
115,2020-05-16,10496,86.95047935981212,5374.752591145356,True,116,10503.171478151095,10721.53527628069
116,2020-05-17,10610,86.95047935981212,5374.752591145356,True,117,10532.421327081609,10721.53527628069
117,2020-05-18,10699,86.95047935981212,5374.752591145356,True,118,10558.261266809448,10721.53527628069
118,2020-05-19,10733,86.95047935981212,5374.752591145356,True,119,10581.074611886432,10721.53527628069
119,2020-05-20,10833,86.95047935981212,5374.752591145356,True,120,10601.204794278241,10721.53527628069
120,2020-05-21,10919,86.95047935981212,5374.752591145356,True,121,10618.958776813623,10721.53527628069
121,2020-05-22,11024,86.95047935981212,5374.752591145356,True,122,10634.610352532807,10721.53527628069
122,2020-05-23,11092,86.95047935981212,5374.752591145356,True,123,10648.403282870435,10721.53527628069
