,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,87.48555978808432,5679.5731984839795,False,22,2.054080872993868,11359.146396967959
22,2020-02-13,0,87.48555978808432,5679.5731984839795,False,23,2.3429271317825906,11359.146396967959
23,2020-02-14,0,87.48555978808432,5679.5731984839795,False,24,2.672381591689869,11359.146396967959
24,2020-02-15,0,87.48555978808432,5679.5731984839795,False,25,3.0481503853336975,11359.146396967959
25,2020-02-16,0,87.48555978808432,5679.5731984839795,False,26,3.476740586748186,11359.146396967959
26,2020-02-17,0,87.48555978808432,5679.5731984839795,False,27,3.9655723749516762,11359.146396967959
27,2020-02-18,0,87.48555978808432,5679.5731984839795,False,28,4.5231068264099585,11359.146396967959
28,2020-02-19,0,87.48555978808432,5679.5731984839795,False,29,5.158991490483921,11359.146396967959
29,2020-02-20,0,87.48555978808432,5679.5731984839795,False,30,5.88422619169633,11359.146396967959
30,2020-02-21,0,87.48555978808432,5679.5731984839795,False,31,6.711351829194165,11359.146396967959
31,2020-02-22,0,87.48555978808432,5679.5731984839795,False,32,7.654665311117967,11359.146396967959
32,2020-02-23,0,87.48555978808432,5679.5731984839795,False,33,8.730464173928137,11359.146396967959
33,2020-02-24,0,87.48555978808432,5679.5731984839795,False,34,9.957324898431738,11359.146396967959
34,2020-02-25,0,87.48555978808432,5679.5731984839795,False,35,11.356419449683257,11359.146396967959
35,2020-02-26,0,87.48555978808432,5679.5731984839795,False,36,12.951875141345521,11359.146396967959
36,2020-02-27,0,87.48555978808432,5679.5731984839795,False,37,14.771183560367845,11359.146396967959
37,2020-02-28,0,87.48555978808432,5679.5731984839795,False,38,16.845664988143064,11359.146396967959
38,2020-02-29,0,87.48555978808432,5679.5731984839795,False,39,19.210995521665044,11359.146396967959
39,2020-03-01,0,87.48555978808432,5679.5731984839795,False,40,21.907804932878882,11359.146396967959
40,2020-03-02,0,87.48555978808432,5679.5731984839795,False,41,24.982354204063796,11359.146396967959
41,2020-03-03,0,87.48555978808432,5679.5731984839795,False,42,28.48730263570415,11359.146396967959
42,2020-03-04,0,87.48555978808432,5679.5731984839795,False,43,32.48257542977236,11359.146396967959
43,2020-03-05,0,87.48555978808432,5679.5731984839795,False,44,37.03634368758956,11359.146396967959
44,2020-03-06,1,87.48555978808432,5679.5731984839795,False,45,42.226129800008074,11359.146396967959
45,2020-03-07,1,87.48555978808432,5679.5731984839795,False,46,48.14005220870889,11359.146396967959
46,2020-03-08,1,87.48555978808432,5679.5731984839795,False,47,54.87822442475893,11359.146396967959
47,2020-03-09,1,87.48555978808432,5679.5731984839795,False,48,62.55432392688592,11359.146396967959
48,2020-03-10,5,87.48555978808432,5679.5731984839795,False,49,71.29734702266038,11359.146396967959
49,2020-03-11,12,87.48555978808432,5679.5731984839795,False,50,81.25356580180994,11359.146396967959
50,2020-03-12,19,87.48555978808432,5679.5731984839795,False,51,92.58870275966625,11359.146396967959
51,2020-03-13,35,87.48555978808432,5679.5731984839795,False,52,105.49033728379078,11359.146396967959
52,2020-03-14,46,87.48555978808432,5679.5731984839795,False,53,120.17055567573841,11359.146396967959
53,2020-03-15,48,87.48555978808432,5679.5731984839795,False,54,136.86885234103306,11359.146396967959
54,2020-03-16,55,87.48555978808432,5679.5731984839795,False,55,155.85528374876927,11359.146396967959
55,2020-03-17,65,87.48555978808432,5679.5731984839795,False,56,177.43386815592152,11359.146396967959
56,2020-03-18,83,87.48555978808432,5679.5731984839795,False,57,201.9462122103911,11359.146396967959
57,2020-03-19,103,87.48555978808432,5679.5731984839795,False,58,229.77532956714256,11359.146396967959
58,2020-03-20,135,87.48555978808432,5679.5731984839795,False,59,261.3495956301819,11359.146396967959
59,2020-03-21,171,87.48555978808432,5679.5731984839795,False,60,297.1467554284785,11359.146396967959
60,2020-03-22,222,87.48555978808432,5679.5731984839795,False,61,337.6978673552815,11359.146396967959
61,2020-03-23,249,87.48555978808432,5679.5731984839795,False,62,383.5910229940614,11359.146396967959
62,2020-03-24,303,87.48555978808432,5679.5731984839795,False,63,435.47463164653465,11359.146396967959
63,2020-03-25,384,87.48555978808432,5679.5731984839795,False,64,494.0599969906069,11359.146396967959
64,2020-03-26,384,87.48555978808432,5679.5731984839795,False,65,560.1228427561744,11359.146396967959
65,2020-03-27,457,87.48555978808432,5679.5731984839795,False,66,634.5033657700499,11359.146396967959
66,2020-03-28,659,87.48555978808432,5679.5731984839795,False,67,718.1043112149364,11359.146396967959
67,2020-03-29,741,87.48555978808432,5679.5731984839795,False,68,811.886481825863,11359.146396967959
68,2020-03-30,785,87.48555978808432,5679.5731984839795,False,69,916.8610184175227,11359.146396967959
69,2020-03-31,900,87.48555978808432,5679.5731984839795,False,70,1034.0777357537377,11359.146396967959
70,2020-04-01,1060,87.48555978808432,5679.5731984839795,False,71,1164.6087817389912,11359.146396967959
71,2020-04-02,1171,87.48555978808432,5679.5731984839795,False,72,1309.5269299122554,11359.146396967959
72,2020-04-03,1476,87.48555978808432,5679.5731984839795,False,73,1469.877939409259,11359.146396967959
73,2020-04-04,1624,87.48555978808432,5679.5731984839795,False,74,1646.6466484778384,11359.146396967959
74,2020-04-05,1908,87.48555978808432,5679.5731984839795,False,75,1840.7168304271906,11359.146396967959
75,2020-04-06,2200,87.48555978808432,5679.5731984839795,False,76,2052.8253495196104,11359.146396967959
76,2020-04-07,2447,87.48555978808432,5679.5731984839795,False,77,2283.511807864845,11359.146396967959
77,2020-04-08,2666,87.48555978808432,5679.5731984839795,False,78,2533.06564733122,11359.146396967959
78,2020-04-09,2867,87.48555978808432,5679.5731984839795,False,79,2801.4735046270957,11359.146396967959
79,2020-04-10,3105,87.48555978808432,5679.5731984839795,False,80,3088.3704174896507,11359.146396967959
80,2020-04-11,3380,87.48555978808432,5679.5731984839795,False,81,3392.9991148118015,11359.146396967959
