,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,1,88.30167811717055,6125.8208935994135,True,46,49.10853854111326,9818.07231749567
46,2020-03-08,1,88.30167811717055,6125.8208935994135,True,47,55.91633711741931,9818.07231749567
47,2020-03-09,1,88.30167811717055,6125.8208935994135,True,48,63.66296071690865,9818.07231749567
48,2020-03-10,5,88.30167811717055,6125.8208935994135,True,49,72.47642011868844,9818.07231749567
49,2020-03-11,12,88.30167811717055,6125.8208935994135,True,50,82.50174999072212,9818.07231749567
50,2020-03-12,19,88.30167811717055,6125.8208935994135,True,51,93.90314553174079,9818.07231749567
51,2020-03-13,35,88.30167811717055,6125.8208935994135,True,52,106.8663293354616,9818.07231749567
52,2020-03-14,46,88.30167811717055,6125.8208935994135,True,53,121.60116161190612,9818.07231749567
53,2020-03-15,48,88.30167811717055,6125.8208935994135,True,54,138.34450361436487,9818.07231749567
54,2020-03-16,55,88.30167811717055,6125.8208935994135,True,55,157.36333909031148,9818.07231749567
55,2020-03-17,65,88.30167811717055,6125.8208935994135,True,56,178.95815127958002,9818.07231749567
56,2020-03-18,83,88.30167811717055,6125.8208935994135,True,57,203.46654279228778,9818.07231749567
57,2020-03-19,103,88.30167811717055,6125.8208935994135,True,58,231.26707186232255,9818.07231749567
58,2020-03-20,135,88.30167811717055,6125.8208935994135,True,59,262.78326011959706,9818.07231749567
59,2020-03-21,171,88.30167811717055,6125.8208935994135,True,60,298.48770317697364,9818.07231749567
60,2020-03-22,222,88.30167811717055,6125.8208935994135,True,61,338.90618493037726,9818.07231749567
61,2020-03-23,249,88.30167811717055,6125.8208935994135,True,62,384.62165845379303,9818.07231749567
62,2020-03-24,303,88.30167811717055,6125.8208935994135,True,63,436.2779097582671,9818.07231749567
63,2020-03-25,384,88.30167811717055,6125.8208935994135,True,64,494.5826647601243,9818.07231749567
64,2020-03-26,384,88.30167811717055,6125.8208935994135,True,65,560.3098343607899,9818.07231749567
65,2020-03-27,457,88.30167811717055,6125.8208935994135,True,66,634.3005182246067,9818.07231749567
66,2020-03-28,659,88.30167811717055,6125.8208935994135,True,67,717.4623066089844,9818.07231749567
67,2020-03-29,741,88.30167811717055,6125.8208935994135,True,68,810.766335295186,9818.07231749567
68,2020-03-30,785,88.30167811717055,6125.8208935994135,True,69,915.2414676837232,9818.07231749567
69,2020-03-31,900,88.30167811717055,6125.8208935994135,True,70,1031.964910109231,9818.07231749567
70,2020-04-01,1060,88.30167811717055,6125.8208935994135,True,71,1162.0485249301914,9818.07231749567
71,2020-04-02,1171,88.30167811717055,6125.8208935994135,True,72,1306.6201087162897,9818.07231749567
72,2020-04-03,1476,88.30167811717055,6125.8208935994135,True,73,1466.7989716450709,9818.07231749567
73,2020-04-04,1624,88.30167811717055,6125.8208935994135,True,74,1643.665313603159,9818.07231749567
74,2020-04-05,1908,88.30167811717055,6125.8208935994135,True,75,1838.223167300547,9818.07231749567
75,2020-04-06,2200,88.30167811717055,6125.8208935994135,True,76,2051.357089723534,9818.07231749567
76,2020-04-07,2447,88.30167811717055,6125.8208935994135,True,77,2283.783340933567,9818.07231749567
77,2020-04-08,2666,88.30167811717055,6125.8208935994135,True,78,2535.9969858282197,9818.07231749567
78,2020-04-09,2867,88.30167811717055,6125.8208935994135,True,79,2808.21715559195,9818.07231749567
79,2020-04-10,3105,88.30167811717055,6125.8208935994135,True,80,3100.3335429610997,9818.07231749567
80,2020-04-11,3380,88.30167811717055,6125.8208935994135,True,81,3411.8579742865686,9818.07231749567
81,2020-04-12,3630,88.30167811717055,6125.8208935994135,True,82,3741.8854651523125,9818.07231749567
82,2020-04-13,4054,88.30167811717055,6125.8208935994135,True,83,4089.069372206281,9818.07231749567
83,2020-04-14,4465,88.30167811717055,6125.8208935994135,True,84,4451.614959802769,9818.07231749567
84,2020-04-15,4873,88.30167811717055,6125.8208935994135,True,85,4827.294810428794,9818.07231749567
85,2020-04-16,5318,88.30167811717055,6125.8208935994135,True,86,5213.488010886466,9818.07231749567
86,2020-04-17,5690,88.30167811717055,6125.8208935994135,True,87,5607.243041732226,9818.07231749567
87,2020-04-18,5994,88.30167811717055,6125.8208935994135,True,88,6005.362003529322,9818.07231749567
88,2020-04-19,6318,88.30167811717055,6125.8208935994135,True,89,6404.501542479673,9818.07231749567
