,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,87.59961036180229,5742.203802893501,False,24,2.697469284130483,11484.407605787
24,2020-02-15,0,87.59961036180229,5742.203802893501,False,25,3.0761185650569023,11484.407605787
25,2020-02-16,0,87.59961036180229,5742.203802893501,False,26,3.5079033810692266,11484.407605787
26,2020-02-17,0,87.59961036180229,5742.203802893501,False,27,4.000275318624494,11484.407605787
27,2020-02-18,0,87.59961036180229,5742.203802893501,False,28,4.561729489441838,11484.407605787
28,2020-02-19,0,87.59961036180229,5742.203802893501,False,29,5.201950226278711,11484.407605787
29,2020-02-20,0,87.59961036180229,5742.203802893501,False,30,5.9319769882924565,11484.407605787
30,2020-02-21,0,87.59961036180229,5742.203802893501,False,31,6.764393239467574,11484.407605787
31,2020-02-22,0,87.59961036180229,5742.203802893501,False,32,7.713541429444323,11484.407605787
32,2020-02-23,0,87.59961036180229,5742.203802893501,False,33,8.795767616704955,11484.407605787
33,2020-02-24,0,87.59961036180229,5742.203802893501,False,34,10.029699733787458,11484.407605787
34,2020-02-25,0,87.59961036180229,5742.203802893501,False,35,11.436564007364195,11484.407605787
35,2020-02-26,0,87.59961036180229,5742.203802893501,False,36,13.040544616874506,11484.407605787
36,2020-02-27,0,87.59961036180229,5742.203802893501,False,37,14.86919230780589,11484.407605787
37,2020-02-28,0,87.59961036180229,5742.203802893501,False,38,16.953888372861705,11484.407605787
38,2020-02-29,0,87.59961036180229,5742.203802893501,False,39,19.330371178186333,11484.407605787
39,2020-03-01,0,87.59961036180229,5742.203802893501,False,40,22.039333242860664,11484.407605787
40,2020-03-02,0,87.59961036180229,5742.203802893501,False,41,25.127097775806792,11484.407605787
41,2020-03-03,0,87.59961036180229,5742.203802893501,False,42,28.646384529215528,11484.407605787
42,2020-03-04,0,87.59961036180229,5742.203802893501,False,43,32.65717583078155,11484.407605787
43,2020-03-05,0,87.59961036180229,5742.203802893501,False,44,37.22769469070487,11484.407605787
44,2020-03-06,1,87.59961036180229,5742.203802893501,False,45,42.4355079166993,11484.407605787
45,2020-03-07,1,87.59961036180229,5742.203802893501,False,46,48.36876817203884,11484.407605787
46,2020-03-08,1,87.59961036180229,5742.203802893501,False,47,55.127609822843944,11484.407605787
47,2020-03-09,1,87.59961036180229,5742.203802893501,False,48,62.82571416543165,11484.407605787
48,2020-03-10,5,87.59961036180229,5742.203802893501,False,49,71.5920600999642,11484.407605787
49,2020-03-11,12,87.59961036180229,5742.203802893501,False,50,81.57287638618708,11484.407605787
50,2020-03-12,19,87.59961036180229,5742.203802893501,False,51,92.93381110139106,11484.407605787
51,2020-03-13,35,87.59961036180229,5742.203802893501,False,52,105.86233258750657,11484.407605787
52,2020-03-14,46,87.59961036180229,5742.203802893501,False,53,120.57037372620735,11484.407605787
53,2020-03-15,48,87.59961036180229,5742.203802893501,False,54,137.29722744281108,11484.407605787
54,2020-03-16,55,87.59961036180229,5742.203802893501,False,55,156.3126954444058,11484.407605787
55,2020-03-17,65,87.59961036180229,5742.203802893501,False,56,177.9204837722754,11484.407605787
56,2020-03-18,83,87.59961036180229,5742.203802893501,False,57,202.4618271037723,11484.407605787
57,2020-03-19,103,87.59961036180229,5742.203802893501,False,58,230.31930806174122,11484.407605787
58,2020-03-20,135,87.59961036180229,5742.203802893501,False,59,261.92081714864764,11484.407605787
59,2020-03-21,171,87.59961036180229,5742.203802893501,False,60,297.7435722866943,11484.407605787
60,2020-03-22,222,87.59961036180229,5742.203802893501,False,61,338.3180832299119,11484.407605787
61,2020-03-23,249,87.59961036180229,5742.203802893501,False,62,384.23190426498047,11484.407605787
62,2020-03-24,303,87.59961036180229,5742.203802893501,False,63,436.1329677468123,11484.407605787
63,2020-03-25,384,87.59961036180229,5742.203802893501,False,64,494.7322306108954,11484.407605787
64,2020-03-26,384,87.59961036180229,5742.203802893501,False,65,560.8052962314986,11484.407605787
65,2020-03-27,457,87.59961036180229,5742.203802893501,False,66,635.1925961043718,11484.407605787
66,2020-03-28,659,87.59961036180229,5742.203802893501,False,67,718.7976326929783,11484.407605787
67,2020-03-29,741,87.59961036180229,5742.203802893501,False,68,812.5827015177475,11484.407605787
68,2020-03-30,785,87.59961036180229,5742.203802893501,False,69,917.5614352945031,11484.407605787
69,2020-03-31,900,87.59961036180229,5742.203802893501,False,70,1034.787457422973,11484.407605787
70,2020-04-01,1060,87.59961036180229,5742.203802893501,False,71,1165.338412364729,11484.407605787
71,2020-04-02,1171,87.59961036180229,5742.203802893501,False,72,1310.2946766800567,11484.407605787
72,2020-04-03,1476,87.59961036180229,5742.203802893501,False,73,1470.712170522936,11484.407605787
73,2020-04-04,1624,87.59961036180229,5742.203802893501,False,74,1647.5889106480895,11484.407605787
74,2020-04-05,1908,87.59961036180229,5742.203802893501,False,75,1841.8252959028298,11484.407605787
75,2020-04-06,2200,87.59961036180229,5742.203802893501,False,76,2054.1786106419595,11484.407605787
76,2020-04-07,2447,87.59961036180229,5742.203802893501,False,77,2285.2128713772986,11484.407605787
77,2020-04-08,2666,87.59961036180229,5742.203802893501,False,78,2535.245904453119,11484.407605787
78,2020-04-09,2867,87.59961036180229,5742.203802893501,False,79,2804.2963729791068,11484.407605787
79,2020-04-10,3105,87.59961036180229,5742.203802893501,False,80,3092.0342781139334,11484.407605787
