,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,1,88.3145905230358,6114.95310283147,False,45,43.01336150077867,12229.906205662937
45,2020-03-07,1,88.3145905230358,6114.95310283147,False,46,48.97861942859292,12229.906205662937
46,2020-03-08,1,88.3145905230358,6114.95310283147,False,47,55.76737653644351,12229.906205662937
47,2020-03-09,1,88.3145905230358,6114.95310283147,False,48,63.49219507928844,12229.906205662937
48,2020-03-10,5,88.3145905230358,6114.95310283147,False,49,72.28069159650092,12229.906205662937
49,2020-03-11,12,88.3145905230358,6114.95310283147,False,50,82.27745218457144,12229.906205662937
50,2020-03-12,19,88.3145905230358,6114.95310283147,False,51,93.64616221239748,12229.906205662937
51,2020-03-13,35,88.3145905230358,6114.95310283147,False,52,106.5719655467767,12229.906205662937
52,2020-03-14,46,88.3145905230358,6114.95310283147,False,53,121.26406640475406,12229.906205662937
53,2020-03-15,48,88.3145905230358,6114.95310283147,False,54,137.9585836839805,12229.906205662937
54,2020-03-16,55,88.3145905230358,6114.95310283147,False,55,156.92166262160114,12229.906205662937
55,2020-03-17,65,88.3145905230358,6114.95310283147,False,56,178.45284137811313,12229.906205662937
56,2020-03-18,83,88.3145905230358,6114.95310283147,False,57,202.88866000693892,12229.906205662937
57,2020-03-19,103,88.3145905230358,6114.95310283147,False,58,230.60648550652235,12229.906205662937
58,2020-03-20,135,88.3145905230358,6114.95310283147,False,59,262.0285083931797,12229.906205662937
59,2020-03-21,171,88.3145905230358,6114.95310283147,False,60,297.6258425049338,12229.906205662937
60,2020-03-22,222,88.3145905230358,6114.95310283147,False,61,337.9226294975605,12229.906205662937
61,2020-03-23,249,88.3145905230358,6114.95310283147,False,62,383.5000116579005,12229.906205662937
62,2020-03-24,303,88.3145905230358,6114.95310283147,False,63,434.9997902615862,12229.906205662937
63,2020-03-25,384,88.3145905230358,6114.95310283147,False,64,493.127531026239,12229.906205662937
64,2020-03-26,384,88.3145905230358,6114.95310283147,False,65,558.654813044142,12229.906205662937
65,2020-03-27,457,88.3145905230358,6114.95310283147,False,66,632.4202435545981,12229.906205662937
66,2020-03-28,659,88.3145905230358,6114.95310283147,False,67,715.3287799720795,12229.906205662937
67,2020-03-29,741,88.3145905230358,6114.95310283147,False,68,808.3488165312282,12229.906205662937
68,2020-03-30,785,88.3145905230358,6114.95310283147,False,69,912.5064120915902,12229.906205662937
69,2020-03-31,900,88.3145905230358,6114.95310283147,False,70,1028.875967651889,12229.906205662937
70,2020-04-01,1060,88.3145905230358,6114.95310283147,False,71,1158.5666204066044,12229.906205662937
71,2020-04-02,1171,88.3145905230358,6114.95310283147,False,72,1302.7036233952263,12229.906205662937
72,2020-04-03,1476,88.3145905230358,6114.95310283147,False,73,1462.4040475954214,12229.906205662937
73,2020-04-04,1624,88.3145905230358,6114.95310283147,False,74,1638.7463011711989,12229.906205662937
74,2020-04-05,1908,88.3145905230358,6114.95310283147,False,75,1832.7332332773897,12229.906205662937
75,2020-04-06,2200,88.3145905230358,6114.95310283147,False,76,2045.2489981202552,12229.906205662937
76,2020-04-07,2447,88.3145905230358,6114.95310283147,False,77,2277.0104094565795,12229.906205662937
77,2020-04-08,2666,88.3145905230358,6114.95310283147,False,78,2528.51420890647,12229.906205662937
78,2020-04-09,2867,88.3145905230358,6114.95310283147,False,79,2799.982469376956,12229.906205662937
79,2020-04-10,3105,88.3145905230358,6114.95310283147,False,80,3091.3091899434253,12229.906205662937
80,2020-04-11,3380,88.3145905230358,6114.95310283147,False,81,3402.0119066244242,12229.906205662937
81,2020-04-12,3630,88.3145905230358,6114.95310283147,False,82,3731.1927087986724,12229.906205662937
82,2020-04-13,4054,88.3145905230358,6114.95310283147,False,83,4077.513261302228,12229.906205662937
83,2020-04-14,4465,88.3145905230358,6114.95310283147,False,84,4439.188145570514,12229.906205662937
84,2020-04-15,4873,88.3145905230358,6114.95310283147,False,85,4813.999953480888,12229.906205662937
