,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,0,93.90074374688898,9.38010848754435,True,63,0.6056192413326422,17.64563744521454
63,2020-03-25,0,93.90074374688898,9.38010848754435,True,64,0.6735395996708553,17.64563744521454
64,2020-03-26,0,93.90074374688898,9.38010848754435,True,65,0.7487630789977866,17.64563744521454
65,2020-03-27,0,93.90074374688898,9.38010848754435,True,66,0.8320013403854454,17.64563744521454
66,2020-03-28,0,93.90074374688898,9.38010848754435,True,67,0.9240182914982016,17.64563744521454
67,2020-03-29,0,93.90074374688898,9.38010848754435,True,68,1.0256298616163442,17.64563744521454
68,2020-03-30,0,93.90074374688898,9.38010848754435,True,69,1.1377026150668783,17.64563744521454
69,2020-03-31,2,93.90074374688898,9.38010848754435,True,70,1.2611509221688015,17.64563744521454
70,2020-04-01,2,93.90074374688898,9.38010848754435,True,71,1.3969323769246949,17.64563744521454
71,2020-04-02,3,93.90074374688898,9.38010848754435,True,72,1.5460411271503747,17.64563744521454
72,2020-04-03,3,93.90074374688898,9.38010848754435,True,73,1.7094987698433977,17.64563744521454
73,2020-04-04,3,93.90074374688898,9.38010848754435,True,74,1.8883424676865914,17.64563744521454
74,2020-04-05,3,93.90074374688898,9.38010848754435,True,75,2.083609967945161,17.64563744521454
75,2020-04-06,3,93.90074374688898,9.38010848754435,True,76,2.296321259616042,17.64563744521454
76,2020-04-07,3,93.90074374688898,9.38010848754435,True,77,2.527456695695902,17.64563744521454
77,2020-04-08,3,93.90074374688898,9.38010848754435,True,78,2.7779315414294845,17.64563744521454
78,2020-04-09,3,93.90074374688898,9.38010848754435,True,79,3.048567091250403,17.64563744521454
79,2020-04-10,3,93.90074374688898,9.38010848754435,True,80,3.3400587285395877,17.64563744521454
80,2020-04-11,5,93.90074374688898,9.38010848754435,True,81,3.652941580157328,17.64563744521454
81,2020-04-12,5,93.90074374688898,9.38010848754435,True,82,3.9875547322143112,17.64563744521454
82,2020-04-13,5,93.90074374688898,9.38010848754435,True,83,4.344005306909975,17.64563744521454
83,2020-04-14,5,93.90074374688898,9.38010848754435,True,84,4.7221340257742455,17.64563744521454
84,2020-04-15,5,93.90074374688898,9.38010848754435,True,85,5.12148416709328,17.64563744521454
85,2020-04-16,5,93.90074374688898,9.38010848754435,True,86,5.5412760230448335,17.64563744521454
86,2020-04-17,5,93.90074374688898,9.38010848754435,True,87,5.980389031108195,17.64563744521454
87,2020-04-18,5,93.90074374688898,9.38010848754435,True,88,6.43735365431384,17.64563744521454
88,2020-04-19,5,93.90074374688898,9.38010848754435,True,89,6.910354786688009,17.64563744521454
89,2020-04-20,5,93.90074374688898,9.38010848754435,True,90,7.397247953649137,17.64563744521454
90,2020-04-21,5,93.90074374688898,9.38010848754435,True,91,7.895588877504957,17.64563744521454
91,2020-04-22,11,93.90074374688898,9.38010848754435,True,92,8.402676129949462,17.64563744521454
92,2020-04-23,11,93.90074374688898,9.38010848754435,True,93,8.915605668640243,17.64563744521454
93,2020-04-24,11,93.90074374688898,9.38010848754435,True,94,9.431335146458704,17.64563744521454
94,2020-04-25,11,93.90074374688898,9.38010848754435,True,95,9.94675509165053,17.64563744521454
95,2020-04-26,11,93.90074374688898,9.38010848754435,True,96,10.458763479879922,17.64563744521454
96,2020-04-27,11,93.90074374688898,9.38010848754435,True,97,10.964339928129187,17.64563744521454
97,2020-04-28,11,93.90074374688898,9.38010848754435,True,98,11.460615773026818,17.64563744521454
98,2020-04-29,11,93.90074374688898,9.38010848754435,True,99,11.944936648332273,17.64563744521454
99,2020-04-30,11,93.90074374688898,9.38010848754435,True,100,12.41491480251625,17.64563744521454
100,2020-05-01,11,93.90074374688898,9.38010848754435,True,101,12.868469219231885,17.64563744521454
101,2020-05-02,15,93.90074374688898,9.38010848754435,True,102,13.303852523213527,17.64563744521454
102,2020-05-03,15,93.90074374688898,9.38010848754435,True,103,13.71966457063027,17.64563744521454
103,2020-05-04,15,93.90074374688898,9.38010848754435,True,104,14.11485344657947,17.64563744521454
104,2020-05-05,15,93.90074374688898,9.38010848754435,True,105,14.488705256292091,17.64563744521454
105,2020-05-06,15,93.90074374688898,9.38010848754435,True,106,14.840824562188711,17.64563744521454
106,2020-05-07,15,93.90074374688898,9.38010848754435,True,107,15.171107576267776,17.64563744521454
107,2020-05-08,15,93.90074374688898,9.38010848754435,True,108,15.479710280961077,17.64563744521454
108,2020-05-09,15,93.90074374688898,9.38010848754435,True,109,15.767013553576817,17.64563744521454
