,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,80.61353110261724,3.6986190414539544,False,30,0.007837312260781677,0.0008641352433945608
30,2020-02-21,0,80.61353110261724,3.6986190414539544,False,31,0.008971564987537093,0.0008641352433945608
31,2020-02-22,0,80.61353110261724,3.6986190414539544,False,32,0.010269743967952888,0.0008641352433945608
32,2020-02-23,0,80.61353110261724,3.6986190414539544,False,33,0.011755469629113635,0.0008641352433945608
33,2020-02-24,0,80.61353110261724,3.6986190414539544,False,34,0.013455743957621879,0.0008641352433945608
34,2020-02-25,0,80.61353110261724,3.6986190414539544,False,35,0.015401427804661173,0.0008641352433945608
35,2020-02-26,0,80.61353110261724,3.6986190414539544,False,36,0.017627783447417056,0.0008641352433945608
36,2020-02-27,0,80.61353110261724,3.6986190414539544,False,37,0.020175090667120577,0.0008641352433945608
37,2020-02-28,0,80.61353110261724,3.6986190414539544,False,38,0.023089345438471916,0.0008641352433945608
38,2020-02-29,0,80.61353110261724,3.6986190414539544,False,39,0.02642305117246898,0.0008641352433945608
39,2020-03-01,0,80.61353110261724,3.6986190414539544,False,40,0.03023611328515477,0.0008641352433945608
40,2020-03-02,0,80.61353110261724,3.6986190414539544,False,41,0.034596848635986735,0.0008641352433945608
41,2020-03-03,0,80.61353110261724,3.6986190414539544,False,42,0.039583122031864815,0.0008641352433945608
42,2020-03-04,0,80.61353110261724,3.6986190414539544,False,43,0.045283622444652546,0.0008641352433945608
43,2020-03-05,0,80.61353110261724,3.6986190414539544,False,44,0.051799291731197725,0.0008641352433945608
44,2020-03-06,0,80.61353110261724,3.6986190414539544,False,45,0.05924491832925155,0.0008641352433945608
45,2020-03-07,0,80.61353110261724,3.6986190414539544,False,46,0.06775090743896404,0.0008641352433945608
46,2020-03-08,0,80.61353110261724,3.6986190414539544,False,47,0.07746523734069778,0.0008641352433945608
47,2020-03-09,0,80.61353110261724,3.6986190414539544,False,48,0.08855560843098129,0.0008641352433945608
48,2020-03-10,0,80.61353110261724,3.6986190414539544,False,49,0.10121178688438784,0.0008641352433945608
49,2020-03-11,0,80.61353110261724,3.6986190414539544,False,50,0.11564813808200199,0.0008641352433945608
50,2020-03-12,0,80.61353110261724,3.6986190414539544,False,51,0.13210633549550546,0.0008641352433945608
51,2020-03-13,0,80.61353110261724,3.6986190414539544,False,52,0.15085821787915057,0.0008641352433945608
52,2020-03-14,0,80.61353110261724,3.6986190414539544,False,53,0.17220875059348262,0.0008641352433945608
53,2020-03-15,0,80.61353110261724,3.6986190414539544,False,54,0.19649902477108805,0.0008641352433945608
54,2020-03-16,0,80.61353110261724,3.6986190414539544,False,55,0.22410919989877498,0.0008641352433945608
55,2020-03-17,0,80.61353110261724,3.6986190414539544,False,56,0.2554612603317304,0.0008641352433945608
56,2020-03-18,0,80.61353110261724,3.6986190414539544,False,57,0.29102141354101524,0.0008641352433945608
57,2020-03-19,0,80.61353110261724,3.6986190414539544,False,58,0.3313019071643559,0.0008641352433945608
58,2020-03-20,0,80.61353110261724,3.6986190414539544,False,59,0.37686198348142724,0.0008641352433945608
59,2020-03-21,0,80.61353110261724,3.6986190414539544,False,60,0.42830762512768233,0.0008641352433945608
60,2020-03-22,0,80.61353110261724,3.6986190414539544,False,61,0.4862896776239536,0.0008641352433945608
61,2020-03-23,0,80.61353110261724,3.6986190414539544,False,62,0.5514998677412742,0.0008641352433945608
62,2020-03-24,0,80.61353110261724,3.6986190414539544,False,63,0.6246641797912723,0.0008641352433945608
63,2020-03-25,0,80.61353110261724,3.6986190414539544,False,64,0.7065330160264911,0.0008641352433945608
64,2020-03-26,0,80.61353110261724,3.6986190414539544,False,65,0.7978675676526576,0.0008641352433945608
65,2020-03-27,0,80.61353110261724,3.6986190414539544,False,66,0.8994218783387811,0.0008641352433945608
66,2020-03-28,0,80.61353110261724,3.6986190414539544,False,67,1.0119202139782262,0.0008641352433945608
67,2020-03-29,0,80.61353110261724,3.6986190414539544,False,68,1.1360295823946556,0.0008641352433945608
68,2020-03-30,0,80.61353110261724,3.6986190414539544,False,69,1.2723275923430937,0.0008641352433945608
69,2020-03-31,2,80.61353110261724,3.6986190414539544,False,70,1.4212663102330203,0.0008641352433945608
70,2020-04-01,2,80.61353110261724,3.6986190414539544,False,71,1.5831333557570466,0.0008641352433945608
71,2020-04-02,3,80.61353110261724,3.6986190414539544,False,72,1.7580121389786383,0.0008641352433945608
72,2020-04-03,3,80.61353110261724,3.6986190414539544,False,73,1.9457438149151034,0.0008641352433945608
73,2020-04-04,3,80.61353110261724,3.6986190414539544,False,74,2.1458941180482354,0.0008641352433945608
74,2020-04-05,3,80.61353110261724,3.6986190414539544,False,75,2.357728613582974,0.0008641352433945608
75,2020-04-06,3,80.61353110261724,3.6986190414539544,False,76,2.580199931746876,0.0008641352433945608
76,2020-04-07,3,80.61353110261724,3.6986190414539544,False,77,2.811950123529624,0.0008641352433945608
77,2020-04-08,3,80.61353110261724,3.6986190414539544,False,78,3.0513303339501183,0.0008641352433945608
78,2020-04-09,3,80.61353110261724,3.6986190414539544,False,79,3.2964385631502573,0.0008641352433945608
79,2020-04-10,3,80.61353110261724,3.6986190414539544,False,80,3.5451745136073645,0.0008641352433945608
