,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,0,88.51008086806698,4.76077571499958,False,68,1.4298113707184748,0.018668117672161852
68,2020-03-30,0,88.51008086806698,4.76077571499958,False,69,1.5355629046319417,0.018668117672161852
69,2020-03-31,2,88.51008086806698,4.76077571499958,False,70,1.6475434834446603,0.018668117672161852
70,2020-04-01,2,88.51008086806698,4.76077571499958,False,71,1.7658844965459937,0.018668117672161852
71,2020-04-02,3,88.51008086806698,4.76077571499958,False,72,1.8906847328926066,0.018668117672161852
72,2020-04-03,3,88.51008086806698,4.76077571499958,False,73,2.022005477032764,0.018668117672161852
73,2020-04-04,3,88.51008086806698,4.76077571499958,False,74,2.1598656600199417,0.018668117672161852
74,2020-04-05,3,88.51008086806698,4.76077571499958,False,75,2.30423720387428,0.018668117672161852
75,2020-04-06,3,88.51008086806698,4.76077571499958,False,76,2.455040715035892,0.018668117672161852
76,2020-04-07,3,88.51008086806698,4.76077571499958,False,77,2.6121416948431384,0.018668117672161852
77,2020-04-08,3,88.51008086806698,4.76077571499958,False,78,2.775347441830042,0.018668117672161852
78,2020-04-09,3,88.51008086806698,4.76077571499958,False,79,2.944404820007873,0.018668117672161852
79,2020-04-10,3,88.51008086806698,4.76077571499958,False,80,3.1189990579423665,0.018668117672161852
80,2020-04-11,5,88.51008086806698,4.76077571499958,False,81,3.298753724427566,0.018668117672161852
