,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,85.08582442422288,2.9135102372329604,False,22,0.029076169747885853,0.013597381950087752
22,2020-02-13,0,85.08582442422288,2.9135102372329604,False,23,0.03160833219949241,0.013597381950087752
23,2020-02-14,0,85.08582442422288,2.9135102372329604,False,24,0.03435970677322676,0.013597381950087752
24,2020-02-15,0,85.08582442422288,2.9135102372329604,False,25,0.03734903367166481,0.013597381950087752
25,2020-02-16,0,85.08582442422288,2.9135102372329604,False,26,0.04059661215560435,0.013597381950087752
26,2020-02-17,0,85.08582442422288,2.9135102372329604,False,27,0.044124422432504744,0.013597381950087752
27,2020-02-18,0,85.08582442422288,2.9135102372329604,False,28,0.04795625563987041,0.013597381950087752
28,2020-02-19,0,85.08582442422288,2.9135102372329604,False,29,0.05211785218790305,0.013597381950087752
29,2020-02-20,0,85.08582442422288,2.9135102372329604,False,30,0.05663704867504061,0.013597381950087752
30,2020-02-21,0,85.08582442422288,2.9135102372329604,False,31,0.06154393352336801,0.013597381950087752
31,2020-02-22,0,85.08582442422288,2.9135102372329604,False,32,0.06687101139537786,0.013597381950087752
32,2020-02-23,0,85.08582442422288,2.9135102372329604,False,33,0.07265337634581297,0.013597381950087752
33,2020-02-24,0,85.08582442422288,2.9135102372329604,False,34,0.07892889352855213,0.013597381950087752
34,2020-02-25,0,85.08582442422288,2.9135102372329604,False,35,0.08573838911445945,0.013597381950087752
35,2020-02-26,0,85.08582442422288,2.9135102372329604,False,36,0.09312584787709886,0.013597381950087752
36,2020-02-27,0,85.08582442422288,2.9135102372329604,False,37,0.10113861766406093,0.013597381950087752
37,2020-02-28,0,85.08582442422288,2.9135102372329604,False,38,0.10982761968675694,0.013597381950087752
38,2020-02-29,0,85.08582442422288,2.9135102372329604,False,39,0.11924756322494909,0.013597381950087752
39,2020-03-01,0,85.08582442422288,2.9135102372329604,False,40,0.12945716294775103,0.013597381950087752
40,2020-03-02,0,85.08582442422288,2.9135102372329604,False,41,0.14051935659398737,0.013597381950087752
41,2020-03-03,0,85.08582442422288,2.9135102372329604,False,42,0.15250152022533825,0.013597381950087752
42,2020-03-04,0,85.08582442422288,2.9135102372329604,False,43,0.1654756776597078,0.013597381950087752
43,2020-03-05,0,85.08582442422288,2.9135102372329604,False,44,0.179518700004568,0.013597381950087752
44,2020-03-06,0,85.08582442422288,2.9135102372329604,False,45,0.19471249043676198,0.013597381950087752
45,2020-03-07,0,85.08582442422288,2.9135102372329604,False,46,0.21114414851440477,0.013597381950087752
46,2020-03-08,0,85.08582442422288,2.9135102372329604,False,47,0.22890610735883624,0.013597381950087752
47,2020-03-09,0,85.08582442422288,2.9135102372329604,False,48,0.2480962360144549,0.013597381950087752
48,2020-03-10,0,85.08582442422288,2.9135102372329604,False,49,0.26881789819096796,0.013597381950087752
49,2020-03-11,0,85.08582442422288,2.9135102372329604,False,50,0.291179957431573,0.013597381950087752
50,2020-03-12,0,85.08582442422288,2.9135102372329604,False,51,0.31529671755503746,0.013597381950087752
51,2020-03-13,0,85.08582442422288,2.9135102372329604,False,52,0.34128778602213855,0.013597381950087752
52,2020-03-14,0,85.08582442422288,2.9135102372329604,False,53,0.36927784672125874,0.013597381950087752
53,2020-03-15,0,85.08582442422288,2.9135102372329604,False,54,0.39939632761077026,0.013597381950087752
54,2020-03-16,0,85.08582442422288,2.9135102372329604,False,55,0.4317769477684617,0.013597381950087752
55,2020-03-17,0,85.08582442422288,2.9135102372329604,False,56,0.46655712776769837,0.013597381950087752
56,2020-03-18,0,85.08582442422288,2.9135102372329604,False,57,0.5038772470298283,0.013597381950087752
57,2020-03-19,0,85.08582442422288,2.9135102372329604,False,58,0.5438797320122387,0.013597381950087752
58,2020-03-20,0,85.08582442422288,2.9135102372329604,False,59,0.5867079599158043,0.013597381950087752
59,2020-03-21,0,85.08582442422288,2.9135102372329604,False,60,0.6325049641797629,0.013597381950087752
60,2020-03-22,0,85.08582442422288,2.9135102372329604,False,61,0.6814119305275221,0.013597381950087752
61,2020-03-23,0,85.08582442422288,2.9135102372329604,False,62,0.7335664758819982,0.013597381950087752
62,2020-03-24,0,85.08582442422288,2.9135102372329604,False,63,0.7891007072183545,0.013597381950087752
63,2020-03-25,0,85.08582442422288,2.9135102372329604,False,64,0.8481390634713536,0.013597381950087752
64,2020-03-26,0,85.08582442422288,2.9135102372329604,False,65,0.9107959510237152,0.013597381950087752
65,2020-03-27,0,85.08582442422288,2.9135102372329604,False,66,0.9771731920641175,0.013597381950087752
66,2020-03-28,0,85.08582442422288,2.9135102372329604,False,67,1.0473573151239441,0.013597381950087752
67,2020-03-29,0,85.08582442422288,2.9135102372329604,False,68,1.1214167281760252,0.013597381950087752
68,2020-03-30,0,85.08582442422288,2.9135102372329604,False,69,1.199398826473557,0.013597381950087752
69,2020-03-31,2,85.08582442422288,2.9135102372329604,False,70,1.2813270993490076,0.013597381950087752
70,2020-04-01,2,85.08582442422288,2.9135102372329604,False,71,1.3671983118621598,0.013597381950087752
71,2020-04-02,3,85.08582442422288,2.9135102372329604,False,72,1.4569798477297624,0.013597381950087752
72,2020-04-03,3,85.08582442422288,2.9135102372329604,False,73,1.550607308524241,0.013597381950087752
73,2020-04-04,3,85.08582442422288,2.9135102372329604,False,74,1.6479824697703664,0.013597381950087752
74,2020-04-05,3,85.08582442422288,2.9135102372329604,False,75,1.7489716963735558,0.013597381950087752
