,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,78.31967432844581,3.346680665549848,True,22,0.0016983777064302431,6.387798712988478
22,2020-02-13,0,78.31967432844581,3.346680665549848,True,23,0.0019672418275659995,6.387798712988478
23,2020-02-14,0,78.31967432844581,3.346680665549848,True,24,0.002278654375814837,6.387798712988478
24,2020-02-15,0,78.31967432844581,3.346680665549848,True,25,0.002639343795912998,6.387798712988478
25,2020-02-16,0,78.31967432844581,3.346680665549848,True,26,0.00305710085161337,6.387798712988478
26,2020-02-17,0,78.31967432844581,3.346680665549848,True,27,0.0035409457719339423,6.387798712988478
27,2020-02-18,0,78.31967432844581,3.346680665549848,True,28,0.0041013214989178755,6.387798712988478
28,2020-02-19,0,78.31967432844581,3.346680665549848,True,29,0.004750317045340837,6.387798712988478
29,2020-02-20,0,78.31967432844581,3.346680665549848,True,30,0.005501925563153736,6.387798712988478
30,2020-02-21,0,78.31967432844581,3.346680665549848,True,31,0.006372342395258546,6.387798712988478
31,2020-02-22,0,78.31967432844581,3.346680665549848,True,32,0.007380309142242141,6.387798712988478
32,2020-02-23,0,78.31967432844581,3.346680665549848,True,33,0.008547510629323216,6.387798712988478
33,2020-02-24,0,78.31967432844581,3.346680665549848,True,34,0.009899032613429025,6.387798712988478
34,2020-02-25,0,78.31967432844581,3.346680665549848,True,35,0.011463889130639726,6.387798712988478
35,2020-02-26,0,78.31967432844581,3.346680665549848,True,36,0.013275629551859066,6.387798712988478
36,2020-02-27,0,78.31967432844581,3.346680665549848,True,37,0.015373036686486197,6.387798712988478
37,2020-02-28,0,78.31967432844581,3.346680665549848,True,38,0.017800928640151335,6.387798712988478
38,2020-02-29,0,78.31967432844581,3.346680665549848,True,39,0.02061107857331166,6.387798712988478
39,2020-03-01,0,78.31967432844581,3.346680665549848,True,40,0.02386326798861306,6.387798712988478
40,2020-03-02,0,78.31967432844581,3.346680665549848,True,41,0.027626490642696837,6.387798712988478
41,2020-03-03,0,78.31967432844581,3.346680665549848,True,42,0.03198032555200687,6.387798712988478
42,2020-03-04,0,78.31967432844581,3.346680665549848,True,43,0.03701649872535448,6.387798712988478
43,2020-03-05,0,78.31967432844581,3.346680665549848,True,44,0.04284065404356148,6.387798712988478
44,2020-03-06,0,78.31967432844581,3.346680665549848,True,45,0.04957435389018015,6.387798712988478
45,2020-03-07,0,78.31967432844581,3.346680665549848,True,46,0.057357329406878696,6.387798712988478
46,2020-03-08,0,78.31967432844581,3.346680665549848,True,47,0.06634999818788777,6.387798712988478
47,2020-03-09,0,78.31967432844581,3.346680665549848,True,48,0.07673626329433393,6.387798712988478
48,2020-03-10,0,78.31967432844581,3.346680665549848,True,49,0.08872660095529376,6.387798712988478
49,2020-03-11,0,78.31967432844581,3.346680665549848,True,50,0.10256143433054761,6.387798712988478
50,2020-03-12,0,78.31967432844581,3.346680665549848,True,51,0.11851477612268227,6.387798712988478
51,2020-03-13,0,78.31967432844581,3.346680665549848,True,52,0.13689810228537078,6.387798712988478
52,2020-03-14,0,78.31967432844581,3.346680665549848,True,53,0.15806439098054986,6.387798712988478
53,2020-03-15,0,78.31967432844581,3.346680665549848,True,54,0.18241222348178243,6.387798712988478
54,2020-03-16,0,78.31967432844581,3.346680665549848,True,55,0.21038979498007035,6.387798712988478
55,2020-03-17,0,78.31967432844581,3.346680665549848,True,56,0.24249862136436998,6.387798712988478
56,2020-03-18,0,78.31967432844581,3.346680665549848,True,57,0.2792966515485439,6.387798712988478
57,2020-03-19,0,78.31967432844581,3.346680665549848,True,58,0.3214004032121655,6.387798712988478
58,2020-03-20,0,78.31967432844581,3.346680665549848,True,59,0.36948563395531725,6.387798712988478
59,2020-03-21,0,78.31967432844581,3.346680665549848,True,60,0.42428594353206767,6.387798712988478
60,2020-03-22,0,78.31967432844581,3.346680665549848,True,61,0.4865885836903433,6.387798712988478
61,2020-03-23,0,78.31967432844581,3.346680665549848,True,62,0.5572266433886783,6.387798712988478
62,2020-03-24,0,78.31967432844581,3.346680665549848,True,63,0.6370666990427055,6.387798712988478
63,2020-03-25,0,78.31967432844581,3.346680665549848,True,64,0.7269910004898453,6.387798712988478
64,2020-03-26,0,78.31967432844581,3.346680665549848,True,65,0.8278733404159512,6.387798712988478
65,2020-03-27,0,78.31967432844581,3.346680665549848,True,66,0.940547971320188,6.387798712988478
66,2020-03-28,0,78.31967432844581,3.346680665549848,True,67,1.0657713341317832,6.387798712988478
67,2020-03-29,0,78.31967432844581,3.346680665549848,True,68,1.2041769823338213,6.387798712988478
68,2020-03-30,0,78.31967432844581,3.346680665549848,True,69,1.3562249380239029,6.387798712988478
69,2020-03-31,2,78.31967432844581,3.346680665549848,True,70,1.5221477737689435,6.387798712988478
70,2020-04-01,2,78.31967432844581,3.346680665549848,True,71,1.7018968887885488,6.387798712988478
71,2020-04-02,3,78.31967432844581,3.346680665549848,True,72,1.8950935804909546,6.387798712988478
72,2020-04-03,3,78.31967432844581,3.346680665549848,True,73,2.100990374572597,6.387798712988478
73,2020-04-04,3,78.31967432844581,3.346680665549848,True,74,2.318448399543291,6.387798712988478
74,2020-04-05,3,78.31967432844581,3.346680665549848,True,75,2.5459361206178315,6.387798712988478
75,2020-04-06,3,78.31967432844581,3.346680665549848,True,76,2.7815533237125805,6.387798712988478
76,2020-04-07,3,78.31967432844581,3.346680665549848,True,77,3.0230818795452197,6.387798712988478
77,2020-04-08,3,78.31967432844581,3.346680665549848,True,78,3.2680617674975987,6.387798712988478
78,2020-04-09,3,78.31967432844581,3.346680665549848,True,79,3.513887569090627,6.387798712988478
79,2020-04-10,3,78.31967432844581,3.346680665549848,True,80,3.7579177602629357,6.387798712988478
80,2020-04-11,5,78.31967432844581,3.346680665549848,True,81,3.997587237882259,6.387798712988478
81,2020-04-12,5,78.31967432844581,3.346680665549848,True,82,4.230513026844608,6.387798712988478
82,2020-04-13,5,78.31967432844581,3.346680665549848,True,83,4.454584140452988,6.387798712988478
83,2020-04-14,5,78.31967432844581,3.346680665549848,True,84,4.668028877459061,6.387798712988478
84,2020-04-15,5,78.31967432844581,3.346680665549848,True,85,4.869455933327042,6.387798712988478
85,2020-04-16,5,78.31967432844581,3.346680665549848,True,86,5.057868959549053,6.387798712988478
86,2020-04-17,5,78.31967432844581,3.346680665549848,True,87,5.232657050018681,6.387798712988478
87,2020-04-18,5,78.31967432844581,3.346680665549848,True,88,5.393565672288927,6.387798712988478
88,2020-04-19,5,78.31967432844581,3.346680665549848,True,89,5.540653633049208,6.387798712988478
