,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,2,86.9059236704219,2828.9791094756165,True,41,34.03441509206348,4588.866831032175
41,2020-03-03,2,86.9059236704219,2828.9791094756165,True,42,38.01279511286081,4588.866831032175
42,2020-03-04,2,86.9059236704219,2828.9791094756165,True,43,42.452708911825944,4588.866831032175
43,2020-03-05,3,86.9059236704219,2828.9791094756165,True,44,47.4068324033527,4588.866831032175
44,2020-03-06,15,86.9059236704219,2828.9791094756165,True,45,52.93363986335562,4588.866831032175
45,2020-03-07,15,86.9059236704219,2828.9791094756165,True,46,59.097989449365784,4588.866831032175
46,2020-03-08,49,86.9059236704219,2828.9791094756165,True,47,65.97175465635281,4588.866831032175
47,2020-03-09,55,86.9059236704219,2828.9791094756165,True,48,73.63450183629841,4588.866831032175
48,2020-03-10,59,86.9059236704219,2828.9791094756165,True,49,82.17421277784278,4588.866831032175
49,2020-03-11,60,86.9059236704219,2828.9791094756165,True,50,91.68804985388039,4588.866831032175
50,2020-03-12,67,86.9059236704219,2828.9791094756165,True,51,102.28315932433682,4588.866831032175
51,2020-03-13,80,86.9059236704219,2828.9791094756165,True,52,114.07750594337018,4588.866831032175
52,2020-03-14,109,86.9059236704219,2828.9791094756165,True,53,127.20072897112011,4588.866831032175
53,2020-03-15,110,86.9059236704219,2828.9791094756165,True,54,141.79500592967136,4588.866831032175
54,2020-03-16,150,86.9059236704219,2828.9791094756165,True,55,158.01590586862625,4588.866831032175
55,2020-03-17,196,86.9059236704219,2828.9791094756165,True,56,176.033208419325,4588.866831032175
56,2020-03-18,196,86.9059236704219,2828.9791094756165,True,57,196.03165843415417,4588.866831032175
57,2020-03-19,256,86.9059236704219,2828.9791094756165,True,58,218.2116184724237,4588.866831032175
58,2020-03-20,285,86.9059236704219,2828.9791094756165,True,59,242.78957279817223,4588.866831032175
59,2020-03-21,294,86.9059236704219,2828.9791094756165,True,60,269.99842696173823,4588.866831032175
60,2020-03-22,327,86.9059236704219,2828.9791094756165,True,61,300.0875366144592,4588.866831032175
61,2020-03-23,366,86.9059236704219,2828.9791094756165,True,62,333.3223882666799,4588.866831032175
62,2020-03-24,402,86.9059236704219,2828.9791094756165,True,63,369.98384374461375,4588.866831032175
63,2020-03-25,456,86.9059236704219,2828.9791094756165,True,64,410.36684987099966,4588.866831032175
64,2020-03-26,495,86.9059236704219,2828.9791094756165,True,65,454.77850641400835,4588.866831032175
65,2020-03-27,536,86.9059236704219,2828.9791094756165,True,66,503.53537997152,4588.866831032175
66,2020-03-28,576,86.9059236704219,2828.9791094756165,True,67,556.9599508841811,4588.866831032175
67,2020-03-29,609,86.9059236704219,2828.9791094756165,True,68,615.3760865340907,4588.866831032175
68,2020-03-30,656,86.9059236704219,2828.9791094756165,True,69,679.1034497838682,4588.866831032175
69,2020-03-31,710,86.9059236704219,2828.9791094756165,True,70,748.4507782582039,4588.866831032175
70,2020-04-01,779,86.9059236704219,2828.9791094756165,True,71,823.7080109549771,4588.866831032175
71,2020-04-02,865,86.9059236704219,2828.9791094756165,True,72,905.1372950981406,4588.866831032175
72,2020-04-03,985,86.9059236704219,2828.9791094756165,True,73,992.9629790525335,4588.866831032175
73,2020-04-04,1070,86.9059236704219,2828.9791094756165,True,74,1087.3607858270166,4588.866831032175
74,2020-04-05,1173,86.9059236704219,2828.9791094756165,True,75,1188.4464633826044,4588.866831032175
75,2020-04-06,1322,86.9059236704219,2828.9791094756165,True,76,1296.264317154728,4588.866831032175
76,2020-04-07,1450,86.9059236704219,2828.9791094756165,True,77,1410.7761384151493,4588.866831032175
77,2020-04-08,1560,86.9059236704219,2828.9791094756165,True,78,1531.8511379182116,4588.866831032175
78,2020-04-09,1699,86.9059236704219,2828.9791094756165,True,79,1659.257563945394,4588.866831032175
79,2020-04-10,1794,86.9059236704219,2828.9791094756165,True,80,1792.6567125909464,4588.866831032175
80,2020-04-11,1939,86.9059236704219,2828.9791094756165,True,81,1931.6000120807068,4588.866831032175
81,2020-04-12,2065,86.9059236704219,2828.9791094756165,True,82,2075.52977172632,4588.866831032175
82,2020-04-13,2190,86.9059236704219,2828.9791094756165,True,83,2223.784025607718,4588.866831032175
83,2020-04-14,2350,86.9059236704219,2828.9791094756165,True,84,2375.605675571746,4588.866831032175
84,2020-04-15,2505,86.9059236704219,2828.9791094756165,True,85,2530.155861763883,4588.866831032175
85,2020-04-16,2673,86.9059236704219,2828.9791094756165,True,86,2686.5311853080984,4588.866831032175
86,2020-04-17,2844,86.9059236704219,2828.9791094756165,True,87,2843.784107834422,4588.866831032175
87,2020-04-18,3032,86.9059236704219,2828.9791094756165,True,88,3000.9455904874285,4588.866831032175
88,2020-04-19,3144,86.9059236704219,2828.9791094756165,True,89,3157.048842994405,4588.866831032175
89,2020-04-20,3333,86.9059236704219,2828.9791094756165,True,90,3311.1529560575827,4588.866831032175
