,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,1,126.50137871295021,17960.067411651846,False,32,82.10144676846173,35920.13482330368
32,2020-02-23,1,126.50137871295021,17960.067411651846,False,33,87.54289298985374,35920.13482330368
33,2020-02-24,1,126.50137871295021,17960.067411651846,False,34,93.34404318011036,35920.13482330368
34,2020-02-25,1,126.50137871295021,17960.067411651846,False,35,99.52854679762562,35920.13482330368
35,2020-02-26,1,126.50137871295021,17960.067411651846,False,36,106.1215905860359,35920.13482330368
36,2020-02-27,1,126.50137871295021,17960.067411651846,False,37,113.1499960924697,35920.13482330368
37,2020-02-28,1,126.50137871295021,17960.067411651846,False,38,120.64232304042028,35920.13482330368
38,2020-02-29,1,126.50137871295021,17960.067411651846,False,39,128.62897886250633,35920.13482330368
39,2020-03-01,2,126.50137871295021,17960.067411651846,False,40,137.1423347075935,35920.13482330368
40,2020-03-02,2,126.50137871295021,17960.067411651846,False,41,146.2168482451446,35920.13482330368
41,2020-03-03,2,126.50137871295021,17960.067411651846,False,42,155.88919359700046,35920.13482330368
42,2020-03-04,2,126.50137871295021,17960.067411651846,False,43,166.19839873281504,35920.13482330368
43,2020-03-05,3,126.50137871295021,17960.067411651846,False,44,177.18599066975193,35920.13482330368
44,2020-03-06,15,126.50137871295021,17960.067411651846,False,45,188.8961488194489,35920.13482330368
45,2020-03-07,15,126.50137871295021,17960.067411651846,False,46,201.37586682526774,35920.13482330368
46,2020-03-08,49,126.50137871295021,17960.067411651846,False,47,214.67512322999352,35920.13482330368
47,2020-03-09,55,126.50137871295021,17960.067411651846,False,48,228.84706130792225,35920.13482330368
48,2020-03-10,59,126.50137871295021,17960.067411651846,False,49,243.94817838506236,35920.13482330368
49,2020-03-11,60,126.50137871295021,17960.067411651846,False,50,260.03852495631867,35920.13482330368
50,2020-03-12,67,126.50137871295021,17960.067411651846,False,51,277.1819138882547,35920.13482330368
51,2020-03-13,80,126.50137871295021,17960.067411651846,False,52,295.4461399694969,35920.13482330368
52,2020-03-14,109,126.50137871295021,17960.067411651846,False,53,314.9032100370959,35920.13482330368
53,2020-03-15,110,126.50137871295021,17960.067411651846,False,54,335.62958386513463,35920.13482330368
54,2020-03-16,150,126.50137871295021,17960.067411651846,False,55,357.70642595039016,35920.13482330368
55,2020-03-17,196,126.50137871295021,17960.067411651846,False,56,381.2198682675999,35920.13482330368
56,2020-03-18,196,126.50137871295021,17960.067411651846,False,57,406.26128399242594,35920.13482330368
57,2020-03-19,256,126.50137871295021,17960.067411651846,False,58,432.92757210195145,35920.13482330368
58,2020-03-20,285,126.50137871295021,17960.067411651846,False,59,461.3214526587577,35920.13482330368
59,2020-03-21,294,126.50137871295021,17960.067411651846,False,60,491.5517724634394,35920.13482330368
60,2020-03-22,327,126.50137871295021,17960.067411651846,False,61,523.7338206197603,35920.13482330368
61,2020-03-23,366,126.50137871295021,17960.067411651846,False,62,557.9896533943732,35920.13482330368
62,2020-03-24,402,126.50137871295021,17960.067411651846,False,63,594.4484275667492,35920.13482330368
63,2020-03-25,456,126.50137871295021,17960.067411651846,False,64,633.2467412522517,35920.13482330368
64,2020-03-26,495,126.50137871295021,17960.067411651846,False,65,674.5289809395106,35920.13482330368
65,2020-03-27,536,126.50137871295021,17960.067411651846,False,66,718.4476732097494,35920.13482330368
66,2020-03-28,576,126.50137871295021,17960.067411651846,False,67,765.1638392977297,35920.13482330368
67,2020-03-29,609,126.50137871295021,17960.067411651846,False,68,814.847350308748,35920.13482330368
68,2020-03-30,656,126.50137871295021,17960.067411651846,False,69,867.6772805209102,35920.13482330368
69,2020-03-31,710,126.50137871295021,17960.067411651846,False,70,923.8422557741964,35920.13482330368
70,2020-04-01,779,126.50137871295021,17960.067411651846,False,71,983.5407934751494,35920.13482330368
71,2020-04-02,865,126.50137871295021,17960.067411651846,False,72,1046.9816302264574,35920.13482330368
72,2020-04-03,985,126.50137871295021,17960.067411651846,False,73,1114.3840325225865,35920.13482330368
73,2020-04-04,1070,126.50137871295021,17960.067411651846,False,74,1185.9780853351656,35920.13482330368
74,2020-04-05,1173,126.50137871295021,17960.067411651846,False,75,1262.004952744956,35920.13482330368
75,2020-04-06,1322,126.50137871295021,17960.067411651846,False,76,1342.7171040619473,35920.13482330368
76,2020-04-07,1450,126.50137871295021,17960.067411651846,False,77,1428.3784981139538,35920.13482330368
77,2020-04-08,1560,126.50137871295021,17960.067411651846,False,78,1519.2647175809939,35920.13482330368
78,2020-04-09,1699,126.50137871295021,17960.067411651846,False,79,1615.663044413963,35920.13482330368
79,2020-04-10,1794,126.50137871295021,17960.067411651846,False,80,1717.8724665100108,35920.13482330368
80,2020-04-11,1939,126.50137871295021,17960.067411651846,False,81,1826.203604935112,35920.13482330368
81,2020-04-12,2065,126.50137871295021,17960.067411651846,False,82,1940.978550100999,35920.13482330368
82,2020-04-13,2190,126.50137871295021,17960.067411651846,False,83,2062.530594437305,35920.13482330368
83,2020-04-14,2350,126.50137871295021,17960.067411651846,False,84,2191.2038482727753,35920.13482330368
84,2020-04-15,2505,126.50137871295021,17960.067411651846,False,85,2327.352724878956,35920.13482330368
85,2020-04-16,2673,126.50137871295021,17960.067411651846,False,86,2471.3412799677308,35920.13482330368
86,2020-04-17,2844,126.50137871295021,17960.067411651846,False,87,2623.5423904077866,35920.13482330368
87,2020-04-18,3032,126.50137871295021,17960.067411651846,False,88,2784.3367565774815,35920.13482330368
88,2020-04-19,3144,126.50137871295021,17960.067411651846,False,89,2954.1117126507315,35920.13482330368
89,2020-04-20,3333,126.50137871295021,17960.067411651846,False,90,3133.259829272196,35920.13482330368
90,2020-04-21,3490,126.50137871295021,17960.067411651846,False,91,3322.1772935764234,35920.13482330368
91,2020-04-22,3659,126.50137871295021,17960.067411651846,False,92,3521.262052405155,35920.13482330368
92,2020-04-23,3891,126.50137871295021,17960.067411651846,False,93,3730.911705942644,35920.13482330368
93,2020-04-24,4092,126.50137871295021,17960.067411651846,False,94,3951.521140886245,35920.13482330368
94,2020-04-25,4319,126.50137871295021,17960.067411651846,False,95,4183.479894763486,35920.13482330368
95,2020-04-26,4534,126.50137871295021,17960.067411651846,False,96,4427.169246156887,35920.13482330368
96,2020-04-27,4782,126.50137871295021,17960.067411651846,False,97,4682.95902945633,35920.13482330368
97,2020-04-28,5042,126.50137871295021,17960.067411651846,False,98,4951.204177365269,35920.13482330368
98,2020-04-29,5268,126.50137871295021,17960.067411651846,False,99,5232.240999764617,35920.13482330368
99,2020-04-30,5537,126.50137871295021,17960.067411651846,False,100,5526.383213687142,35920.13482330368
100,2020-05-01,5895,126.50137871295021,17960.067411651846,False,101,5833.917746048204,35920.13482330368
101,2020-05-02,6193,126.50137871295021,17960.067411651846,False,102,6155.100338355305,35920.13482330368
102,2020-05-03,6465,126.50137871295021,17960.067411651846,False,103,6490.150990779238,35920.13482330368
103,2020-05-04,6813,126.50137871295021,17960.067411651846,False,104,6839.249291571008,35920.13482330368
104,2020-05-05,7201,126.50137871295021,17960.067411651846,False,105,7202.5296866609915,35920.13482330368
105,2020-05-06,7588,126.50137871295021,17960.067411651846,False,106,7580.076753141998,35920.13482330368
106,2020-05-07,7981,126.50137871295021,17960.067411651846,False,107,7971.920548929542,35920.13482330368
107,2020-05-08,8476,126.50137871295021,17960.067411651846,False,108,8378.032118879873,35920.13482330368
108,2020-05-09,8964,126.50137871295021,17960.067411651846,False,109,8798.319244661501,35920.13482330368
109,2020-05-10,9400,126.50137871295021,17960.067411651846,False,110,9232.622531323574,35920.13482330368
110,2020-05-11,9746,126.50137871295021,17960.067411651846,False,111,9680.711927377923,35920.13482330368
111,2020-05-12,10093,126.50137871295021,17960.067411651846,False,112,10142.28377690923,35920.13482330368
112,2020-05-13,10431,126.50137871295021,17960.067411651846,False,113,10616.958501377285,35920.13482330368
113,2020-05-14,10829,126.50137871295021,17960.067411651846,False,114,11104.279005055268,35920.13482330368
114,2020-05-15,11228,126.50137871295021,17960.067411651846,False,115,11603.709891215096,35920.13482330368
115,2020-05-16,11719,126.50137871295021,17960.067411651846,False,116,12114.637566085521,35920.13482330368
116,2020-05-17,12229,126.50137871295021,17960.067411651846,False,117,12636.371294255481,35920.13482330368
117,2020-05-18,12764,126.50137871295021,17960.067411651846,False,118,13168.14525270491,35920.13482330368
118,2020-05-19,13484,126.50137871295021,17960.067411651846,False,119,13709.121611303677,35920.13482330368
119,2020-05-20,14229,126.50137871295021,17960.067411651846,False,120,14258.394645874137,35920.13482330368
120,2020-05-21,15003,126.50137871295021,17960.067411651846,False,121,14814.99586636448,35920.13482330368
121,2020-05-22,15786,126.50137871295021,17960.067411651846,False,122,15377.900118067635,35920.13482330368
122,2020-05-23,16513,126.50137871295021,17960.067411651846,False,123,15946.03258899199,35920.13482330368
