,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,150,85.06717199901858,2507.4347634500987,False,55,152.8280218131287,5014.869526900199
55,2020-03-17,196,85.06717199901858,2507.4347634500987,False,56,170.8311999633005,5014.869526900199
56,2020-03-18,196,85.06717199901858,2507.4347634500987,False,57,190.871900273614,5014.869526900199
57,2020-03-19,256,85.06717199901858,2507.4347634500987,False,58,213.16017654703973,5014.869526900199
58,2020-03-20,285,85.06717199901858,2507.4347634500987,False,59,237.92271106984197,5014.869526900199
59,2020-03-21,294,85.06717199901858,2507.4347634500987,False,60,265.4028775201598,5014.869526900199
60,2020-03-22,327,85.06717199901858,2507.4347634500987,False,61,295.8604339872293,5014.869526900199
61,2020-03-23,366,85.06717199901858,2507.4347634500987,False,62,329.57074795732774,5014.869526900199
62,2020-03-24,402,85.06717199901858,2507.4347634500987,False,63,366.82344320152004,5014.869526900199
63,2020-03-25,456,85.06717199901858,2507.4347634500987,False,64,407.92034863717436,5014.869526900199
64,2020-03-26,495,85.06717199901858,2507.4347634500987,False,65,453.17262310199067,5014.869526900199
65,2020-03-27,536,85.06717199901858,2507.4347634500987,False,66,502.89692969274915,5014.869526900199
66,2020-03-28,576,85.06717199901858,2507.4347634500987,False,67,557.4105414217616,5014.869526900199
67,2020-03-29,609,85.06717199901858,2507.4347634500987,False,68,617.0252792993738,5014.869526900199
68,2020-03-30,656,85.06717199901858,2507.4347634500987,False,69,682.0402175499785,5014.869526900199
69,2020-03-31,710,85.06717199901858,2507.4347634500987,False,70,752.7331412804707,5014.869526900199
70,2020-04-01,779,85.06717199901858,2507.4347634500987,False,71,829.350811591917,5014.869526900199
71,2020-04-02,865,85.06717199901858,2507.4347634500987,False,72,912.0981825298726,5014.869526900199
72,2020-04-03,985,85.06717199901858,2507.4347634500987,False,73,1001.1268219337751,5014.869526900199
73,2020-04-04,1070,85.06717199901858,2507.4347634500987,False,74,1096.5229097659292,5014.869526900199
74,2020-04-05,1173,85.06717199901858,2507.4347634500987,False,75,1198.2953148880015,5014.869526900199
75,2020-04-06,1322,85.06717199901858,2507.4347634500987,False,76,1306.3643726471403,5014.869526900199
76,2020-04-07,1450,85.06717199901858,2507.4347634500987,False,77,1420.5520856189698,5014.869526900199
77,2020-04-08,1560,85.06717199901858,2507.4347634500987,False,78,1540.5745306170788,5014.869526900199
78,2020-04-09,1699,85.06717199901858,2507.4347634500987,False,79,1666.037258524993,5014.869526900199
79,2020-04-10,1794,85.06717199901858,2507.4347634500987,False,80,1796.434404265029,5014.869526900199
80,2020-04-11,1939,85.06717199901858,2507.4347634500987,False,81,1931.1520731655646,5014.869526900199
81,2020-04-12,2065,85.06717199901858,2507.4347634500987,False,82,2069.4763376452247,5014.869526900199
82,2020-04-13,2190,85.06717199901858,2507.4347634500987,False,83,2210.6058770657123,5014.869526900199
83,2020-04-14,2350,85.06717199901858,2507.4347634500987,False,84,2353.6689489395076,5014.869526900199
84,2020-04-15,2505,85.06717199901858,2507.4347634500987,False,85,2497.744027102952,5014.869526900199
