,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,536,86.06873042727577,2702.6589196688797,False,66,501.61200619274314,5405.317839337759
66,2020-03-28,576,86.06873042727577,2702.6589196688797,False,67,555.7561460221489,5405.317839337759
67,2020-03-29,609,86.06873042727577,2702.6589196688797,False,68,615.0116363772971,5405.317839337759
68,2020-03-30,656,86.06873042727577,2702.6589196688797,False,69,679.6995315947496,5405.317839337759
69,2020-03-31,710,86.06873042727577,2702.6589196688797,False,70,750.1259504465855,5405.317839337759
70,2020-04-01,779,86.06873042727577,2702.6589196688797,False,71,826.5731646137845,5405.317839337759
71,2020-04-02,865,86.06873042727577,2702.6589196688797,False,72,909.2895192961214,5405.317839337759
72,2020-04-03,985,86.06873042727577,2702.6589196688797,False,73,998.47834894358,5405.317839337759
73,2020-04-04,1070,86.06873042727577,2702.6589196688797,False,74,1094.286159056023,5405.317839337759
74,2020-04-05,1173,86.06873042727577,2702.6589196688797,False,75,1196.7904650756602,5405.317839337759
75,2020-04-06,1322,86.06873042727577,2702.6589196688797,False,76,1305.987803327468,5405.317839337759
76,2020-04-07,1450,86.06873042727577,2702.6589196688797,False,77,1421.7825448553044,5405.317839337759
77,2020-04-08,1560,86.06873042727577,2702.6589196688797,False,78,1543.9772357530674,5405.317839337759
78,2020-04-09,1699,86.06873042727577,2702.6589196688797,False,79,1672.2652400965103,5405.317839337759
79,2020-04-10,1794,86.06873042727577,2702.6589196688797,False,80,1806.2264568294788,5405.317839337759
80,2020-04-11,1939,86.06873042727577,2702.6589196688797,False,81,1945.3268058999763,5405.317839337759
