,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,285,86.60640901733873,2776.6704988224374,True,59,241.72328324041663,4443.4395368638525
59,2020-03-21,294,86.60640901733873,2776.6704988224374,True,60,268.9639362666286,4443.4395368638525
60,2020-03-22,327,86.60640901733873,2776.6704988224374,True,61,299.1015694354172,4443.4395368638525
61,2020-03-23,366,86.60640901733873,2776.6704988224374,True,62,332.4037290640419,4443.4395368638525
62,2020-03-24,402,86.60640901733873,2776.6704988224374,True,63,369.1532632639754,4443.4395368638525
63,2020-03-25,456,86.60640901733873,2776.6704988224374,True,64,409.6469271306399,4443.4395368638525
64,2020-03-26,495,86.60640901733873,2776.6704988224374,True,65,454.1933179343327,4443.4395368638525
65,2020-03-27,536,86.60640901733873,2776.6704988224374,True,66,503.11002490111923,4443.4395368638525
66,2020-03-28,576,86.60640901733873,2776.6704988224374,True,67,556.7198785549851,4443.4395368638525
67,2020-03-29,609,86.60640901733873,2776.6704988224374,True,68,615.3461924253662,4443.4395368638525
68,2020-03-30,656,86.60640901733873,2776.6704988224374,True,69,679.3069076332114,4443.4395368638525
69,2020-03-31,710,86.60640901733873,2776.6704988224374,True,70,748.9075809676916,4443.4395368638525
70,2020-04-01,779,86.60640901733873,2776.6704988224374,True,71,824.4332018782803,4443.4395368638525
71,2020-04-02,865,86.60640901733873,2776.6704988224374,True,72,906.1388850670073,4443.4395368638525
72,2020-04-03,985,86.60640901733873,2776.6704988224374,True,73,994.2395636963781,4443.4395368638525
73,2020-04-04,1070,86.60640901733873,2776.6704988224374,True,74,1088.8989025317378,4443.4395368638525
74,2020-04-05,1173,86.60640901733873,2776.6704988224374,True,75,1190.2177571620061,4443.4395368638525
75,2020-04-06,1322,86.60640901733873,2776.6704988224374,True,76,1298.2226184512203,4443.4395368638525
76,2020-04-07,1450,86.60640901733873,2776.6704988224374,True,77,1412.8545910600428,4443.4395368638525
77,2020-04-08,1560,86.60640901733873,2776.6704988224374,True,78,1533.9595487378679,4443.4395368638525
78,2020-04-09,1699,86.60640901733873,2776.6704988224374,True,79,1661.2801724140697,4443.4395368638525
79,2020-04-10,1794,86.60640901733873,2776.6704988224374,True,80,1794.450594531116,4443.4395368638525
80,2020-04-11,1939,86.60640901733873,2776.6704988224374,True,81,1932.9943307598937,4443.4395368638525
81,2020-04-12,2065,86.60640901733873,2776.6704988224374,True,82,2076.3260687421703,4443.4395368638525
82,2020-04-13,2190,86.60640901733873,2776.6704988224374,True,83,2223.757700472897,4443.4395368638525
83,2020-04-14,2350,86.60640901733873,2776.6704988224374,True,84,2374.508737399519,4443.4395368638525
84,2020-04-15,2505,86.60640901733873,2776.6704988224374,True,85,2527.7209526777046,4443.4395368638525
85,2020-04-16,2673,86.60640901733873,2776.6704988224374,True,86,2682.476780223444,4443.4395368638525
86,2020-04-17,2844,86.60640901733873,2776.6704988224374,True,87,2837.8206988362163,4443.4395368638525
87,2020-04-18,3032,86.60640901733873,2776.6704988224374,True,88,2992.782577304669,4443.4395368638525
88,2020-04-19,3144,86.60640901733873,2776.6704988224374,True,89,3146.4017848840576,4443.4395368638525
