,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,15,86.42867899698938,2778.7032832441387,False,45,50.71077568585443,5557.406566488277
45,2020-03-07,15,86.42867899698938,2778.7032832441387,False,46,56.72381314616071,5557.406566488277
46,2020-03-08,49,86.42867899698938,2778.7032832441387,False,47,63.441633075839704,5557.406566488277
47,2020-03-09,55,86.42867899698938,2778.7032832441387,False,48,70.94478550923738,5557.406566488277
48,2020-03-10,59,86.42867899698938,2778.7032832441387,False,49,79.32251299296037,5557.406566488277
49,2020-03-11,60,86.42867899698938,2778.7032832441387,False,50,88.67356005991847,5557.406566488277
50,2020-03-12,67,86.42867899698938,2778.7032832441387,False,51,99.10702516087382,5557.406566488277
51,2020-03-13,80,86.42867899698938,2778.7032832441387,False,52,110.74324797002474,5557.406566488277
52,2020-03-14,109,86.42867899698938,2778.7032832441387,False,53,123.71472166917476,5557.406566488277
53,2020-03-15,110,86.42867899698938,2778.7032832441387,False,54,138.16701570745104,5557.406566488277
54,2020-03-16,150,86.42867899698938,2778.7032832441387,False,55,154.25968951128397,5557.406566488277
55,2020-03-17,196,86.42867899698938,2778.7032832441387,False,56,172.16717156724235,5557.406566488277
56,2020-03-18,196,86.42867899698938,2778.7032832441387,False,57,192.07957111825797,5557.406566488277
57,2020-03-19,256,86.42867899698938,2778.7032832441387,False,58,214.20338133308513,5557.406566488277
58,2020-03-20,285,86.42867899698938,2778.7032832441387,False,59,238.7620232147339,5557.406566488277
59,2020-03-21,294,86.42867899698938,2778.7032832441387,False,60,265.99616877504457,5557.406566488277
60,2020-03-22,327,86.42867899698938,2778.7032832441387,False,61,296.1637703103477,5557.406566488277
61,2020-03-23,366,86.42867899698938,2778.7032832441387,False,62,329.53971032663543,5557.406566488277
62,2020-03-24,402,86.42867899698938,2778.7032832441387,False,63,366.4149743639798,5557.406566488277
63,2020-03-25,456,86.42867899698938,2778.7032832441387,False,64,407.0952375228937,5557.406566488277
64,2020-03-26,495,86.42867899698938,2778.7032832441387,False,65,451.8987461036168,5557.406566488277
65,2020-03-27,536,86.42867899698938,2778.7032832441387,False,66,501.15337002403726,5557.406566488277
66,2020-03-28,576,86.42867899698938,2778.7032832441387,False,67,555.1927015847098,5557.406566488277
67,2020-03-29,609,86.42867899698938,2778.7032832441387,False,68,614.351084091083,5557.406566488277
68,2020-03-30,656,86.42867899698938,2778.7032832441387,False,69,678.9574725137317,5557.406566488277
69,2020-03-31,710,86.42867899698938,2778.7032832441387,False,70,749.3280605700612,5557.406566488277
70,2020-04-01,779,86.42867899698938,2778.7032832441387,False,71,825.7576569522721,5557.406566488277
71,2020-04-02,865,86.42867899698938,2778.7032832441387,False,72,908.5098598669614,5557.406566488277
72,2020-04-03,985,86.42867899698938,2778.7032832441387,False,73,997.8061643173031,5557.406566488277
73,2020-04-04,1070,86.42867899698938,2778.7032832441387,False,74,1093.8142394465656,5557.406566488277
74,2020-04-05,1173,86.42867899698938,2778.7032832441387,False,75,1196.6357299219076,5557.406566488277
75,2020-04-06,1322,86.42867899698938,2778.7032832441387,False,76,1306.2940586638135,5557.406566488277
76,2020-04-07,1450,86.42867899698938,2778.7032832441387,False,77,1422.7228275461578,5557.406566488277
77,2020-04-08,1560,86.42867899698938,2778.7032832441387,False,78,1545.7555139701406,5557.406566488277
78,2020-04-09,1699,86.42867899698938,2778.7032832441387,False,79,1675.1172279879634,5557.406566488277
79,2020-04-10,1794,86.42867899698938,2778.7032832441387,False,80,1810.4193098083335,5557.406566488277
