,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,109,57.45411002185693,129.9219782451804,True,56,112.74068374423666,257.4405122090816
56,2020-03-18,119,57.45411002185693,129.9219782451804,True,57,124.52785266640075,257.4405122090816
57,2020-03-19,119,57.45411002185693,129.9219782451804,True,58,136.40464962959817,257.4405122090816
58,2020-03-20,144,57.45411002185693,129.9219782451804,True,59,148.17381338301226,257.4405122090816
59,2020-03-21,144,57.45411002185693,129.9219782451804,True,60,159.64513438134125,257.4405122090816
60,2020-03-22,175,57.45411002185693,129.9219782451804,True,61,170.64742273446967,257.4405122090816
61,2020-03-23,187,57.45411002185693,129.9219782451804,True,62,181.03796745684258,257.4405122090816
62,2020-03-24,187,57.45411002185693,129.9219782451804,True,63,190.70848959931192,257.4405122090816
63,2020-03-25,208,57.45411002185693,129.9219782451804,True,64,199.58729345905635,257.4405122090816
64,2020-03-26,208,57.45411002185693,129.9219782451804,True,65,207.6379728274895,257.4405122090816
65,2020-03-27,223,57.45411002185693,129.9219782451804,True,66,214.85548287609052,257.4405122090816
66,2020-03-28,224,57.45411002185693,129.9219782451804,True,67,221.26058392791168,257.4405122090816
67,2020-03-29,224,57.45411002185693,129.9219782451804,True,68,226.89362813437253,257.4405122090816
68,2020-03-30,230,57.45411002185693,129.9219782451804,True,69,231.80847198226175,257.4405122090816
69,2020-03-31,236,57.45411002185693,129.9219782451804,True,70,236.06704504782465,257.4405122090816
70,2020-04-01,236,57.45411002185693,129.9219782451804,True,71,239.73485902642565,257.4405122090816
71,2020-04-02,245,57.45411002185693,129.9219782451804,True,72,242.8775422832436,257.4405122090816
72,2020-04-03,245,57.45411002185693,129.9219782451804,True,73,245.55834862789155,257.4405122090816
