,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,80.36712228618988,348.9350622144399,True,22,9.412137027779334,670.7693638542843
22,2020-02-13,0,80.36712228618988,348.9350622144399,True,23,10.119999823593854,670.7693638542843
23,2020-02-14,0,80.36712228618988,348.9350622144399,True,24,10.880257832772298,670.7693638542843
24,2020-02-15,0,80.36712228618988,348.9350622144399,True,25,11.696658357670227,670.7693638542843
25,2020-02-16,0,80.36712228618988,348.9350622144399,True,26,12.573196376904473,670.7693638542843
26,2020-02-17,0,80.36712228618988,348.9350622144399,True,27,13.514127738332089,670.7693638542843
27,2020-02-18,0,80.36712228618988,348.9350622144399,True,28,14.523982539227385,670.7693638542843
28,2020-02-19,0,80.36712228618988,348.9350622144399,True,29,15.607578597722217,670.7693638542843
29,2020-02-20,0,80.36712228618988,348.9350622144399,True,30,16.770034899217254,670.7693638542843
30,2020-02-21,0,80.36712228618988,348.9350622144399,True,31,18.01678487845363,670.7693638542843
31,2020-02-22,0,80.36712228618988,348.9350622144399,True,32,19.353589372071397,670.7693638542843
32,2020-02-23,0,80.36712228618988,348.9350622144399,True,33,20.78654904761415,670.7693638542843
33,2020-02-24,0,80.36712228618988,348.9350622144399,True,34,22.32211608294569,670.7693638542843
34,2020-02-25,0,80.36712228618988,348.9350622144399,True,35,23.967104834855654,670.7693638542843
35,2020-02-26,0,80.36712228618988,348.9350622144399,True,36,25.728701197250853,670.7693638542843
36,2020-02-27,1,80.36712228618988,348.9350622144399,True,37,27.614470307856845,670.7693638542843
37,2020-02-28,1,80.36712228618988,348.9350622144399,True,38,29.63236221801292,670.7693638542843
38,2020-02-29,1,80.36712228618988,348.9350622144399,True,39,31.79071509330957,670.7693638542843
39,2020-03-01,1,80.36712228618988,348.9350622144399,True,40,34.09825546405711,670.7693638542843
40,2020-03-02,8,80.36712228618988,348.9350622144399,True,41,36.564094994681255,670.7693638542843
41,2020-03-03,10,80.36712228618988,348.9350622144399,True,42,39.19772319118121,670.7693638542843
42,2020-03-04,16,80.36712228618988,348.9350622144399,True,43,42.00899541713647,670.7693638542843
43,2020-03-05,21,80.36712228618988,348.9350622144399,True,44,45.00811554314592,670.7693638542843
44,2020-03-06,21,80.36712228618988,348.9350622144399,True,45,48.205612514162496,670.7693638542843
45,2020-03-07,23,80.36712228618988,348.9350622144399,True,46,51.61231008651398,670.7693638542843
46,2020-03-08,36,80.36712228618988,348.9350622144399,True,47,55.23928896450301,670.7693638542843
47,2020-03-09,36,80.36712228618988,348.9350622144399,True,48,59.097840558843494,670.7693638542843
48,2020-03-10,51,80.36712228618988,348.9350622144399,True,49,63.19941159975559,670.7693638542843
49,2020-03-11,62,80.36712228618988,348.9350622144399,True,50,67.55553887064752,670.7693638542843
50,2020-03-12,69,80.36712228618988,348.9350622144399,True,51,72.17777338861495,670.7693638542843
51,2020-03-13,80,80.36712228618988,348.9350622144399,True,52,77.07759345032608,670.7693638542843
52,2020-03-14,80,80.36712228618988,348.9350622144399,True,53,82.26630609106022,670.7693638542843
53,2020-03-15,101,80.36712228618988,348.9350622144399,True,54,87.75493667529011,670.7693638542843
54,2020-03-16,109,80.36712228618988,348.9350622144399,True,55,93.55410655321566,670.7693638542843
55,2020-03-17,109,80.36712228618988,348.9350622144399,True,56,99.67389898204888,670.7693638542843
56,2020-03-18,119,80.36712228618988,348.9350622144399,True,57,106.12371382516203,670.7693638542843
57,2020-03-19,119,80.36712228618988,348.9350622144399,True,58,112.91211190601695,670.7693638542843
58,2020-03-20,144,80.36712228618988,348.9350622144399,True,59,120.04665030419017,670.7693638542843
59,2020-03-21,144,80.36712228618988,348.9350622144399,True,60,127.53371033184705,670.7693638542843
60,2020-03-22,175,80.36712228618988,348.9350622144399,True,61,135.37832041125438,670.7693638542843
61,2020-03-23,187,80.36712228618988,348.9350622144399,True,62,143.5839765740192,670.7693638542843
62,2020-03-24,187,80.36712228618988,348.9350622144399,True,63,152.1524638032906,670.7693638542843
63,2020-03-25,208,80.36712228618988,348.9350622144399,True,64,161.08368191972735,670.7693638542843
64,2020-03-26,208,80.36712228618988,348.9350622144399,True,65,170.37548014552138,670.7693638542843
65,2020-03-27,223,80.36712228618988,348.9350622144399,True,66,180.02350484017992,670.7693638542843
66,2020-03-28,224,80.36712228618988,348.9350622144399,True,67,190.02106515738282,670.7693638542843
67,2020-03-29,224,80.36712228618988,348.9350622144399,True,68,200.35902149417166,670.7693638542843
68,2020-03-30,230,80.36712228618988,348.9350622144399,True,69,211.02570156399383,670.7693638542843
69,2020-03-31,236,80.36712228618988,348.9350622144399,True,70,222.00684869984008,670.7693638542843
70,2020-04-01,236,80.36712228618988,348.9350622144399,True,71,233.28560656560597,670.7693638542843
71,2020-04-02,245,80.36712228618988,348.9350622144399,True,72,244.8425438145886,670.7693638542843
72,2020-04-03,245,80.36712228618988,348.9350622144399,True,73,256.6557213865224,670.7693638542843
73,2020-04-04,259,80.36712228618988,348.9350622144399,True,74,268.70080409427044,670.7693638542843
74,2020-04-05,266,80.36712228618988,348.9350622144399,True,75,280.951216947155,670.7693638542843
75,2020-04-06,266,80.36712228618988,348.9350622144399,True,76,293.3783453320612,670.7693638542843
76,2020-04-07,279,80.36712228618988,348.9350622144399,True,77,305.9517767797751,670.7693638542843
77,2020-04-08,279,80.36712228618988,348.9350622144399,True,78,318.63958064557414,670.7693638542843
78,2020-04-09,333,80.36712228618988,348.9350622144399,True,79,331.40862069845474,670.7693638542843
79,2020-04-10,344,80.36712228618988,348.9350622144399,True,80,344.2248944121135,670.7693638542843
80,2020-04-11,356,80.36712228618988,348.9350622144399,True,81,357.05389174851973,670.7693638542843
81,2020-04-12,356,80.36712228618988,348.9350622144399,True,82,369.8609654783144,670.7693638542843
82,2020-04-13,356,80.36712228618988,348.9350622144399,True,83,382.6117046346296,670.7693638542843
83,2020-04-14,371,80.36712228618988,348.9350622144399,True,84,395.27230257462355,670.7693638542843
84,2020-04-15,372,80.36712228618988,348.9350622144399,True,85,407.8099113333027,670.7693638542843
85,2020-04-16,426,80.36712228618988,348.9350622144399,True,86,420.1929744846159,670.7693638542843
86,2020-04-17,435,80.36712228618988,348.9350622144399,True,87,432.39153154420177,670.7693638542843
87,2020-04-18,455,80.36712228618988,348.9350622144399,True,88,444.3774880093165,670.7693638542843
88,2020-04-19,461,80.36712228618988,348.9350622144399,True,89,456.12484637483504,670.7693638542843
89,2020-04-20,462,80.36712228618988,348.9350622144399,True,90,467.6098948226407,670.7693638542843
90,2020-04-21,476,80.36712228618988,348.9350622144399,True,91,478.8113516854343,670.7693638542843
91,2020-04-22,488,80.36712228618988,348.9350622144399,True,92,489.71046516747197,670.7693638542843
92,2020-04-23,501,80.36712228618988,348.9350622144399,True,93,500.29106910305643,670.7693638542843
93,2020-04-24,513,80.36712228618988,348.9350622144399,True,94,510.5395966977769,670.7693638542843
94,2020-04-25,513,80.36712228618988,348.9350622144399,True,95,520.4450551888175,670.7693638542843
95,2020-04-26,538,80.36712228618988,348.9350622144399,True,96,529.9989651537724,670.7693638542843
96,2020-04-27,538,80.36712228618988,348.9350622144399,True,97,539.195268780311,670.7693638542843
97,2020-04-28,553,80.36712228618988,348.9350622144399,True,98,548.0302117820216,670.7693638542843
98,2020-04-29,563,80.36712228618988,348.9350622144399,True,99,556.5022038197316,670.7693638542843
99,2020-04-30,569,80.36712228618988,348.9350622144399,True,100,564.6116622818323,670.7693638542843
100,2020-05-01,580,80.36712228618988,348.9350622144399,True,101,572.3608441168219,670.7693638542843
101,2020-05-02,580,80.36712228618988,348.9350622144399,True,102,579.7536701251391,670.7693638542843
102,2020-05-03,582,80.36712228618988,348.9350622144399,True,103,586.7955457354084,670.7693638542843
103,2020-05-04,582,80.36712228618988,348.9350622144399,True,104,593.4931818418578,670.7693638542843
104,2020-05-05,589,80.36712228618988,348.9350622144399,True,105,599.8544187922145,670.7693638542843
105,2020-05-06,608,80.36712228618988,348.9350622144399,True,106,605.888056113031,670.7693638542843
106,2020-05-07,622,80.36712228618988,348.9350622144399,True,107,611.603690062509,670.7693638542843
107,2020-05-08,623,80.36712228618988,348.9350622144399,True,108,617.0115606258098,670.7693638542843
108,2020-05-09,637,80.36712228618988,348.9350622144399,True,109,622.1224091268308,670.7693638542843
109,2020-05-10,628,80.36712228618988,348.9350622144399,True,110,626.9473472319683,670.7693638542843
110,2020-05-11,628,80.36712228618988,348.9350622144399,True,111,631.4977377705621,670.7693638542843
111,2020-05-12,638,80.36712228618988,348.9350622144399,True,112,635.7850874957198,670.7693638542843
112,2020-05-13,643,80.36712228618988,348.9350622144399,True,113,639.8209516579025,670.7693638542843
113,2020-05-14,648,80.36712228618988,348.9350622144399,True,114,643.6168500600384,670.7693638542843
