,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,76.87622856182097,310.1753198729845,True,32,16.9266327894821,560.6441091949634
32,2020-02-23,0,76.87622856182097,310.1753198729845,True,33,18.288352451555443,560.6441091949634
33,2020-02-24,0,76.87622856182097,310.1753198729845,True,34,19.75603361990893,560.6441091949634
34,2020-02-25,0,76.87622856182097,310.1753198729845,True,35,21.33732514698106,560.6441091949634
35,2020-02-26,0,76.87622856182097,310.1753198729845,True,36,23.0403292651048,560.6441091949634
36,2020-02-27,1,76.87622856182097,310.1753198729845,True,37,24.87361181599902,560.6441091949634
37,2020-02-28,1,76.87622856182097,310.1753198729845,True,38,26.846209545723063,560.6441091949634
38,2020-02-29,1,76.87622856182097,310.1753198729845,True,39,28.967633789491167,560.6441091949634
39,2020-03-01,1,76.87622856182097,310.1753198729845,True,40,31.247869788618416,560.6441091949634
40,2020-03-02,8,76.87622856182097,310.1753198729845,True,41,33.69737079796618,560.6441091949634
41,2020-03-03,10,76.87622856182097,310.1753198729845,True,42,36.32704605878791,560.6441091949634
42,2020-03-04,16,76.87622856182097,310.1753198729845,True,43,39.148241631746714,560.6441091949634
43,2020-03-05,21,76.87622856182097,310.1753198729845,True,44,42.172713011782946,560.6441091949634
44,2020-03-06,21,76.87622856182097,310.1753198729845,True,45,45.41258838502273,560.6441091949634
45,2020-03-07,23,76.87622856182097,310.1753198729845,True,46,48.880321343566365,560.6441091949634
46,2020-03-08,36,76.87622856182097,310.1753198729845,True,47,52.58863185328372,560.6441091949634
47,2020-03-09,36,76.87622856182097,310.1753198729845,True,48,56.550434280158385,560.6441091949634
48,2020-03-10,51,76.87622856182097,310.1753198729845,True,49,60.77875133062754,560.6441091949634
49,2020-03-11,62,76.87622856182097,310.1753198729845,True,50,65.28661285984145,560.6441091949634
50,2020-03-12,69,76.87622856182097,310.1753198729845,True,51,70.08693865830432,560.6441091949634
51,2020-03-13,80,76.87622856182097,310.1753198729845,True,52,75.19240455142923,560.6441091949634
52,2020-03-14,80,76.87622856182097,310.1753198729845,True,53,80.6152914470028,560.6441091949634
53,2020-03-15,101,76.87622856182097,310.1753198729845,True,54,86.36731734987849,560.6441091949634
54,2020-03-16,109,76.87622856182097,310.1753198729845,True,55,92.45945283656009,560.6441091949634
55,2020-03-17,109,76.87622856182097,310.1753198729845,True,56,98.90172104643237,560.6441091949634
56,2020-03-18,119,76.87622856182097,310.1753198729845,True,57,105.70298389836088,560.6441091949634
57,2020-03-19,119,76.87622856182097,310.1753198729845,True,58,112.87071697248042,560.6441091949634
58,2020-03-20,144,76.87622856182097,310.1753198729845,True,59,120.41077629143184,560.6441091949634
59,2020-03-21,144,76.87622856182097,310.1753198729845,True,60,128.32716106931147,560.6441091949634
60,2020-03-22,175,76.87622856182097,310.1753198729845,True,61,136.62177733778006,560.6441091949634
61,2020-03-23,187,76.87622856182097,310.1753198729845,True,62,145.29420816615865,560.6441091949634
62,2020-03-24,187,76.87622856182097,310.1753198729845,True,63,154.34149691705542,560.6441091949634
63,2020-03-25,208,76.87622856182097,310.1753198729845,True,64,163.75795056608564,560.6441091949634
64,2020-03-26,208,76.87622856182097,310.1753198729845,True,65,173.53497050504288,560.6441091949634
65,2020-03-27,223,76.87622856182097,310.1753198729845,True,66,183.66091838424794,560.6441091949634
66,2020-03-28,224,76.87622856182097,310.1753198729845,True,67,194.1210243785345,560.6441091949634
67,2020-03-29,224,76.87622856182097,310.1753198729845,True,68,204.89734473963767,560.6441091949634
68,2020-03-30,230,76.87622856182097,310.1753198729845,True,69,215.96877459887727,560.6441091949634
69,2020-03-31,236,76.87622856182097,310.1753198729845,True,70,227.3111207025396,560.6441091949634
70,2020-04-01,236,76.87622856182097,310.1753198729845,True,71,238.89723711844866,560.6441091949634
71,2020-04-02,245,76.87622856182097,310.1753198729845,True,72,250.69722499418896,560.6441091949634
72,2020-04-03,245,76.87622856182097,310.1753198729845,True,73,262.6786952519711,560.6441091949634
73,2020-04-04,259,76.87622856182097,310.1753198729845,True,74,274.8070907745824,560.6441091949634
74,2020-04-05,266,76.87622856182097,310.1753198729845,True,75,287.0460622938122,560.6441091949634
75,2020-04-06,266,76.87622856182097,310.1753198729845,True,76,299.3578899716598,560.6441091949634
76,2020-04-07,279,76.87622856182097,310.1753198729845,True,77,311.70394070161115,560.6441091949634
77,2020-04-08,279,76.87622856182097,310.1753198729845,True,78,324.0451495785721,560.6441091949634
78,2020-04-09,333,76.87622856182097,310.1753198729845,True,79,336.34251289688507,560.6441091949634
79,2020-04-10,344,76.87622856182097,310.1753198729845,True,80,348.5575795105297,560.6441091949634
80,2020-04-11,356,76.87622856182097,310.1753198729845,True,81,360.65292746447125,560.6441091949634
81,2020-04-12,356,76.87622856182097,310.1753198729845,True,82,372.592613475958,560.6441091949634
82,2020-04-13,356,76.87622856182097,310.1753198729845,True,83,384.3425840631804,560.6441091949634
83,2020-04-14,371,76.87622856182097,310.1753198729845,True,84,395.8710388033325,560.6441091949634
84,2020-04-15,372,76.87622856182097,310.1753198729845,True,85,407.14873824135225,560.6441091949634
85,2020-04-16,426,76.87622856182097,310.1753198729845,True,86,418.1492512347004,560.6441091949634
86,2020-04-17,435,76.87622856182097,310.1753198729845,True,87,428.84913887171365,560.6441091949634
87,2020-04-18,455,76.87622856182097,310.1753198729845,True,88,439.2280744089377,560.6441091949634
88,2020-04-19,461,76.87622856182097,310.1753198729845,True,89,449.2689008181474,560.6441091949634
89,2020-04-20,462,76.87622856182097,310.1753198729845,True,90,458.9576294200977,560.6441091949634
90,2020-04-21,476,76.87622856182097,310.1753198729845,True,91,468.28338463963433,560.6441091949634
91,2020-04-22,488,76.87622856182097,310.1753198729845,True,92,477.2383011043954,560.6441091949634
92,2020-04-23,501,76.87622856182097,310.1753198729845,True,93,485.81738011342696,560.6441091949634
93,2020-04-24,513,76.87622856182097,310.1753198729845,True,94,494.01831293377694,560.6441091949634
94,2020-04-25,513,76.87622856182097,310.1753198729845,True,95,501.8412784737594,560.6441091949634
