,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,57.84913209085589,133.46022622992666,True,28,1.3394907234921984,264.7663314846939
28,2020-02-19,0,57.84913209085589,133.46022622992666,True,29,1.597642620999511,264.7663314846939
29,2020-02-20,0,57.84913209085589,133.46022622992666,True,30,1.9051896584322079,264.7663314846939
30,2020-02-21,0,57.84913209085589,133.46022622992666,True,31,2.2714328233708714,264.7663314846939
31,2020-02-22,0,57.84913209085589,133.46022622992666,True,32,2.707361312959658,264.7663314846939
32,2020-02-23,0,57.84913209085589,133.46022622992666,True,33,3.225932456916554,264.7663314846939
33,2020-02-24,0,57.84913209085589,133.46022622992666,True,34,3.842386823749996,264.7663314846939
34,2020-02-25,0,57.84913209085589,133.46022622992666,True,35,4.574597932994781,264.7663314846939
35,2020-02-26,0,57.84913209085589,133.46022622992666,True,36,5.44345321382902,264.7663314846939
36,2020-02-27,1,57.84913209085589,133.46022622992666,True,37,6.473258698020251,264.7663314846939
37,2020-02-28,1,57.84913209085589,133.46022622992666,True,38,7.69215398047151,264.7663314846939
38,2020-02-29,1,57.84913209085589,133.46022622992666,True,39,9.132515741732886,264.7663314846939
39,2020-03-01,1,57.84913209085589,133.46022622992666,True,40,10.831317127646598,264.7663314846939
40,2020-03-02,8,57.84913209085589,133.46022622992666,True,41,12.830396162041355,264.7663314846939
41,2020-03-03,10,57.84913209085589,133.46022622992666,True,42,15.176569077373731,264.7663314846939
42,2020-03-04,16,57.84913209085589,133.46022622992666,True,43,17.921504542681316,264.7663314846939
43,2020-03-05,21,57.84913209085589,133.46022622992666,True,44,21.121253842143272,264.7663314846939
44,2020-03-06,21,57.84913209085589,133.46022622992666,True,45,24.835313280958566,264.7663314846939
45,2020-03-07,23,57.84913209085589,133.46022622992666,True,46,29.12508377865584,264.7663314846939
46,2020-03-08,36,57.84913209085589,133.46022622992666,True,47,34.05159658521252,264.7663314846939
47,2020-03-09,36,57.84913209085589,133.46022622992666,True,48,39.67240349390748,264.7663314846939
48,2020-03-10,51,57.84913209085589,133.46022622992666,True,49,46.037596041385164,264.7663314846939
49,2020-03-11,62,57.84913209085589,133.46022622992666,True,50,53.18503022222038,264.7663314846939
50,2020-03-12,69,57.84913209085589,133.46022622992666,True,51,61.13499341037476,264.7663314846939
51,2020-03-13,80,57.84913209085589,133.46022622992666,True,52,69.88474707072027,264.7663314846939
52,2020-03-14,80,57.84913209085589,133.46022622992666,True,53,79.40358141151624,264.7663314846939
53,2020-03-15,101,57.84913209085589,133.46022622992666,True,54,89.62917402111512,264.7663314846939
54,2020-03-16,109,57.84913209085589,133.46022622992666,True,55,100.46608749486452,264.7663314846939
55,2020-03-17,109,57.84913209085589,133.46022622992666,True,56,111.78711021982583,264.7663314846939
56,2020-03-18,119,57.84913209085589,133.46022622992666,True,57,123.43781267482883,264.7663314846939
57,2020-03-19,119,57.84913209085589,133.46022622992666,True,58,135.24419181510626,264.7663314846939
58,2020-03-20,144,57.84913209085589,133.46022622992666,True,59,147.02270988879914,264.7663314846939
59,2020-03-21,144,57.84913209085589,133.46022622992666,True,60,158.59154929922994,264.7663314846939
60,2020-03-22,175,57.84913209085589,133.46022622992666,True,61,169.7816457373979,264.7663314846939
61,2020-03-23,187,57.84913209085589,133.46022622992666,True,62,180.44610972731368,264.7663314846939
62,2020-03-24,187,57.84913209085589,133.46022622992666,True,63,190.4669865779195,264.7663314846939
63,2020-03-25,208,57.84913209085589,133.46022622992666,True,64,199.7588305711474,264.7663314846939
64,2020-03-26,208,57.84913209085589,133.46022622992666,True,65,208.26912963276465,264.7663314846939
65,2020-03-27,223,57.84913209085589,133.46022622992666,True,66,215.97607352980444,264.7663314846939
66,2020-03-28,224,57.84913209085589,133.46022622992666,True,67,222.88443014176846,264.7663314846939
67,2020-03-29,224,57.84913209085589,133.46022622992666,True,68,229.02036775562098,264.7663314846939
68,2020-03-30,230,57.84913209085589,133.46022622992666,True,69,234.42597714141598,264.7663314846939
69,2020-03-31,236,57.84913209085589,133.46022622992666,True,70,239.15407057985058,264.7663314846939
70,2020-04-01,236,57.84913209085589,133.46022622992666,True,71,243.26362957232232,264.7663314846939
71,2020-04-02,245,57.84913209085589,133.46022622992666,True,72,246.8160848720009,264.7663314846939
72,2020-04-03,245,57.84913209085589,133.46022622992666,True,73,249.87246638644712,264.7663314846939
73,2020-04-04,259,57.84913209085589,133.46022622992666,True,74,252.4913629943656,264.7663314846939
74,2020-04-05,266,57.84913209085589,133.46022622992666,True,75,254.72757841324625,264.7663314846939
