,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,8,57.63548137252845,131.55840909153116,True,41,12.482368766603761,260.86886967154703
41,2020-03-03,10,57.63548137252845,131.55840909153116,True,42,14.810031725416234,260.86886967154703
42,2020-03-04,16,57.63548137252845,131.55840909153116,True,43,17.541369632496064,260.86886967154703
43,2020-03-05,21,57.63548137252845,131.55840909153116,True,44,20.734371427172576,260.86886967154703
44,2020-03-06,21,57.63548137252845,131.55840909153116,True,45,24.450717159294385,260.86886967154703
45,2020-03-07,23,57.63548137252845,131.55840909153116,True,46,28.75414516552661,260.86886967154703
46,2020-03-08,36,57.63548137252845,131.55840909153116,True,47,33.70801998435821,260.86886967154703
47,2020-03-09,36,57.63548137252845,131.55840909153116,True,48,39.371987455266854,260.86886967154703
48,2020-03-10,51,57.63548137252845,131.55840909153116,True,49,45.79767810018697,260.86886967154703
49,2020-03-11,62,57.63548137252845,131.55840909153116,True,50,53.023547368076294,260.86886967154703
50,2020-03-12,69,57.63548137252845,131.55840909153116,True,51,61.06912399210227,260.86886967154703
51,2020-03-13,80,57.63548137252845,131.55840909153116,True,52,69.92916153564803,260.86886967154703
52,2020-03-14,80,57.63548137252845,131.55840909153116,True,53,79.56841560603199,260.86886967154703
53,2020-03-15,101,57.63548137252845,131.55840909153116,True,54,89.9179375236871,260.86886967154703
54,2020-03-16,109,57.63548137252845,131.55840909153116,True,55,100.87380658907769,260.86886967154703
55,2020-03-17,109,57.63548137252845,131.55840909153116,True,56,112.29904891153224,260.86886967154703
56,2020-03-18,119,57.63548137252845,131.55840909153116,True,57,124.02908640361154,260.86886967154703
57,2020-03-19,119,57.63548137252845,131.55840909153116,True,58,135.88047456026956,260.86886967154703
58,2020-03-20,144,57.63548137252845,131.55840909153116,True,59,147.66205141386402,260.86886967154703
59,2020-03-21,144,57.63548137252845,131.55840909153116,True,60,159.18710906977066,260.86886967154703
60,2020-03-22,175,57.63548137252845,131.55840909153116,True,61,170.28497254965257,260.86886967154703
61,2020-03-23,187,57.63548137252845,131.55840909153116,True,62,180.81050274105485,260.86886967154703
62,2020-03-24,187,57.63548137252845,131.55840909153116,True,63,190.65048743562525,260.86886967154703
63,2020-03-25,208,57.63548137252845,131.55840909153116,True,64,199.72650476312825,260.86886967154703
64,2020-03-26,208,57.63548137252845,131.55840909153116,True,65,207.99445786976702,260.86886967154703
65,2020-03-27,223,57.63548137252845,131.55840909153116,True,66,215.44144141575617,260.86886967154703
66,2020-03-28,224,57.63548137252845,131.55840909153116,True,67,222.08083726472194,260.86886967154703
67,2020-03-29,224,57.63548137252845,131.55840909153116,True,68,227.94655547703724,260.86886967154703
68,2020-03-30,230,57.63548137252845,131.55840909153116,True,69,233.08719765773873,260.86886967154703
69,2020-03-31,236,57.63548137252845,131.55840909153116,True,70,237.56070119738416,260.86886967154703
70,2020-04-01,236,57.63548137252845,131.55840909153116,True,71,241.4297933414543,260.86886967154703
71,2020-04-02,245,57.63548137252845,131.55840909153116,True,72,244.75838793679696,260.86886967154703
72,2020-04-03,245,57.63548137252845,131.55840909153116,True,73,247.60891496595386,260.86886967154703
73,2020-04-04,259,57.63548137252845,131.55840909153116,True,74,250.04048485633314,260.86886967154703
