,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,36,66.6357560026015,207.68155843002185,True,48,50.45171272071879,397.75923329038517
48,2020-03-10,51,66.6357560026015,207.68155843002185,True,49,55.35000876408398,397.75923329038517
49,2020-03-11,62,66.6357560026015,207.68155843002185,True,50,60.644839272391856,397.75923329038517
50,2020-03-12,69,66.6357560026015,207.68155843002185,True,51,66.35282508269282,397.75923329038517
51,2020-03-13,80,66.6357560026015,207.68155843002185,True,52,72.4882670188463,397.75923329038517
52,2020-03-14,80,66.6357560026015,207.68155843002185,True,53,79.0625162124514,397.75923329038517
53,2020-03-15,101,66.6357560026015,207.68155843002185,True,54,86.08331497971078,397.75923329038517
54,2020-03-16,109,66.6357560026015,207.68155843002185,True,55,93.55412948363099,397.75923329038517
55,2020-03-17,109,66.6357560026015,207.68155843002185,True,56,101.47350091068164,397.75923329038517
56,2020-03-18,119,66.6357560026015,207.68155843002185,True,57,109.83444684846724,397.75923329038517
57,2020-03-19,119,66.6357560026015,207.68155843002185,True,58,118.62394834076987,397.75923329038517
58,2020-03-20,144,66.6357560026015,207.68155843002185,True,59,127.82256003717507,397.75923329038517
59,2020-03-21,144,66.6357560026015,207.68155843002185,True,60,137.40418028844633,397.75923329038517
60,2020-03-22,175,66.6357560026015,207.68155843002185,True,61,147.33601443417604,397.75923329038517
61,2020-03-23,187,66.6357560026015,207.68155843002185,True,62,157.57875759479896,397.75923329038517
62,2020-03-24,187,66.6357560026015,207.68155843002185,True,63,168.08701307085067,397.75923329038517
63,2020-03-25,208,66.6357560026015,207.68155843002185,True,64,178.80994944283793,397.75923329038517
64,2020-03-26,208,66.6357560026015,207.68155843002185,True,65,189.69218456525203,397.75923329038517
65,2020-03-27,223,66.6357560026015,207.68155843002185,True,66,200.67486914577174,397.75923329038517
66,2020-03-28,224,66.6357560026015,207.68155843002185,True,67,211.69692802506674,397.75923329038517
67,2020-03-29,224,66.6357560026015,207.68155843002185,True,68,222.69640519577467,397.75923329038517
68,2020-03-30,230,66.6357560026015,207.68155843002185,True,69,233.6118504042429,397.75923329038517
69,2020-03-31,236,66.6357560026015,207.68155843002185,True,70,244.38368184035065,397.75923329038517
70,2020-04-01,236,66.6357560026015,207.68155843002185,True,71,254.95546134405566,397.75923329038517
71,2020-04-02,245,66.6357560026015,207.68155843002185,True,72,265.2750255084199,397.75923329038517
72,2020-04-03,245,66.6357560026015,207.68155843002185,True,73,275.295427205074,397.75923329038517
73,2020-04-04,259,66.6357560026015,207.68155843002185,True,74,284.9756561070648,397.75923329038517
74,2020-04-05,266,66.6357560026015,207.68155843002185,True,75,294.2811221919354,397.75923329038517
75,2020-04-06,266,66.6357560026015,207.68155843002185,True,76,303.1839014118936,397.75923329038517
76,2020-04-07,279,66.6357560026015,207.68155843002185,True,77,311.6627563482224,397.75923329038517
77,2020-04-08,279,66.6357560026015,207.68155843002185,True,78,319.70295570205275,397.75923329038517
78,2020-04-09,333,66.6357560026015,207.68155843002185,True,79,327.2959243192831,397.75923329038517
79,2020-04-10,344,66.6357560026015,207.68155843002185,True,80,334.43875994011705,397.75923329038517
80,2020-04-11,356,66.6357560026015,207.68155843002185,True,81,341.1336542101708,397.75923329038517
81,2020-04-12,356,66.6357560026015,207.68155843002185,True,82,347.38725416810036,397.75923329038517
82,2020-04-13,356,66.6357560026015,207.68155843002185,True,83,353.2099970688507,397.75923329038517
83,2020-04-14,371,66.6357560026015,207.68155843002185,True,84,358.6154466958663,397.75923329038517
84,2020-04-15,372,66.6357560026015,207.68155843002185,True,85,363.61965390673305,397.75923329038517
85,2020-04-16,426,66.6357560026015,207.68155843002185,True,86,368.24055859559826,397.75923329038517
