,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,23,72.8941536933794,267.3775054961644,True,46,46.45285501092661,489.08162871902863
46,2020-03-08,36,72.8941536933794,267.3775054961644,True,47,50.299792449023975,489.08162871902863
47,2020-03-09,36,72.8941536933794,267.3775054961644,True,48,54.42979814764118,489.08162871902863
48,2020-03-10,51,72.8941536933794,267.3775054961644,True,49,58.857710735399635,489.08162871902863
49,2020-03-11,62,72.8941536933794,267.3775054961644,True,50,63.5981432270778,489.08162871902863
50,2020-03-12,69,72.8941536933794,267.3775054961644,True,51,68.66528482435702,489.08162871902863
51,2020-03-13,80,72.8941536933794,267.3775054961644,True,52,74.0726768772486,489.08162871902863
52,2020-03-14,80,72.8941536933794,267.3775054961644,True,53,79.83296356611108,489.08162871902863
53,2020-03-15,101,72.8941536933794,267.3775054961644,True,54,85.95761884955887,489.08162871902863
54,2020-03-16,109,72.8941536933794,267.3775054961644,True,55,92.4566523866055,489.08162871902863
55,2020-03-17,109,72.8941536933794,267.3775054961644,True,56,99.33829846498747,489.08162871902863
56,2020-03-18,119,72.8941536933794,267.3775054961644,True,57,106.6086934180565,489.08162871902863
57,2020-03-19,119,72.8941536933794,267.3775054961644,True,58,114.27154853691246,489.08162871902863
58,2020-03-20,144,72.8941536933794,267.3775054961644,True,59,122.32782700889429,489.08162871902863
59,2020-03-21,144,72.8941536933794,267.3775054961644,True,60,130.77543484393829,489.08162871902863
60,2020-03-22,175,72.8941536933794,267.3775054961644,True,61,139.60893697451993,489.08162871902863
61,2020-03-23,187,72.8941536933794,267.3775054961644,True,62,148.81931060813469,489.08162871902863
62,2020-03-24,187,72.8941536933794,267.3775054961644,True,63,158.39374834458573,489.08162871902863
63,2020-03-25,208,72.8941536933794,267.3775054961644,True,64,168.31552342185148,489.08162871902863
64,2020-03-26,208,72.8941536933794,267.3775054961644,True,65,178.5639286229422,489.08162871902863
65,2020-03-27,223,72.8941536933794,267.3775054961644,True,66,189.11429879637225,489.08162871902863
66,2020-03-28,224,72.8941536933794,267.3775054961644,True,67,199.93812459890998,489.08162871902863
67,2020-03-29,224,72.8941536933794,267.3775054961644,True,68,211.0032620065661,489.08162871902863
68,2020-03-30,230,72.8941536933794,267.3775054961644,True,69,222.27423847157593,489.08162871902863
69,2020-03-31,236,72.8941536933794,267.3775054961644,True,70,233.71265251007486,489.08162871902863
70,2020-04-01,236,72.8941536933794,267.3775054961644,True,71,245.27765922673598,489.08162871902863
71,2020-04-02,245,72.8941536933794,267.3775054961644,True,72,256.9265301002468,489.08162871902863
72,2020-04-03,245,72.8941536933794,267.3775054961644,True,73,268.61527156622094,489.08162871902863
73,2020-04-04,259,72.8941536933794,267.3775054961644,True,74,280.2992838298206,489.08162871902863
74,2020-04-05,266,72.8941536933794,267.3775054961644,True,75,291.9340391653719,489.08162871902863
75,2020-04-06,266,72.8941536933794,267.3775054961644,True,76,303.4757578923327,489.08162871902863
76,2020-04-07,279,72.8941536933794,267.3775054961644,True,77,314.88206034478964,489.08162871902863
77,2020-04-08,279,72.8941536933794,267.3775054961644,True,78,326.1125744645888,489.08162871902863
78,2020-04-09,333,72.8941536933794,267.3775054961644,True,79,337.12948103741945,489.08162871902863
79,2020-04-10,344,72.8941536933794,267.3775054961644,True,80,347.89798186248294,489.08162871902863
80,2020-04-11,356,72.8941536933794,267.3775054961644,True,81,358.3866800421429,489.08162871902863
81,2020-04-12,356,72.8941536933794,267.3775054961644,True,82,368.56786580546003,489.08162871902863
82,2020-04-13,356,72.8941536933794,267.3775054961644,True,83,378.4177055410838,489.08162871902863
83,2020-04-14,371,72.8941536933794,267.3775054961644,True,84,387.9163357363,489.08162871902863
84,2020-04-15,372,72.8941536933794,267.3775054961644,True,85,397.0478670719253,489.08162871902863
85,2020-04-16,426,72.8941536933794,267.3775054961644,True,86,405.80030684040895,489.08162871902863
86,2020-04-17,435,72.8941536933794,267.3775054961644,True,87,414.165410038291,489.08162871902863
87,2020-04-18,455,72.8941536933794,267.3775054961644,True,88,422.13847090231116,489.08162871902863
88,2020-04-19,461,72.8941536933794,267.3775054961644,True,89,429.7180673383933,489.08162871902863
89,2020-04-20,462,72.8941536933794,267.3775054961644,True,90,436.905770708692,489.08162871902863
