,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,224,76.49161975719296,305.9058022594621,True,68,205.4483756203442,551.3025995779745
68,2020-03-30,230,76.49161975719296,305.9058022594621,True,69,216.54921917948786,551.3025995779745
69,2020-03-31,236,76.49161975719296,305.9058022594621,True,70,227.91345974866837,551.3025995779745
70,2020-04-01,236,76.49161975719296,305.9058022594621,True,71,239.51269926042983,551.3025995779745
71,2020-04-02,245,76.49161975719296,305.9058022594621,True,72,251.31581129811033,551.3025995779745
72,2020-04-03,245,76.49161975719296,305.9058022594621,True,73,263.2892324111237,551.3025995779745
73,2020-04-04,259,76.49161975719296,305.9058022594621,True,74,275.39731342873785,551.3025995779745
74,2020-04-05,266,76.49161975719296,305.9058022594621,True,75,287.60272389510163,551.3025995779745
75,2020-04-06,266,76.49161975719296,305.9058022594621,True,76,299.86690048145,551.3025995779745
76,2020-04-07,279,76.49161975719296,305.9058022594621,True,77,312.15052828833933,551.3025995779745
77,2020-04-08,279,76.49161975719296,305.9058022594621,True,78,324.4140424603477,551.3025995779745
78,2020-04-09,333,76.49161975719296,305.9058022594621,True,79,336.6181365998938,551.3025995779745
79,2020-04-10,344,76.49161975719296,305.9058022594621,True,80,348.72426415105696,551.3025995779745
80,2020-04-11,356,76.49161975719296,305.9058022594621,True,81,360.69511925075483,551.3025995779745
81,2020-04-12,356,76.49161975719296,305.9058022594621,True,82,372.4950844903595,551.3025995779745
82,2020-04-13,356,76.49161975719296,305.9058022594621,True,83,384.090634529772,551.3025995779745
83,2020-04-14,371,76.49161975719296,305.9058022594621,True,84,395.4506864555972,551.3025995779745
84,2020-04-15,372,76.49161975719296,305.9058022594621,True,85,406.54689004611066,551.3025995779745
85,2020-04-16,426,76.49161975719296,305.9058022594621,True,86,417.35385355415355,551.3025995779745
86,2020-04-17,435,76.49161975719296,305.9058022594621,True,87,427.849303098679,551.3025995779745
87,2020-04-18,455,76.49161975719296,305.9058022594621,True,88,438.01417612970937,551.3025995779745
88,2020-04-19,461,76.49161975719296,305.9058022594621,True,89,447.83265158265635,551.3025995779745
89,2020-04-20,462,76.49161975719296,305.9058022594621,True,90,457.29212117537793,551.3025995779745
90,2020-04-21,476,76.49161975719296,305.9058022594621,True,91,466.3831077642823,551.3025995779745
91,2020-04-22,488,76.49161975719296,305.9058022594621,True,92,475.0991377343072,551.3025995779745
92,2020-04-23,501,76.49161975719296,305.9058022594621,True,93,483.4365750505251,551.3025995779745
93,2020-04-24,513,76.49161975719296,305.9058022594621,True,94,491.39442486968466,551.3025995779745
