,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,16,57.415452502314075,129.5598924326417,True,43,17.180264176880833,255.74303281285512
43,2020-03-05,21,57.415452502314075,129.5598924326417,True,44,20.368215592655964,255.74303281285512
44,2020-03-06,21,57.415452502314075,129.5598924326417,True,45,24.088821621601557,255.74303281285512
45,2020-03-07,23,57.415452502314075,129.5598924326417,True,46,28.408193458801904,255.74303281285512
46,2020-03-08,36,57.415452502314075,129.5598924326417,True,47,33.3920346103052,255.74303281285512
47,2020-03-09,36,57.415452502314075,129.5598924326417,True,48,39.10203608334675,255.74303281285512
48,2020-03-10,51,57.415452502314075,129.5598924326417,True,49,45.59123293410593,255.74303281285512
49,2020-03-11,62,57.415452502314075,129.5598924326417,True,50,52.8984263403046,255.74303281285512
50,2020-03-12,69,57.415452502314075,129.5598924326417,True,51,61.041984076364486,255.74303281285512
51,2020-03-13,80,57.415452502314075,129.5598924326417,True,52,70.01358664668967,255.74303281285512
52,2020-03-14,80,57.415452502314075,129.5598924326417,True,53,79.77274065218955,255.74303281285512
53,2020-03-15,101,57.415452502314075,129.5598924326417,True,54,90.24306010008421,255.74303281285512
54,2020-03-16,109,57.415452502314075,129.5598924326417,True,55,101.31132909677353,255.74303281285512
55,2020-03-17,109,57.415452502314075,129.5598924326417,True,56,112.83012946268215,255.74303281285512
56,2020-03-18,119,57.415452502314075,129.5598924326417,True,57,124.62432521688262,255.74303281285512
57,2020-03-19,119,57.415452502314075,129.5598924326417,True,58,136.50101458936226,255.74303281285512
58,2020-03-20,144,57.415452502314075,129.5598924326417,True,59,148.2618527663375,255.74303281285512
59,2020-03-21,144,57.415452502314075,129.5598924326417,True,60,159.71612307562688,255.74303281285512
60,2020-03-22,175,57.415452502314075,129.5598924326417,True,61,170.69276214853897,255.74303281285512
61,2020-03-23,187,57.415452502314075,129.5598924326417,True,62,181.04978441264305,255.74303281285512
62,2020-03-24,187,57.415452502314075,129.5598924326417,True,63,190.6801216869622,255.74303281285512
63,2020-03-25,208,57.415452502314075,129.5598924326417,True,64,199.51361099043677,255.74303281285512
64,2020-03-26,208,57.415452502314075,129.5598924326417,True,65,207.51552219645458,255.74303281285512
65,2020-03-27,223,57.415452502314075,129.5598924326417,True,66,214.6824668238489,255.74303281285512
66,2020-03-28,224,57.415452502314075,129.5598924326417,True,67,221.0367146892376,255.74303281285512
67,2020-03-29,224,57.415452502314075,129.5598924326417,True,68,226.61989800816468,255.74303281285512
68,2020-03-30,230,57.415452502314075,129.5598924326417,True,69,231.48688442128577,255.74303281285512
69,2020-03-31,236,57.415452502314075,129.5598924326417,True,70,235.70034154793638,255.74303281285512
70,2020-04-01,236,57.415452502314075,129.5598924326417,True,71,239.32626664812472,255.74303281285512
