,Report_Date,San Marino_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,0,80.11868462697488,346.56846100147357,True,36,25.328250123744187,683.791742930969
36,2020-02-27,1,1,80.11868462697488,346.56846100147357,True,37,27.201622334238444,683.791742930969
37,2020-02-28,1,1,80.11868462697488,346.56846100147357,True,38,29.20749599156829,683.791742930969
38,2020-02-29,1,1,80.11868462697488,346.56846100147357,True,39,31.354320387950047,683.791742930969
39,2020-03-01,1,1,80.11868462697488,346.56846100147357,True,40,33.650943910891726,683.791742930969
40,2020-03-02,8,8,80.11868462697488,346.56846100147357,True,41,36.10661109706363,683.791742930969
41,2020-03-03,10,9,80.11868462697488,346.56846100147357,True,42,38.73095550505502,683.791742930969
42,2020-03-04,16,15,80.11868462697488,346.56846100147357,True,43,41.53398774854857,683.791742930969
43,2020-03-05,21,20,80.11868462697488,346.56846100147357,True,44,44.52607798261613,683.791742930969
44,2020-03-06,21,20,80.11868462697488,346.56846100147357,True,45,47.71793209235185,683.791742930969
45,2020-03-07,23,22,80.11868462697488,346.56846100147357,True,46,51.120560797640756,683.791742930969
46,2020-03-08,36,35,80.11868462697488,346.56846100147357,True,47,54.74524086374917,683.791742930969
47,2020-03-09,36,35,80.11868462697488,346.56846100147357,True,48,58.60346759835107,683.791742930969
48,2020-03-10,51,49,80.11868462697488,346.56846100147357,True,49,62.70689782580315,683.791742930969
49,2020-03-11,62,60,80.11868462697488,346.56846100147357,True,50,67.06728256361805,683.791742930969
50,2020-03-12,69,66,80.11868462697488,346.56846100147357,True,51,71.69638868918149,683.791742930969
51,2020-03-13,80,75,80.11868462697488,346.56846100147357,True,52,76.60590898203763,683.791742930969
52,2020-03-14,80,71,80.11868462697488,346.56846100147357,True,53,81.80736006374315,683.791742930969
53,2020-03-15,101,92,80.11868462697488,346.56846100147357,True,54,87.3119679383022,683.791742930969
54,2020-03-16,109,98,80.11868462697488,346.56846100147357,True,55,93.13054106583249,683.791742930969
55,2020-03-17,109,98,80.11868462697488,346.56846100147357,True,56,99.27333118359192,683.791742930969
56,2020-03-18,119,104,80.11868462697488,346.56846100147357,True,57,105.74988242346642,683.791742930969
57,2020-03-19,119,104,80.11868462697488,346.56846100147357,True,58,112.56886966296749,683.791742930969
58,2020-03-20,144,126,80.11868462697488,346.56846100147357,True,59,119.73792748449496,683.791742930969
59,2020-03-21,144,120,80.11868462697488,346.56846100147357,True,60,127.26347159852492,683.791742930969
60,2020-03-22,175,151,80.11868462697488,346.56846100147357,True,61,135.1505151000985,683.791742930969
61,2020-03-23,187,163,80.11868462697488,346.56846100147357,True,62,143.402482459873,683.791742930969
62,2020-03-24,187,162,80.11868462697488,346.56846100147357,True,63,152.02102468197137,683.791742930969
63,2020-03-25,208,183,80.11868462697488,346.56846100147357,True,64,161.0058395674679,683.791742930969
64,2020-03-26,208,183,80.11868462697488,346.56846100147357,True,65,170.35450147719735,683.791742930969
65,2020-03-27,223,198,80.11868462697488,346.56846100147357,True,66,180.06230536019854,683.791742930969
66,2020-03-28,224,196,80.11868462697488,346.56846100147357,True,67,190.12213007229744,683.791742930969
67,2020-03-29,224,196,80.11868462697488,346.56846100147357,True,68,200.52432612094242,683.791742930969
68,2020-03-30,230,192,80.11868462697488,346.56846100147357,True,69,211.25663290753997,683.791742930969
69,2020-03-31,236,197,80.11868462697488,346.56846100147357,True,70,222.30413027215658,683.791742930969
70,2020-04-01,236,197,80.11868462697488,346.56846100147357,True,71,233.64922865999063,683.791742930969
71,2020-04-02,245,194,80.11868462697488,346.56846100147357,True,72,245.27170151708162,683.791742930969
72,2020-04-03,245,194,80.11868462697488,346.56846100147357,True,73,257.1487625892723,683.791742930969
73,2020-04-04,259,200,80.11868462697488,346.56846100147357,True,74,269.2551896624445,683.791742930969
74,2020-04-05,266,199,80.11868462697488,346.56846100147357,True,75,281.56349497715973,683.791742930969
75,2020-04-06,266,199,80.11868462697488,346.56846100147357,True,76,294.044141124872,683.791742930969
76,2020-04-07,279,205,80.11868462697488,346.56846100147357,True,77,306.6657997460851,683.791742930969
77,2020-04-08,279,205,80.11868462697488,346.56846100147357,True,78,319.39564887277913,683.791742930969
78,2020-04-09,333,250,80.11868462697488,346.56846100147357,True,79,332.1997033627969,683.791742930969
79,2020-04-10,344,260,80.11868462697488,346.56846100147357,True,80,345.0431716373834,683.791742930969
80,2020-04-11,356,268,80.11868462697488,346.56846100147357,True,81,357.89083092395134,683.791742930969
81,2020-04-12,356,268,80.11868462697488,346.56846100147357,True,82,370.70741248281234,683.791742930969
82,2020-04-13,356,268,80.11868462697488,346.56846100147357,True,83,383.4579879018954,683.791742930969
83,2020-04-14,371,282,80.11868462697488,346.56846100147357,True,84,396.10834750106505,683.791742930969
84,2020-04-15,372,283,80.11868462697488,346.56846100147357,True,85,408.62536220012254,683.791742930969
85,2020-04-16,426,333,80.11868462697488,346.56846100147357,True,86,420.97732085311316,683.791742930969
86,2020-04-17,435,339,80.11868462697488,346.56846100147357,True,87,433.13423599761944,683.791742930969
87,2020-04-18,455,356,80.11868462697488,346.56846100147357,True,88,445.0681121561975,683.791742930969
88,2020-04-19,461,362,80.11868462697488,346.56846100147357,True,89,456.7531721908589,683.791742930969
89,2020-04-20,462,362,80.11868462697488,346.56846100147357,True,90,468.16603867659506,683.791742930969
90,2020-04-21,476,374,80.11868462697488,346.56846100147357,True,91,479.2858687512295,683.791742930969
91,2020-04-22,488,386,80.11868462697488,346.56846100147357,True,92,490.09444234514143,683.791742930969
92,2020-04-23,501,398,80.11868462697488,346.56846100147357,True,93,500.5762050328709,683.791742930969
93,2020-04-24,513,409,80.11868462697488,346.56846100147357,True,94,510.7182679282858,683.791742930969
94,2020-04-25,513,409,80.11868462697488,346.56846100147357,True,95,520.5103680287889,683.791742930969
95,2020-04-26,538,433,80.11868462697488,346.56846100147357,True,96,529.9447931795062,683.791742930969
96,2020-04-27,538,433,80.11868462697488,346.56846100147357,True,97,539.0162763673812,683.791742930969
97,2020-04-28,553,448,80.11868462697488,346.56846100147357,True,98,547.7218643722306,683.791742930969
98,2020-04-29,563,453,80.11868462697488,346.56846100147357,True,99,556.0607659124825,683.791742930969
99,2020-04-30,569,450,80.11868462697488,346.56846100147357,True,100,564.0341843510366,683.791742930969
100,2020-05-01,580,457,80.11868462697488,346.56846100147357,True,101,571.6451398004166,683.791742930969
101,2020-05-02,580,456,80.11868462697488,346.56846100147357,True,102,578.8982851179782,683.791742930969
102,2020-05-03,582,455,80.11868462697488,346.56846100147357,True,103,585.7997198437589,683.791742930969
103,2020-05-04,582,455,80.11868462697488,346.56846100147357,True,104,592.3568056366255,683.791742930969
104,2020-05-05,589,456,80.11868462697488,346.56846100147357,True,105,598.5779862369053,683.791742930969
105,2020-05-06,608,470,80.11868462697488,346.56846100147357,True,106,604.4726144501241,683.791742930969
106,2020-05-07,622,475,80.11868462697488,346.56846100147357,True,107,610.0507881269568,683.791742930969
107,2020-05-08,623,468,80.11868462697488,346.56846100147357,True,108,615.323196624709,683.791742930969
108,2020-05-09,637,470,80.11868462697488,346.56846100147357,True,109,620.300978786957,683.791742930969
109,2020-05-10,628,461,80.11868462697488,346.56846100147357,True,110,624.9955930778127,683.791742930969
110,2020-05-11,628,457,80.11868462697488,346.56846100147357,True,111,629.4187001595883,683.791742930969
111,2020-05-12,638,436,80.11868462697488,346.56846100147357,True,112,633.5820579085474,683.791742930969
112,2020-05-13,643,441,80.11868462697488,346.56846100147357,True,113,637.4974286217149,683.791742930969
113,2020-05-14,648,435,80.11868462697488,346.56846100147357,True,114,641.176497975532,683.791742930969
114,2020-05-15,652,422,80.11868462697488,346.56846100147357,True,115,644.6308051503609,683.791742930969
115,2020-05-16,653,414,80.11868462697488,346.56846100147357,True,116,647.87168342869,683.791742930969
116,2020-05-17,654,412,80.11868462697488,346.56846100147357,True,117,650.9102105041483,683.791742930969
117,2020-05-18,654,410,80.11868462697488,346.56846100147357,True,118,653.7571676978976,683.791742930969
118,2020-05-19,655,403,80.11868462697488,346.56846100147357,True,119,656.4230072635254,683.791742930969
119,2020-05-20,656,395,80.11868462697488,346.56846100147357,True,120,658.9178269664594,683.791742930969
120,2020-05-21,658,382,80.11868462697488,346.56846100147357,True,121,661.2513511448237,683.791742930969
121,2020-05-22,661,366,80.11868462697488,346.56846100147357,True,122,663.4329174917046,683.791742930969
122,2020-05-23,665,357,80.11868462697488,346.56846100147357,True,123,665.4714688406266,683.791742930969
123,2020-05-24,665,357,80.11868462697488,346.56846100147357,True,124,667.3755492838279,683.791742930969
124,2020-05-25,666,354,80.11868462697488,346.56846100147357,True,125,669.1533040042706,683.791742930969
125,2020-05-26,666,349,80.11868462697488,346.56846100147357,True,126,670.8124822553073,683.791742930969
126,2020-05-27,667,331,80.11868462697488,346.56846100147357,True,127,672.3604429750161,683.791742930969
127,2020-05-28,670,306,80.11868462697488,346.56846100147357,True,128,673.804162574198,683.791742930969
