,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,28,85.73870508001735,12528.635309760783,False,51,234.1169186296306,25057.270619521576
51,2020-03-13,45,85.73870508001735,12528.635309760783,False,52,267.39588131724975,25057.270619521576
52,2020-03-14,59,85.73870508001735,12528.635309760783,False,53,305.34715153064843,25057.270619521576
53,2020-03-15,63,85.73870508001735,12528.635309760783,False,54,348.60906682931613,25057.270619521576
54,2020-03-16,90,85.73870508001735,12528.635309760783,False,55,397.9018435065556,25057.270619521576
55,2020-03-17,114,85.73870508001735,12528.635309760783,False,56,454.03646520601836,25057.270619521576
56,2020-03-18,147,85.73870508001735,12528.635309760783,False,57,517.9240363228021,25057.270619521576
57,2020-03-19,199,85.73870508001735,12528.635309760783,False,58,590.5854510351215,25057.270619521576
58,2020-03-20,253,85.73870508001735,12528.635309760783,False,59,673.1611564284275,25057.270619521576
59,2020-03-21,306,85.73870508001735,12528.635309760783,False,60,766.9206964580216,25057.270619521576
60,2020-03-22,367,85.73870508001735,12528.635309760783,False,61,873.2716096609714,25057.270619521576
61,2020-03-23,438,85.73870508001735,12528.635309760783,False,62,993.767115361801,25057.270619521576
62,2020-03-24,495,85.73870508001735,12528.635309760783,False,63,1130.111859630338,25057.270619521576
63,2020-03-25,658,85.73870508001735,12528.635309760783,False,64,1284.1648046044509,25057.270619521576
64,2020-03-26,840,85.73870508001735,12528.635309760783,False,65,1457.9381375476087,25057.270619521576
65,2020-03-27,1036,85.73870508001735,12528.635309760783,False,66,1653.5908587355789,25057.270619521576
66,2020-03-28,1264,85.73870508001735,12528.635309760783,False,67,1873.4154964233742,25057.270619521576
67,2020-03-29,1534,85.73870508001735,12528.635309760783,False,68,2119.816218137917,25057.270619521576
68,2020-03-30,1836,85.73870508001735,12528.635309760783,False,69,2395.2764965608767,25057.270619521576
69,2020-03-31,2337,85.73870508001735,12528.635309760783,False,70,2702.314493345393,25057.270619521576
70,2020-04-01,2777,85.73870508001735,12528.635309760783,False,71,3043.4245046542765,25057.270619521576
71,2020-04-02,3548,85.73870508001735,12528.635309760783,False,72,3421.003235207025,25057.270619521576
72,2020-04-03,4149,85.73870508001735,12528.635309760783,False,73,3837.260400759378,25057.270619521576
73,2020-04-04,4731,85.73870508001735,12528.635309760783,False,74,4294.114257408722,25057.270619521576
74,2020-04-05,5389,85.73870508001735,12528.635309760783,False,75,4793.074144238789,25057.270619521576
75,2020-04-06,6343,85.73870508001735,12528.635309760783,False,76,5335.113973873548,25057.270619521576
