,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,2,80.63627453461427,5449.811853802155,False,32,10.610509551985238,10899.623707604316
32,2020-02-23,2,80.63627453461427,5449.811853802155,False,33,12.234470496765143,10899.623707604316
33,2020-02-24,2,80.63627453461427,5449.811853802155,False,34,14.106660105274564,10899.623707604316
34,2020-02-25,2,80.63627453461427,5449.811853802155,False,35,16.264915023490868,10899.623707604316
35,2020-02-26,2,80.63627453461427,5449.811853802155,False,36,18.75280428968692,10899.623707604316
36,2020-02-27,2,80.63627453461427,5449.811853802155,False,37,21.62048631660141,10899.623707604316
37,2020-02-28,2,80.63627453461427,5449.811853802155,False,38,24.92569019972717,10899.623707604316
38,2020-02-29,2,80.63627453461427,5449.811853802155,False,39,28.73483813035593,10899.623707604316
39,2020-03-01,2,80.63627453461427,5449.811853802155,False,40,33.12432753113753,10899.623707604316
40,2020-03-02,3,80.63627453461427,5449.811853802155,False,41,38.18199342062903,10899.623707604316
41,2020-03-03,3,80.63627453461427,5449.811853802155,False,42,44.0087733874452,10899.623707604316
42,2020-03-04,3,80.63627453461427,5449.811853802155,False,43,50.72059931899242,10899.623707604316
43,2020-03-05,4,80.63627453461427,5449.811853802155,False,44,58.45054154772074,10899.623707604316
44,2020-03-06,13,80.63627453461427,5449.811853802155,False,45,67.35123215796541,10899.623707604316
45,2020-03-07,13,80.63627453461427,5449.811853802155,False,46,77.59759457594568,10899.623707604316
46,2020-03-08,17,80.63627453461427,5449.811853802155,False,47,89.38990588958781,10899.623707604316
47,2020-03-09,17,80.63627453461427,5449.811853802155,False,48,102.95721614209283,10899.623707604316
48,2020-03-10,20,80.63627453461427,5449.811853802155,False,49,118.56114449642406,10899.623707604316
49,2020-03-11,20,80.63627453461427,5449.811853802155,False,50,136.50006488155842,10899.623707604316
50,2020-03-12,28,80.63627453461427,5449.811853802155,False,51,157.11368249651792,10899.623707604316
51,2020-03-13,45,80.63627453461427,5449.811853802155,False,52,180.78798610882058,10899.623707604316
52,2020-03-14,59,80.63627453461427,5449.811853802155,False,53,207.96053790987094,10899.623707604316
53,2020-03-15,63,80.63627453461427,5449.811853802155,False,54,239.12603096591062,10899.623707604316
54,2020-03-16,90,80.63627453461427,5449.811853802155,False,55,274.8420019499035,10899.623707604316
55,2020-03-17,114,80.63627453461427,5449.811853802155,False,56,315.7345315862137,10899.623707604316
56,2020-03-18,147,80.63627453461427,5449.811853802155,False,57,362.50369478037754,10899.623707604316
57,2020-03-19,199,80.63627453461427,5449.811853802155,False,58,415.9284346809564,10899.623707604316
58,2020-03-20,253,80.63627453461427,5449.811853802155,False,59,476.8704285715711,10899.623707604316
59,2020-03-21,306,80.63627453461427,5449.811853802155,False,60,546.2763885517304,10899.623707604316
60,2020-03-22,367,80.63627453461427,5449.811853802155,False,61,625.1780988353433,10899.623707604316
61,2020-03-23,438,80.63627453461427,5449.811853802155,False,62,714.6893402439357,10899.623707604316
62,2020-03-24,495,80.63627453461427,5449.811853802155,False,63,815.9987024385998,10899.623707604316
63,2020-03-25,658,80.63627453461427,5449.811853802155,False,64,930.3571540288931,10899.623707604316
64,2020-03-26,840,80.63627453461427,5449.811853802155,False,65,1059.0591570907923,10899.623707604316
65,2020-03-27,1036,80.63627453461427,5449.811853802155,False,66,1203.416112834196,10899.623707604316
66,2020-03-28,1264,80.63627453461427,5449.811853802155,False,67,1364.7210556702237,10899.623707604316
67,2020-03-29,1534,80.63627453461427,5449.811853802155,False,68,1544.2038267555895,10899.623707604316
68,2020-03-30,1836,80.63627453461427,5449.811853802155,False,69,1742.9765079611586,10899.623707604316
69,2020-03-31,2337,80.63627453461427,5449.811853802155,False,70,1961.9697237417163,10899.623707604316
70,2020-04-01,2777,80.63627453461427,5449.811853802155,False,71,2201.86153296132,10899.623707604316
