,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,114,105.63101643148788,146589.7972669043,False,56,1305.9648141024575,293179.59453380865
56,2020-03-18,147,105.63101643148788,146589.7972669043,False,57,1455.6043461683084,293179.59453380865
57,2020-03-19,199,105.63101643148788,146589.7972669043,False,58,1622.2945138775426,293179.59453380865
58,2020-03-20,253,105.63101643148788,146589.7972669043,False,59,1807.9550914830743,293179.59453380865
59,2020-03-21,306,105.63101643148788,146589.7972669043,False,60,2014.7164350465368,293179.59453380865
60,2020-03-22,367,105.63101643148788,146589.7972669043,False,61,2244.9412341045563,293179.59453380865
61,2020-03-23,438,105.63101643148788,146589.7972669043,False,62,2501.248181327286,293179.59453380865
62,2020-03-24,495,105.63101643148788,146589.7972669043,False,63,2786.537646233794,293179.59453380865
63,2020-03-25,658,105.63101643148788,146589.7972669043,False,64,3104.0194191392043,293179.59453380865
64,2020-03-26,840,105.63101643148788,146589.7972669043,False,65,3457.2425631844535,293179.59453380865
65,2020-03-27,1036,105.63101643148788,146589.7972669043,False,66,3850.127373474205,293179.59453380865
66,2020-03-28,1264,105.63101643148788,146589.7972669043,False,67,4286.999390588528,293179.59453380865
67,2020-03-29,1534,105.63101643148788,146589.7972669043,False,68,4772.6253482126795,293179.59453380865
68,2020-03-30,1836,105.63101643148788,146589.7972669043,False,69,5312.250848112757,293179.59453380865
69,2020-03-31,2337,105.63101643148788,146589.7972669043,False,70,5911.639446540924,293179.59453380865
70,2020-04-01,2777,105.63101643148788,146589.7972669043,False,71,6577.112700398157,293179.59453380865
71,2020-04-02,3548,105.63101643148788,146589.7972669043,False,72,7315.590554873578,293179.59453380865
72,2020-04-03,4149,105.63101643148788,146589.7972669043,False,73,8134.631252491428,293179.59453380865
73,2020-04-04,4731,105.63101643148788,146589.7972669043,False,74,9042.469702385855,293179.59453380865
74,2020-04-05,5389,105.63101643148788,146589.7972669043,False,75,10048.052964630191,293179.59453380865
75,2020-04-06,6343,105.63101643148788,146589.7972669043,False,76,11161.071175161422,293179.59453380865
76,2020-04-07,7497,105.63101643148788,146589.7972669043,False,77,12391.981861774118,293179.59453380865
77,2020-04-08,8672,105.63101643148788,146589.7972669043,False,78,13752.025183257903,293179.59453380865
78,2020-04-09,10131,105.63101643148788,146589.7972669043,False,79,15253.227168682513,293179.59453380865
79,2020-04-10,11917,105.63101643148788,146589.7972669043,False,80,16908.38755453621,293179.59453380865
80,2020-04-11,13584,105.63101643148788,146589.7972669043,False,81,18731.048333926625,293179.59453380865
81,2020-04-12,15770,105.63101643148788,146589.7972669043,False,82,20735.438673960874,293179.59453380865
82,2020-04-13,18328,105.63101643148788,146589.7972669043,False,83,22936.391465890058,293179.59453380865
83,2020-04-14,21102,105.63101643148788,146589.7972669043,False,84,25349.226502068705,293179.59453380865
84,2020-04-15,24490,105.63101643148788,146589.7972669043,False,85,27989.595192983394,293179.59453380865
85,2020-04-16,27938,105.63101643148788,146589.7972669043,False,86,30873.28192937656,293179.59453380865
86,2020-04-17,32008,105.63101643148788,146589.7972669043,False,87,34015.95775353121,293179.59453380865
87,2020-04-18,36793,105.63101643148788,146589.7972669043,False,88,37432.883031611185,293179.59453380865
88,2020-04-19,42853,105.63101643148788,146589.7972669043,False,89,41138.557415155155,293179.59453380865
89,2020-04-20,47121,105.63101643148788,146589.7972669043,False,90,45146.317628888966,293179.59453380865
90,2020-04-21,52763,105.63101643148788,146589.7972669043,False,91,49467.886575515375,293179.59453380865
91,2020-04-22,57999,105.63101643148788,146589.7972669043,False,92,54112.88090275098,293179.59453380865
92,2020-04-23,62773,105.63101643148788,146589.7972669043,False,93,59088.28845108341,293179.59453380865
93,2020-04-24,68622,105.63101643148788,146589.7972669043,False,94,64397.9317073657,293179.59453380865
94,2020-04-25,74588,105.63101643148788,146589.7972669043,False,95,70041.9382241574,293179.59453380865
