,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,90,95.9731983321947,48436.51127358966,False,55,705.362690647634,96873.02254717931
55,2020-03-17,114,95.9731983321947,48436.51127358966,False,56,794.524904579717,96873.02254717931
56,2020-03-18,147,95.9731983321947,48436.51127358966,False,57,894.8528997678098,96873.02254717931
57,2020-03-19,199,95.9731983321947,48436.51127358966,False,58,1007.7168553212247,96873.02254717931
58,2020-03-20,253,95.9731983321947,48436.51127358966,False,59,1134.6475714027292,96873.02254717931
59,2020-03-21,306,95.9731983321947,48436.51127358966,False,60,1277.3532850261026,96873.02254717931
60,2020-03-22,367,95.9731983321947,48436.51127358966,False,61,1437.7376980527417,96873.02254717931
61,2020-03-23,438,95.9731983321947,48436.51127358966,False,62,1617.9191444158093,96873.02254717931
62,2020-03-24,495,95.9731983321947,48436.51127358966,False,63,1820.2507627812024,96873.02254717931
63,2020-03-25,658,95.9731983321947,48436.51127358966,False,64,2047.3414623301921,96873.02254717931
64,2020-03-26,840,95.9731983321947,48436.51127358966,False,65,2302.077369681406,96873.02254717931
65,2020-03-27,1036,95.9731983321947,48436.51127358966,False,66,2587.643320497765,96873.02254717931
66,2020-03-28,1264,95.9731983321947,48436.51127358966,False,67,2907.5438063528804,96873.02254717931
67,2020-03-29,1534,95.9731983321947,48436.51127358966,False,68,3265.622602549808,96873.02254717931
68,2020-03-30,1836,95.9731983321947,48436.51127358966,False,69,3666.080083140492,96873.02254717931
69,2020-03-31,2337,95.9731983321947,48436.51127358966,False,70,4113.4869741784405,96873.02254717931
70,2020-04-01,2777,95.9731983321947,48436.51127358966,False,71,4612.793006427888,96873.02254717931
71,2020-04-02,3548,95.9731983321947,48436.51127358966,False,72,5169.328609150543,96873.02254717931
72,2020-04-03,4149,95.9731983321947,48436.51127358966,False,73,5788.797447174635,96873.02254717931
73,2020-04-04,4731,95.9731983321947,48436.51127358966,False,74,6477.257261221636,96873.02254717931
74,2020-04-05,5389,95.9731983321947,48436.51127358966,False,75,7241.086152494772,96873.02254717931
75,2020-04-06,6343,95.9731983321947,48436.51127358966,False,76,8086.931193998031,96873.02254717931
76,2020-04-07,7497,95.9731983321947,48436.51127358966,False,77,9021.636102913135,96873.02254717931
77,2020-04-08,8672,95.9731983321947,48436.51127358966,False,78,10052.144734104533,96873.02254717931
78,2020-04-09,10131,95.9731983321947,48436.51127358966,False,79,11185.377430525541,96873.02254717931
79,2020-04-10,11917,95.9731983321947,48436.51127358966,False,80,12428.077877008674,96873.02254717931
80,2020-04-11,13584,95.9731983321947,48436.51127358966,False,81,13786.629136278098,96873.02254717931
81,2020-04-12,15770,95.9731983321947,48436.51127358966,False,82,15266.839076144544,96873.02254717931
82,2020-04-13,18328,95.9731983321947,48436.51127358966,False,83,16873.697472962194,96873.02254717931
83,2020-04-14,21102,95.9731983321947,48436.51127358966,False,84,18611.10969669824,96873.02254717931
84,2020-04-15,24490,95.9731983321947,48436.51127358966,False,85,20481.614970469644,96873.02254717931
