,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,1264,104.9323447864991,137043.91557372428,False,67,4204.452276158784,274087.83114744857
67,2020-03-29,1534,104.9323447864991,137043.91557372428,False,68,4683.681118328079,274087.83114744857
68,2020-03-30,1836,104.9323447864991,137043.91557372428,False,69,5216.477285946168,274087.83114744857
69,2020-03-31,2337,104.9323447864991,137043.91557372428,False,70,5808.5753659574775,274087.83114744857
70,2020-04-01,2777,104.9323447864991,137043.91557372428,False,71,6466.263457400475,274087.83114744857
71,2020-04-02,3548,104.9323447864991,137043.91557372428,False,72,7196.4220980712835,274087.83114744857
72,2020-04-03,4149,104.9323447864991,137043.91557372428,False,73,8006.562275220241,274087.83114744857
73,2020-04-04,4731,104.9323447864991,137043.91557372428,False,74,8904.861355716575,274087.83114744857
74,2020-04-05,5389,104.9323447864991,137043.91557372428,False,75,9900.195470224762,274087.83114744857
75,2020-04-06,6343,104.9323447864991,137043.91557372428,False,76,11002.16653958242,274087.83114744857
76,2020-04-07,7497,104.9323447864991,137043.91557372428,False,77,12221.121740537343,274087.83114744857
77,2020-04-08,8672,104.9323447864991,137043.91557372428,False,78,13568.162776611263,274087.83114744857
78,2020-04-09,10131,104.9323447864991,137043.91557372428,False,79,15055.141857410441,274087.83114744857
79,2020-04-10,11917,104.9323447864991,137043.91557372428,False,80,16694.640812185506,274087.83114744857
80,2020-04-11,13584,104.9323447864991,137043.91557372428,False,81,18499.929295460166,274087.83114744857
81,2020-04-12,15770,104.9323447864991,137043.91557372428,False,82,20484.89761936851,274087.83114744857
82,2020-04-13,18328,104.9323447864991,137043.91557372428,False,83,22663.959416791105,274087.83114744857
83,2020-04-14,21102,104.9323447864991,137043.91557372428,False,84,25051.91916330283,274087.83114744857
84,2020-04-15,24490,104.9323447864991,137043.91557372428,False,85,27663.79964064128,274087.83114744857
85,2020-04-16,27938,104.9323447864991,137043.91557372428,False,86,30514.6247994297,274087.83114744857
86,2020-04-17,32008,104.9323447864991,137043.91557372428,False,87,33619.15427338201,274087.83114744857
87,2020-04-18,36793,104.9323447864991,137043.91557372428,False,88,36991.56711281465,274087.83114744857
88,2020-04-19,42853,104.9323447864991,137043.91557372428,False,89,40645.094234880795,274087.83114744857
89,2020-04-20,47121,104.9323447864991,137043.91557372428,False,90,44591.60169968177,274087.83114744857
90,2020-04-21,52763,104.9323447864991,137043.91557372428,False,91,48841.1302381754,274087.83114744857
91,2020-04-22,57999,104.9323447864991,137043.91557372428,False,92,53401.400433309165,274087.83114744857
92,2020-04-23,62773,104.9323447864991,137043.91557372428,False,93,58277.29745001162,274087.83114744857
93,2020-04-24,68622,104.9323447864991,137043.91557372428,False,94,63470.353967894094,274087.83114744857
