,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,2,110.3696492050066,213402.02758834168,True,29,87.8832432519072,343843.06912836456
29,2020-02-20,2,110.3696492050066,213402.02758834168,True,30,97.54354909799758,343843.06912836456
30,2020-02-21,2,110.3696492050066,213402.02758834168,True,31,108.26546610299208,343843.06912836456
31,2020-02-22,2,110.3696492050066,213402.02758834168,True,32,120.16559664819201,343843.06912836456
32,2020-02-23,2,110.3696492050066,213402.02758834168,True,33,133.3733356833101,343843.06912836456
33,2020-02-24,2,110.3696492050066,213402.02758834168,True,34,148.03227085227897,343843.06912836456
34,2020-02-25,2,110.3696492050066,213402.02758834168,True,35,164.3017350810344,343843.06912836456
35,2020-02-26,2,110.3696492050066,213402.02758834168,True,36,182.35852804805538,343843.06912836456
36,2020-02-27,2,110.3696492050066,213402.02758834168,True,37,202.39882468484933,343843.06912836456
37,2020-02-28,2,110.3696492050066,213402.02758834168,True,38,224.64029075157143,343843.06912836456
38,2020-02-29,2,110.3696492050066,213402.02758834168,True,39,249.32442761725648,343843.06912836456
39,2020-03-01,2,110.3696492050066,213402.02758834168,True,40,276.71917066005767,343843.06912836456
40,2020-03-02,3,110.3696492050066,213402.02758834168,True,41,307.12176820628986,343843.06912836456
41,2020-03-03,3,110.3696492050066,213402.02758834168,True,42,340.86197066414553,343843.06912836456
42,2020-03-04,3,110.3696492050066,213402.02758834168,True,43,378.305562494866,343843.06912836456
43,2020-03-05,4,110.3696492050066,213402.02758834168,True,44,419.85827291674894,343843.06912836456
44,2020-03-06,13,110.3696492050066,213402.02758834168,True,45,465.97010477058177,343843.06912836456
45,2020-03-07,13,110.3696492050066,213402.02758834168,True,46,517.1401248022795,343843.06912836456
46,2020-03-08,17,110.3696492050066,213402.02758834168,True,47,573.921762750592,343843.06912836456
47,2020-03-09,17,110.3696492050066,213402.02758834168,True,48,636.9286710720747,343843.06912836456
48,2020-03-10,20,110.3696492050066,213402.02758834168,True,49,706.841201894412,343843.06912836456
49,2020-03-11,20,110.3696492050066,213402.02758834168,True,50,784.4135628581599,343843.06912836456
50,2020-03-12,28,110.3696492050066,213402.02758834168,True,51,870.4817188724516,343843.06912836456
51,2020-03-13,45,110.3696492050066,213402.02758834168,True,52,965.9721124467114,343843.06912836456
52,2020-03-14,59,110.3696492050066,213402.02758834168,True,53,1071.9112811270631,343843.06912836456
53,2020-03-15,63,110.3696492050066,213402.02758834168,True,54,1189.4364566022941,343843.06912836456
54,2020-03-16,90,110.3696492050066,213402.02758834168,True,55,1319.807236164423,343843.06912836456
55,2020-03-17,114,110.3696492050066,213402.02758834168,True,56,1464.4184232961193,343843.06912836456
56,2020-03-18,147,110.3696492050066,213402.02758834168,True,57,1624.814140055347,343843.06912836456
57,2020-03-19,199,110.3696492050066,213402.02758834168,True,58,1802.7033194320045,343843.06912836456
58,2020-03-20,253,110.3696492050066,213402.02758834168,True,59,1999.9766906976167,343843.06912836456
59,2020-03-21,306,110.3696492050066,213402.02758834168,True,60,2218.725374619953,343843.06912836456
60,2020-03-22,367,110.3696492050066,213402.02758834168,True,61,2461.2612078436814,343843.06912836456
61,2020-03-23,438,110.3696492050066,213402.02758834168,True,62,2730.138916212798,343843.06912836456
62,2020-03-24,495,110.3696492050066,213402.02758834168,True,63,3028.1802546693993,343843.06912836456
63,2020-03-25,658,110.3696492050066,213402.02758834168,True,64,3358.5002257930532,343843.06912836456
64,2020-03-26,840,110.3696492050066,213402.02758834168,True,65,3724.535479052896,343843.06912836456
65,2020-03-27,1036,110.3696492050066,213402.02758834168,True,66,4130.074977229086,343843.06912836456
66,2020-03-28,1264,110.3696492050066,213402.02758834168,True,67,4579.292993778606,343843.06912836456
67,2020-03-29,1534,110.3696492050066,213402.02758834168,True,68,5076.784473456281,343843.06912836456
68,2020-03-30,1836,110.3696492050066,213402.02758834168,True,69,5627.6027462320035,343843.06912836456
69,2020-03-31,2337,110.3696492050066,213402.02758834168,True,70,6237.299529111138,343843.06912836456
70,2020-04-01,2777,110.3696492050066,213402.02758834168,True,71,6911.967079150684,343843.06912836456
71,2020-04-02,3548,110.3696492050066,213402.02758834168,True,72,7658.282270685667,343843.06912836456
72,2020-04-03,4149,110.3696492050066,213402.02758834168,True,73,8483.552257099216,343843.06912836456
73,2020-04-04,4731,110.3696492050066,213402.02758834168,True,74,9395.761238631021,343843.06912836456
74,2020-04-05,5389,110.3696492050066,213402.02758834168,True,75,10403.617688737444,343843.06912836456
75,2020-04-06,6343,110.3696492050066,213402.02758834168,True,76,11516.601188321367,343843.06912836456
76,2020-04-07,7497,110.3696492050066,213402.02758834168,True,77,12745.007775810005,343843.06912836456
77,2020-04-08,8672,110.3696492050066,213402.02758834168,True,78,14099.992438114703,343843.06912836456
78,2020-04-09,10131,110.3696492050066,213402.02758834168,True,79,15593.607040433506,343843.06912836456
79,2020-04-10,11917,110.3696492050066,213402.02758834168,True,80,17238.831620696954,343843.06912836456
80,2020-04-11,13584,110.3696492050066,213402.02758834168,True,81,19049.596558634275,343843.06912836456
81,2020-04-12,15770,110.3696492050066,213402.02758834168,True,82,21040.792674805492,343843.06912836456
82,2020-04-13,18328,110.3696492050066,213402.02758834168,True,83,23228.26583105016,343843.06912836456
83,2020-04-14,21102,110.3696492050066,213402.02758834168,True,84,25628.79210637857,343843.06912836456
84,2020-04-15,24490,110.3696492050066,213402.02758834168,True,85,28260.029134955505,343843.06912836456
85,2020-04-16,27938,110.3696492050066,213402.02758834168,True,86,31140.438748664914,343843.06912836456
86,2020-04-17,32008,110.3696492050066,213402.02758834168,True,87,34289.17571018261,343843.06912836456
87,2020-04-18,36793,110.3696492050066,213402.02758834168,True,88,37725.937110395455,343843.06912836456
88,2020-04-19,42853,110.3696492050066,213402.02758834168,True,89,41470.76700625909,343843.06912836456
89,2020-04-20,47121,110.3696492050066,213402.02758834168,True,90,45543.811173891656,343843.06912836456
90,2020-04-21,52763,110.3696492050066,213402.02758834168,True,91,49965.01753856827,343843.06912836456
91,2020-04-22,57999,110.3696492050066,213402.02758834168,True,92,54753.77901440653,343843.06912836456
92,2020-04-23,62773,110.3696492050066,213402.02758834168,True,93,59928.51723393689,343843.06912836456
93,2020-04-24,68622,110.3696492050066,213402.02758834168,True,94,65506.20804718121,343843.06912836456
94,2020-04-25,74588,110.3696492050066,213402.02758834168,True,95,71501.85276474498,343843.06912836456
95,2020-04-26,80949,110.3696492050066,213402.02758834168,True,96,77927.9029015344,343843.06912836456
96,2020-04-27,87147,110.3696492050066,213402.02758834168,True,97,84793.65056603626,343843.06912836456
97,2020-04-28,93558,110.3696492050066,213402.02758834168,True,98,92104.60146069273,343843.06912836456
98,2020-04-29,99399,110.3696492050066,213402.02758834168,True,99,99861.85242962673,343843.06912836456
99,2020-04-30,106498,110.3696492050066,213402.02758834168,True,100,108061.5002153189,343843.06912836456
100,2020-05-01,114431,110.3696492050066,213402.02758834168,True,101,116694.11206737078,343843.06912836456
101,2020-05-02,124054,110.3696492050066,213402.02758834168,True,102,125744.2915138599,343843.06912836456
102,2020-05-03,134687,110.3696492050066,213402.02758834168,True,103,135190.37337104126,343843.06912836456
103,2020-05-04,145268,110.3696492050066,213402.02758834168,True,104,145004.2804010933,343843.06912836456
104,2020-05-05,155370,110.3696492050066,213402.02758834168,True,105,155151.56955161857,343843.06912836456
105,2020-05-06,165929,110.3696492050066,213402.02758834168,True,106,165591.68829103743,343843.06912836456
106,2020-05-07,177160,110.3696492050066,213402.02758834168,True,107,176278.45138137648,343843.06912836456
107,2020-05-08,187859,110.3696492050066,213402.02758834168,True,108,187160.73606274032,343843.06912836456
108,2020-05-09,198676,110.3696492050066,213402.02758834168,True,109,198183.3799789079,343843.06912836456
109,2020-05-10,209688,110.3696492050066,213402.02758834168,True,110,209288.25245341336,343843.06912836456
110,2020-05-11,221344,110.3696492050066,213402.02758834168,True,111,220415.4572836308,343843.06912836456
111,2020-05-12,232243,110.3696492050066,213402.02758834168,True,112,231504.61538236673,343843.06912836456
112,2020-05-13,242271,110.3696492050066,213402.02758834168,True,113,242496.1694660461,343843.06912836456
113,2020-05-14,252245,110.3696492050066,213402.02758834168,True,114,253332.65127568372,343843.06912836456
