,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,495,82.94675459129256,8133.548305205689,False,63,961.0595419454914,16267.096610411376
63,2020-03-25,658,82.94675459129256,8133.548305205689,False,64,1094.4947056764727,16267.096610411376
64,2020-03-26,840,82.94675459129256,8133.548305205689,False,65,1244.9493556961422,16267.096610411376
65,2020-03-27,1036,82.94675459129256,8133.548305205689,False,66,1414.1585623254996,16267.096610411376
66,2020-03-28,1264,82.94675459129256,8133.548305205689,False,67,1603.9105731571242,16267.096610411376
67,2020-03-29,1534,82.94675459129256,8133.548305205689,False,68,1816.0105266206208,16267.096610411376
68,2020-03-30,1836,82.94675459129256,8133.548305205689,False,69,2052.232882817548,16267.096610411376
69,2020-03-31,2337,82.94675459129256,8133.548305205689,False,70,2314.2616858524025,16267.096610411376
70,2020-04-01,2777,82.94675459129256,8133.548305205689,False,71,2603.618468301682,16267.096610411376
71,2020-04-02,3548,82.94675459129256,8133.548305205689,False,72,2921.578632765744,16267.096610411376
72,2020-04-03,4149,82.94675459129256,8133.548305205689,False,73,3269.078507150892,16267.096610411376
