,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,2,101.55876266374003,95095.99194818341,False,29,50.912073711716815,190191.98389636682
29,2020-02-20,2,101.55876266374003,95095.99194818341,False,30,57.02160178473975,190191.98389636682
30,2020-02-21,2,101.55876266374003,95095.99194818341,False,31,63.8640364846827,190191.98389636682
31,2020-02-22,2,101.55876266374003,95095.99194818341,False,32,71.52723556622384,190191.98389636682
32,2020-02-23,2,101.55876266374003,95095.99194818341,False,33,80.10957286791037,190191.98389636682
33,2020-02-24,2,101.55876266374003,95095.99194818341,False,34,89.72119297593925,190191.98389636682
34,2020-02-25,2,101.55876266374003,95095.99194818341,False,35,100.48541454927133,190191.98389636682
35,2020-02-26,2,101.55876266374003,95095.99194818341,False,36,112.54029965764049,190191.98389636682
36,2020-02-27,2,101.55876266374003,95095.99194818341,False,37,126.04040844198843,190191.98389636682
37,2020-02-28,2,101.55876266374003,95095.99194818341,False,38,141.15876056835472,190191.98389636682
38,2020-02-29,2,101.55876266374003,95095.99194818341,False,39,158.08902732780555,190191.98389636682
39,2020-03-01,2,101.55876266374003,95095.99194818341,False,40,177.0479808531428,190191.98389636682
40,2020-03-02,3,101.55876266374003,95095.99194818341,False,41,198.2782297939749,190191.98389636682
41,2020-03-03,3,101.55876266374003,95095.99194818341,False,42,222.05127393021456,190191.98389636682
42,2020-03-04,3,101.55876266374003,95095.99194818341,False,43,248.6709136231817,190191.98389636682
43,2020-03-05,4,101.55876266374003,95095.99194818341,False,44,278.4770537130554,190191.98389636682
44,2020-03-06,13,101.55876266374003,95095.99194818341,False,45,311.849945476621,190191.98389636682
45,2020-03-07,13,101.55876266374003,95095.99194818341,False,46,349.21491455869915,190191.98389636682
46,2020-03-08,17,101.55876266374003,95095.99194818341,False,47,391.0476273738352,190191.98389636682
47,2020-03-09,17,101.55876266374003,95095.99194818341,False,48,437.8799533190038,190191.98389636682
48,2020-03-10,20,101.55876266374003,95095.99194818341,False,49,490.30648520429077,190191.98389636682
49,2020-03-11,20,101.55876266374003,95095.99194818341,False,50,548.9917855364258,190191.98389636682
50,2020-03-12,28,101.55876266374003,95095.99194818341,False,51,614.6784315918254,190191.98389636682
51,2020-03-13,45,101.55876266374003,95095.99194818341,False,52,688.1959374683076,190191.98389636682
52,2020-03-14,59,101.55876266374003,95095.99194818341,False,53,770.470636339791,190191.98389636682
53,2020-03-15,63,101.55876266374003,95095.99194818341,False,54,862.5366107313993,190191.98389636682
54,2020-03-16,90,101.55876266374003,95095.99194818341,False,55,965.5477624881297,190191.98389636682
55,2020-03-17,114,101.55876266374003,95095.99194818341,False,56,1080.79111684532,190191.98389636682
56,2020-03-18,147,101.55876266374003,95095.99194818341,False,57,1209.7014561322733,190191.98389636682
57,2020-03-19,199,101.55876266374003,95095.99194818341,False,58,1353.877377528347,190191.98389636682
58,2020-03-20,253,101.55876266374003,95095.99194818341,False,59,1515.098865160624,190191.98389636682
59,2020-03-21,306,101.55876266374003,95095.99194818341,False,60,1695.346458709772,190191.98389636682
60,2020-03-22,367,101.55876266374003,95095.99194818341,False,61,1896.822087375308,190191.98389636682
61,2020-03-23,438,101.55876266374003,95095.99194818341,False,62,2121.971618077833,190191.98389636682
62,2020-03-24,495,101.55876266374003,95095.99194818341,False,63,2373.509138374102,190191.98389636682
63,2020-03-25,658,101.55876266374003,95095.99194818341,False,64,2654.4429556181512,190191.98389636682
64,2020-03-26,840,101.55876266374003,95095.99194818341,False,65,2968.1032419276476,190191.98389636682
65,2020-03-27,1036,101.55876266374003,95095.99194818341,False,66,3318.1711866178966,190191.98389636682
66,2020-03-28,1264,101.55876266374003,95095.99194818341,False,67,3708.709430650177,190191.98389636682
67,2020-03-29,1534,101.55876266374003,95095.99194818341,False,68,4144.193447631041,190191.98389636682
68,2020-03-30,1836,101.55876266374003,95095.99194818341,False,69,4629.543399014384,190191.98389636682
69,2020-03-31,2337,101.55876266374003,95095.99194818341,False,70,5170.155823254987,190191.98389636682
70,2020-04-01,2777,101.55876266374003,95095.99194818341,False,71,5771.934315670559,190191.98389636682
71,2020-04-02,3548,101.55876266374003,95095.99194818341,False,72,6441.318114057705,190191.98389636682
72,2020-04-03,4149,101.55876266374003,95095.99194818341,False,73,7185.307222016246,190191.98389636682
73,2020-04-04,4731,101.55876266374003,95095.99194818341,False,74,8011.482376518869,190191.98389636682
74,2020-04-05,5389,101.55876266374003,95095.99194818341,False,75,8928.017800277963,190191.98389636682
75,2020-04-06,6343,101.55876266374003,95095.99194818341,False,76,9943.684278653905,190191.98389636682
76,2020-04-07,7497,101.55876266374003,95095.99194818341,False,77,11067.839676523567,190191.98389636682
77,2020-04-08,8672,101.55876266374003,95095.99194818341,False,78,12310.40358140877,190191.98389636682
78,2020-04-09,10131,101.55876266374003,95095.99194818341,False,79,13681.812353437108,190191.98389636682
79,2020-04-10,11917,101.55876266374003,95095.99194818341,False,80,15192.950520076361,190191.98389636682
80,2020-04-11,13584,101.55876266374003,95095.99194818341,False,81,16855.054227040382,190191.98389636682
81,2020-04-12,15770,101.55876266374003,95095.99194818341,False,82,18679.58241358897,190191.98389636682
82,2020-04-13,18328,101.55876266374003,95095.99194818341,False,83,20678.051601789844,190191.98389636682
83,2020-04-14,21102,101.55876266374003,95095.99194818341,False,84,22861.830767545624,190191.98389636682
84,2020-04-15,24490,101.55876266374003,95095.99194818341,False,85,25241.893794016483,190191.98389636682
85,2020-04-16,27938,101.55876266374003,95095.99194818341,False,86,27828.528588493766,190191.98389636682
86,2020-04-17,32008,101.55876266374003,95095.99194818341,False,87,30631.00414521763,190191.98389636682
87,2020-04-18,36793,101.55876266374003,95095.99194818341,False,88,33657.19969306715,190191.98389636682
88,2020-04-19,42853,101.55876266374003,95095.99194818341,False,89,36913.203549210506,190191.98389636682
89,2020-04-20,47121,101.55876266374003,95095.99194818341,False,90,40402.89328989174,190191.98389636682
