,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,2,90.26074786622728,23325.286274661543,False,32,27.627352054799395,46650.57254932311
32,2020-02-23,2,90.26074786622728,23325.286274661543,False,33,31.383231926530215,46650.57254932311
33,2020-02-24,2,90.26074786622728,23325.286274661543,False,34,35.649325271517235,46650.57254932311
34,2020-02-25,2,90.26074786622728,23325.286274661543,False,35,40.49482814936594,46650.57254932311
35,2020-02-26,2,90.26074786622728,23325.286274661543,False,36,45.99828821568222,46650.57254932311
36,2020-02-27,2,90.26074786622728,23325.286274661543,False,37,52.248859007719695,46650.57254932311
37,2020-02-28,2,90.26074786622728,23325.286274661543,False,38,59.34771968720264,46650.57254932311
38,2020-02-29,2,90.26074786622728,23325.286274661543,False,39,67.40968125744958,46650.57254932311
39,2020-03-01,2,90.26074786622728,23325.286274661543,False,40,76.56500270332492,46650.57254932311
40,2020-03-02,3,90.26074786622728,23325.286274661543,False,41,86.96144314304144,46650.57254932311
41,2020-03-03,3,90.26074786622728,23325.286274661543,False,42,98.76657892472475,46650.57254932311
42,2020-03-04,3,90.26074786622728,23325.286274661543,False,43,112.17041763208809,46650.57254932311
43,2020-03-05,4,90.26074786622728,23325.286274661543,False,44,127.38834415272177,46650.57254932311
44,2020-03-06,13,90.26074786622728,23325.286274661543,False,45,144.6644372605797,46650.57254932311
45,2020-03-07,13,90.26074786622728,23325.286274661543,False,46,164.27519849711067,46650.57254932311
46,2020-03-08,17,90.26074786622728,23325.286274661543,False,47,186.5337383955476,46650.57254932311
47,2020-03-09,17,90.26074786622728,23325.286274661543,False,48,211.79446812887127,46650.57254932311
48,2020-03-10,20,90.26074786622728,23325.286274661543,False,49,240.45834726620072,46650.57254932311
49,2020-03-11,20,90.26074786622728,23325.286274661543,False,50,272.97874021488855,46650.57254932311
50,2020-03-12,28,90.26074786622728,23325.286274661543,False,51,309.8679347349428,46650.57254932311
51,2020-03-13,45,90.26074786622728,23325.286274661543,False,52,351.70437515234744,46650.57254932311
52,2020-03-14,59,90.26074786622728,23325.286274661543,False,53,399.1406599398964,46650.57254932311
53,2020-03-15,63,90.26074786622728,23325.286274661543,False,54,452.91234737562905,46650.57254932311
54,2020-03-16,90,90.26074786622728,23325.286274661543,False,55,513.8476030170775,46650.57254932311
55,2020-03-17,114,90.26074786622728,23325.286274661543,False,56,582.8777074825209,46650.57254932311
56,2020-03-18,147,90.26074786622728,23325.286274661543,False,57,661.048420957711,46650.57254932311
57,2020-03-19,199,90.26074786622728,23325.286274661543,False,58,749.5321700720363,46650.57254932311
58,2020-03-20,253,90.26074786622728,23325.286274661543,False,59,849.6409810828188,46650.57254932311
59,2020-03-21,306,90.26074786622728,23325.286274661543,False,60,962.8400280798893,46650.57254932311
60,2020-03-22,367,90.26074786622728,23325.286274661543,False,61,1090.7615932473404,46650.57254932311
61,2020-03-23,438,90.26074786622728,23325.286274661543,False,62,1235.2191449087843,46650.57254932311
62,2020-03-24,495,90.26074786622728,23325.286274661543,False,63,1398.2211248488788,46650.57254932311
63,2020-03-25,658,90.26074786622728,23325.286274661543,False,64,1581.9838961329738,46650.57254932311
64,2020-03-26,840,90.26074786622728,23325.286274661543,False,65,1788.9431338317695,46650.57254932311
65,2020-03-27,1036,90.26074786622728,23325.286274661543,False,66,2021.762742445879,46650.57254932311
66,2020-03-28,1264,90.26074786622728,23325.286274661543,False,67,2283.3401563274147,46650.57254932311
67,2020-03-29,1534,90.26074786622728,23325.286274661543,False,68,2576.8066273105323,46650.57254932311
68,2020-03-30,1836,90.26074786622728,23325.286274661543,False,69,2905.520836332124,46650.57254932311
69,2020-03-31,2337,90.26074786622728,23325.286274661543,False,70,3273.053899096662,46650.57254932311
70,2020-04-01,2777,90.26074786622728,23325.286274661543,False,71,3683.1635947257855,46650.57254932311
71,2020-04-02,3548,90.26074786622728,23325.286274661543,False,72,4139.755466594935,46650.57254932311
72,2020-04-03,4149,90.26074786622728,23325.286274661543,False,73,4646.828374286739,46650.57254932311
73,2020-04-04,4731,90.26074786622728,23325.286274661543,False,74,5208.402175477637,46650.57254932311
74,2020-04-05,5389,90.26074786622728,23325.286274661543,False,75,5828.425558034066,46650.57254932311
75,2020-04-06,6343,90.26074786622728,23325.286274661543,False,76,6510.662702559029,46650.57254932311
76,2020-04-07,7497,90.26074786622728,23325.286274661543,False,77,7258.5585068303235,46650.57254932311
77,2020-04-08,8672,90.26074786622728,23325.286274661543,False,78,8075.0835994255385,46650.57254932311
78,2020-04-09,10131,90.26074786622728,23325.286274661543,False,79,8962.562323917393,46650.57254932311
79,2020-04-10,11917,90.26074786622728,23325.286274661543,False,80,9922.489236738444,46650.57254932311
