,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,2,83.86371140632502,9458.708296100902,False,21,3.381190254564997,18917.416592201786
21,2020-02-12,2,83.86371140632502,9458.708296100902,False,22,3.878597287494994,18917.416592201786
22,2020-02-13,2,83.86371140632502,9458.708296100902,False,23,4.449160676172106,18917.416592201786
23,2020-02-14,2,83.86371140632502,9458.708296100902,False,24,5.103634487064293,18917.416592201786
24,2020-02-15,2,83.86371140632502,9458.708296100902,False,25,5.854351929614158,18917.416592201786
25,2020-02-16,2,83.86371140632502,9458.708296100902,False,26,6.715456697707358,18917.416592201786
26,2020-02-17,2,83.86371140632502,9458.708296100902,False,27,7.703168030942619,18917.416592201786
27,2020-02-18,2,83.86371140632502,9458.708296100902,False,28,8.83608435645736,18917.416592201786
28,2020-02-19,2,83.86371140632502,9458.708296100902,False,29,10.135531055566425,18917.416592201786
29,2020-02-20,2,83.86371140632502,9458.708296100902,False,30,11.625958673595028,18917.416592201786
30,2020-02-21,2,83.86371140632502,9458.708296100902,False,31,13.33539876625485,18917.416592201786
31,2020-02-22,2,83.86371140632502,9458.708296100902,False,32,15.295985562488202,18917.416592201786
32,2020-02-23,2,83.86371140632502,9458.708296100902,False,33,17.544552732974637,18917.416592201786
33,2020-02-24,2,83.86371140632502,9458.708296100902,False,34,20.123315796527955,18917.416592201786
34,2020-02-25,2,83.86371140632502,9458.708296100902,False,35,23.080652083961514,18917.416592201786
35,2020-02-26,2,83.86371140632502,9458.708296100902,False,36,26.471991719975613,18917.416592201786
36,2020-02-27,2,83.86371140632502,9458.708296100902,False,37,30.36083478526551,18917.416592201786
37,2020-02-28,2,83.86371140632502,9458.708296100902,False,38,34.819911686730386,18917.416592201786
38,2020-02-29,2,83.86371140632502,9458.708296100902,False,39,39.932505791136265,18917.416592201786
39,2020-03-01,2,83.86371140632502,9458.708296100902,False,40,45.793959556392494,18917.416592201786
40,2020-03-02,3,83.86371140632502,9458.708296100902,False,41,52.51338770259828,18917.416592201786
41,2020-03-03,3,83.86371140632502,9458.708296100902,False,42,60.215623363780004,18917.416592201786
42,2020-03-04,3,83.86371140632502,9458.708296100902,False,43,69.04342559006741,18917.416592201786
43,2020-03-05,4,83.86371140632502,9458.708296100902,False,44,79.15997893817,18917.416592201786
44,2020-03-06,13,83.86371140632502,9458.708296100902,False,45,90.75171806458016,18917.416592201786
45,2020-03-07,13,83.86371140632502,9458.708296100902,False,46,104.03151203735466,18917.416592201786
46,2020-03-08,17,83.86371140632502,9458.708296100902,False,47,119.24224425635501,18917.416592201786
47,2020-03-09,17,83.86371140632502,9458.708296100902,False,48,136.66082407786217,18917.416592201786
48,2020-03-10,20,83.86371140632502,9458.708296100902,False,49,156.6026650246302,18917.416592201786
49,2020-03-11,20,83.86371140632502,9458.708296100902,False,50,179.42666123305415,18917.416592201786
50,2020-03-12,28,83.86371140632502,9458.708296100902,False,51,205.54068777780608,18917.416592201786
51,2020-03-13,45,83.86371140632502,9458.708296100902,False,52,235.40764074314276,18917.416592201786
52,2020-03-14,59,83.86371140632502,9458.708296100902,False,53,269.55201815200957,18917.416592201786
53,2020-03-15,63,83.86371140632502,9458.708296100902,False,54,308.5670216056886,18917.416592201786
54,2020-03-16,90,83.86371140632502,9458.708296100902,False,55,353.12212889901826,18917.416592201786
55,2020-03-17,114,83.86371140632502,9458.708296100902,False,56,403.9710478028094,18917.416592201786
56,2020-03-18,147,83.86371140632502,9458.708296100902,False,57,461.9599081835725,18917.416592201786
57,2020-03-19,199,83.86371140632502,9458.708296100902,False,58,528.0354809686319,18917.416592201786
58,2020-03-20,253,83.86371140632502,9458.708296100902,False,59,603.2531254016747,18917.416592201786
59,2020-03-21,306,83.86371140632502,9458.708296100902,False,60,688.7840580298177,18917.416592201786
60,2020-03-22,367,83.86371140632502,9458.708296100902,False,61,785.921406064941,18917.416592201786
61,2020-03-23,438,83.86371140632502,9458.708296100902,False,62,896.0843537047192,18917.416592201786
62,2020-03-24,495,83.86371140632502,9458.708296100902,False,63,1020.8195146041322,18917.416592201786
63,2020-03-25,658,83.86371140632502,9458.708296100902,False,64,1161.798472600113,18917.416592201786
64,2020-03-26,840,83.86371140632502,9458.708296100902,False,65,1320.810237054913,18917.416592201786
65,2020-03-27,1036,83.86371140632502,9458.708296100902,False,66,1499.7471771822152,18917.416592201786
66,2020-03-28,1264,83.86371140632502,9458.708296100902,False,67,1700.582859158891,18917.416592201786
67,2020-03-29,1534,83.86371140632502,9458.708296100902,False,68,1925.3401493209744,18917.416592201786
68,2020-03-30,1836,83.86371140632502,9458.708296100902,False,69,2176.048016313934,18917.416592201786
69,2020-03-31,2337,83.86371140632502,9458.708296100902,False,70,2454.685724506613,18917.416592201786
70,2020-04-01,2777,83.86371140632502,9458.708296100902,False,71,2763.1136248188122,18917.416592201786
71,2020-04-02,3548,83.86371140632502,9458.708296100902,False,72,3102.9905768690983,18917.416592201786
72,2020-04-03,4149,83.86371140632502,9458.708296100902,False,73,3475.6792171116235,18917.416592201786
73,2020-04-04,4731,83.86371140632502,9458.708296100902,False,74,3882.1418192350075,18917.416592201786
