,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,59,87.93531214297309,17051.91583931635,False,53,348.4075023098446,34103.83167863269
53,2020-03-15,63,87.93531214297309,17051.91583931635,False,54,396.57252564134365,34103.83167863269
54,2020-03-16,90,87.93531214297309,17051.91583931635,False,55,451.30702009145483,34103.83167863269
55,2020-03-17,114,87.93531214297309,17051.91583931635,False,56,513.4808278301068,34103.83167863269
56,2020-03-18,147,87.93531214297309,17051.91583931635,False,57,584.0712818304584,34103.83167863269
57,2020-03-19,199,87.93531214297309,17051.91583931635,False,58,664.1742316915821,34103.83167863269
58,2020-03-20,253,87.93531214297309,17051.91583931635,False,59,755.0155191011937,34103.83167863269
59,2020-03-21,306,87.93531214297309,17051.91583931635,False,60,857.9626872073937,34103.83167863269
60,2020-03-22,367,87.93531214297309,17051.91583931635,False,61,974.5366157582279,34103.83167863269
61,2020-03-23,438,87.93531214297309,17051.91583931635,False,62,1106.422658734721,34103.83167863269
62,2020-03-24,495,87.93531214297309,17051.91583931635,False,63,1255.4807206498235,34103.83167863269
63,2020-03-25,658,87.93531214297309,17051.91583931635,False,64,1423.7535399290161,34103.83167863269
64,2020-03-26,840,87.93531214297309,17051.91583931635,False,65,1613.472252747212,34103.83167863269
65,2020-03-27,1036,87.93531214297309,17051.91583931635,False,66,1827.0580910830668,34103.83167863269
66,2020-03-28,1264,87.93531214297309,17051.91583931635,False,67,2067.118831496493,34103.83167863269
67,2020-03-29,1534,87.93531214297309,17051.91583931635,False,68,2336.438369146331,34103.83167863269
68,2020-03-30,1836,87.93531214297309,17051.91583931635,False,69,2637.9575657322475,34103.83167863269
69,2020-03-31,2337,87.93531214297309,17051.91583931635,False,70,2974.744341274249,34103.83167863269
70,2020-04-01,2777,87.93531214297309,17051.91583931635,False,71,3349.9508905205103,34103.83167863269
71,2020-04-02,3548,87.93531214297309,17051.91583931635,False,72,3766.755960199401,34103.83167863269
72,2020-04-03,4149,87.93531214297309,17051.91583931635,False,73,4228.2903891914775,34103.83167863269
73,2020-04-04,4731,87.93531214297309,17051.91583931635,False,74,4737.544662399343,34103.83167863269
74,2020-04-05,5389,87.93531214297309,17051.91583931635,False,75,5297.258130691376,34103.83167863269
75,2020-04-06,6343,87.93531214297309,17051.91583931635,False,76,5909.790857205101,34103.83167863269
76,2020-04-07,7497,87.93531214297309,17051.91583931635,False,77,6576.980781435141,34103.83167863269
77,2020-04-08,8672,87.93531214297309,17051.91583931635,False,78,7299.9910033148335,34103.83167863269
