,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,1909,77.97046992572638,5600.38454108193,True,67,1850.618909057939,10362.444440706471
67,2020-03-29,2139,77.97046992572638,5600.38454108193,True,68,2090.1331110629794,10362.444440706471
68,2020-03-30,2449,77.97046992572638,5600.38454108193,True,69,2352.845696935001,10362.444440706471
69,2020-03-31,2738,77.97046992572638,5600.38454108193,True,70,2639.0141906704102,10362.444440706471
70,2020-04-01,3031,77.97046992572638,5600.38454108193,True,71,2948.390084643794,10362.444440706471
71,2020-04-02,3404,77.97046992572638,5600.38454108193,True,72,3280.139543890106,10362.444440706471
72,2020-04-03,3737,77.97046992572638,5600.38454108193,True,73,3632.7848588983197,10362.444440706471
73,2020-04-04,4161,77.97046992572638,5600.38454108193,True,74,4004.176541758924,10362.444440706471
74,2020-04-05,4471,77.97046992572638,5600.38454108193,True,75,4391.504635537105,10362.444440706471
75,2020-04-06,4815,77.97046992572638,5600.38454108193,True,76,4791.35479209403,10362.444440706471
76,2020-04-07,5116,77.97046992572638,5600.38454108193,True,77,5199.810122533113,10362.444440706471
77,2020-04-08,5546,77.97046992572638,5600.38454108193,True,78,5612.594304389607,10362.444440706471
78,2020-04-09,5972,77.97046992572638,5600.38454108193,True,79,6025.245865902732,10362.444440706471
79,2020-04-10,6501,77.97046992572638,5600.38454108193,True,80,6433.309050693875,10362.444440706471
80,2020-04-11,6927,77.97046992572638,5600.38454108193,True,81,6832.5241654359115,10362.444440706471
81,2020-04-12,7213,77.97046992572638,5600.38454108193,True,82,7219.000392058413,10362.444440706471
82,2020-04-13,7525,77.97046992572638,5600.38454108193,True,83,7589.3566866368565,10362.444440706471
83,2020-04-14,7917,77.97046992572638,5600.38454108193,True,84,7940.82099554532,10362.444440706471
84,2020-04-15,8273,77.97046992572638,5600.38454108193,True,85,8271.283610582039,10362.444440706471
