,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,79.20502077033477,6135.9855226654745,True,36,22.94482606472754,11702.405116717397
36,2020-02-27,0,79.20502077033477,6135.9855226654745,True,37,26.526812134018886,11702.405116717397
37,2020-02-28,0,79.20502077033477,6135.9855226654745,True,38,30.666592866307692,11702.405116717397
38,2020-02-29,0,79.20502077033477,6135.9855226654745,True,39,35.45055845362457,11702.405116717397
39,2020-03-01,0,79.20502077033477,6135.9855226654745,True,40,40.97832084370971,11702.405116717397
40,2020-03-02,0,79.20502077033477,6135.9855226654745,True,41,47.36468413300328,11702.405116717397
41,2020-03-03,1,79.20502077033477,6135.9855226654745,True,42,54.741890682037806,11702.405116717397
42,2020-03-04,1,79.20502077033477,6135.9855226654745,True,43,63.26217541777174,11702.405116717397
43,2020-03-05,4,79.20502077033477,6135.9855226654745,True,44,73.10066243137025,11702.405116717397
44,2020-03-06,4,79.20502077033477,6135.9855226654745,True,45,84.45863881028677,11702.405116717397
45,2020-03-07,4,79.20502077033477,6135.9855226654745,True,46,97.56724021801168,11702.405116717397
46,2020-03-08,8,79.20502077033477,6135.9855226654745,True,47,112.69158045980356,11702.405116717397
47,2020-03-09,8,79.20502077033477,6135.9855226654745,True,48,130.13535236343188,11702.405116717397
48,2020-03-10,13,79.20502077033477,6135.9855226654745,True,49,150.24591873963286,11702.405116717397
49,2020-03-11,23,79.20502077033477,6135.9855226654745,True,50,173.41989866164351,11702.405116717397
50,2020-03-12,23,79.20502077033477,6135.9855226654745,True,51,200.10923417683026,11702.405116717397
51,2020-03-13,43,79.20502077033477,6135.9855226654745,True,52,230.82769382083708,11702.405116717397
52,2020-03-14,61,79.20502077033477,6135.9855226654745,True,53,266.1577295344595,11702.405116717397
53,2020-03-15,74,79.20502077033477,6135.9855226654745,True,54,306.7575499977164,11702.405116717397
54,2020-03-16,155,79.20502077033477,6135.9855226654745,True,55,353.3682029199138,11702.405116717397
55,2020-03-17,201,79.20502077033477,6135.9855226654745,True,56,406.8203683017668,11702.405116717397
56,2020-03-18,238,79.20502077033477,6135.9855226654745,True,57,468.04045125142306,11702.405116717397
57,2020-03-19,238,79.20502077033477,6135.9855226654745,True,58,538.0554246393677,11702.405116717397
58,2020-03-20,434,79.20502077033477,6135.9855226654745,True,59,617.9957086299685,11702.405116717397
59,2020-03-21,537,79.20502077033477,6135.9855226654745,True,60,709.0951890671637,11702.405116717397
60,2020-03-22,632,79.20502077033477,6135.9855226654745,True,61,812.6872780083987,11702.405116717397
61,2020-03-23,746,79.20502077033477,6135.9855226654745,True,62,930.1957229064784,11702.405116717397
62,2020-03-24,922,79.20502077033477,6135.9855226654745,True,63,1063.118701409124,11702.405116717397
63,2020-03-25,1142,79.20502077033477,6135.9855226654745,True,64,1213.004634111005,11702.405116717397
64,2020-03-26,1306,79.20502077033477,6135.9855226654745,True,65,1381.4181591951974,11702.405116717397
65,2020-03-27,1610,79.20502077033477,6135.9855226654745,True,66,1569.8949050821493,11702.405116717397
66,2020-03-28,1909,79.20502077033477,6135.9855226654745,True,67,1779.8841427388813,11702.405116717397
67,2020-03-29,2139,79.20502077033477,6135.9855226654745,True,68,2012.6791690626785,11702.405116717397
68,2020-03-30,2449,79.20502077033477,6135.9855226654745,True,69,2269.3364180442018,11702.405116717397
69,2020-03-31,2738,79.20502077033477,6135.9855226654745,True,70,2550.5858237532093,11702.405116717397
70,2020-04-01,3031,79.20502077033477,6135.9855226654745,True,71,2856.736800133412,11702.405116717397
71,2020-04-02,3404,79.20502077033477,6135.9855226654745,True,72,3187.5861853742617,11702.405116717397
72,2020-04-03,3737,79.20502077033477,6135.9855226654745,True,73,3542.3363331402365,11702.405116717397
73,2020-04-04,4161,79.20502077033477,6135.9855226654745,True,74,3919.5328238280176,11702.405116717397
74,2020-04-05,4471,79.20502077033477,6135.9855226654745,True,75,4317.031570163116,11702.405116717397
75,2020-04-06,4815,79.20502077033477,6135.9855226654745,True,76,4732.00400580254,11702.405116717397
76,2020-04-07,5116,79.20502077033477,6135.9855226654745,True,77,5160.986356749667,11702.405116717397
77,2020-04-08,5546,79.20502077033477,6135.9855226654745,True,78,5599.974795112067,11702.405116717397
78,2020-04-09,5972,79.20502077033477,6135.9855226654745,True,79,6044.563035391465,11702.405116717397
79,2020-04-10,6501,79.20502077033477,6135.9855226654745,True,80,6490.113476319474,11702.405116717397
80,2020-04-11,6927,79.20502077033477,6135.9855226654745,True,81,6931.948330745563,11702.405116717397
81,2020-04-12,7213,79.20502077033477,6135.9855226654745,True,82,7365.544279359443,11702.405116717397
82,2020-04-13,7525,79.20502077033477,6135.9855226654745,True,83,7786.713662135275,11702.405116717397
83,2020-04-14,7917,79.20502077033477,6135.9855226654745,True,84,8191.757200105344,11702.405116717397
84,2020-04-15,8273,79.20502077033477,6135.9855226654745,True,85,8577.577284341935,11702.405116717397
85,2020-04-16,8807,79.20502077033477,6135.9855226654745,True,86,8941.74612529051,11702.405116717397
86,2020-04-17,9252,79.20502077033477,6135.9855226654745,True,87,9282.528499390713,11702.405116717397
87,2020-04-18,9730,79.20502077033477,6135.9855226654745,True,88,9598.863535294282,11702.405116717397
88,2020-04-19,10088,79.20502077033477,6135.9855226654745,True,89,9890.313322637709,11702.405116717397
89,2020-04-20,10507,79.20502077033477,6135.9855226654745,True,90,10156.987858160222,11702.405116717397
