,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,78.94169422193825,6023.386475220312,True,26,5.339040714475469,11433.399865226518
26,2020-02-17,0,78.94169422193825,6023.386475220312,True,27,6.17690466334436,11433.399865226518
27,2020-02-18,0,78.94169422193825,6023.386475220312,True,28,7.146177869405255,11433.399865226518
28,2020-02-19,0,78.94169422193825,6023.386475220312,True,29,8.26744394503788,11433.399865226518
29,2020-02-20,0,78.94169422193825,6023.386475220312,True,30,9.564501732345898,11433.399865226518
30,2020-02-21,0,78.94169422193825,6023.386475220312,True,31,11.064864509735182,11433.399865226518
31,2020-02-22,0,78.94169422193825,6023.386475220312,True,32,12.800335683272428,11433.399865226518
32,2020-02-23,0,78.94169422193825,6023.386475220312,True,33,14.8076723337644,11433.399865226518
33,2020-02-24,0,78.94169422193825,6023.386475220312,True,34,17.12934956209708,11433.399865226518
34,2020-02-25,0,78.94169422193825,6023.386475220312,True,35,19.814440322604185,11433.399865226518
35,2020-02-26,0,78.94169422193825,6023.386475220312,True,36,22.91962736127435,11433.399865226518
36,2020-02-27,0,78.94169422193825,6023.386475220312,True,37,26.510365979739046,11433.399865226518
37,2020-02-28,0,78.94169422193825,6023.386475220312,True,38,30.662218614165074,11433.399865226518
38,2020-02-29,0,78.94169422193825,6023.386475220312,True,39,35.46238462236084,11433.399865226518
39,2020-03-01,0,78.94169422193825,6023.386475220312,True,40,41.01145116328567,11433.399865226518
40,2020-03-02,0,78.94169422193825,6023.386475220312,True,41,47.425393551832435,11433.399865226518
41,2020-03-03,1,78.94169422193825,6023.386475220312,True,42,54.83785585880934,11433.399865226518
42,2020-03-04,1,78.94169422193825,6023.386475220312,True,43,63.40274462731532,11433.399865226518
43,2020-03-05,4,78.94169422193825,6023.386475220312,True,44,73.29717014505736,11433.399865226518
44,2020-03-06,4,78.94169422193825,6023.386475220312,True,45,84.72477040445253,11433.399865226518
45,2020-03-07,4,78.94169422193825,6023.386475220312,True,46,97.91945223079242,11433.399865226518
46,2020-03-08,8,78.94169422193825,6023.386475220312,True,47,113.14958143605843,11433.399865226518
47,2020-03-09,8,78.94169422193825,6023.386475220312,True,48,130.72264843422474,11433.399865226518
48,2020-03-10,13,78.94169422193825,6023.386475220312,True,49,150.99042645762538,11433.399865226518
49,2020-03-11,23,78.94169422193825,6023.386475220312,True,50,174.35462496983686,11433.399865226518
50,2020-03-12,23,78.94169422193825,6023.386475220312,True,51,201.27301935794492,11433.399865226518
51,2020-03-13,43,78.94169422193825,6023.386475220312,True,52,232.26600739832742,11433.399865226518
52,2020-03-14,61,78.94169422193825,6023.386475220312,True,53,267.9235008140615,11433.399865226518
53,2020-03-15,74,78.94169422193825,6023.386475220312,True,54,308.9120035933484,11433.399865226518
54,2020-03-16,155,78.94169422193825,6023.386475220312,True,55,355.98165446516833,11433.399865226518
55,2020-03-17,201,78.94169422193825,6023.386475220312,True,56,409.9729158455167,11433.399865226518
56,2020-03-18,238,78.94169422193825,6023.386475220312,True,57,471.82247287718667,11433.399865226518
57,2020-03-19,238,78.94169422193825,6023.386475220312,True,58,542.5677621641302,11433.399865226518
58,2020-03-20,434,78.94169422193825,6023.386475220312,True,59,623.3493808371076,11433.399865226518
59,2020-03-21,537,78.94169422193825,6023.386475220312,True,60,715.4104366578821,11433.399865226518
60,2020-03-22,632,78.94169422193825,6023.386475220312,True,61,820.0916984942855,11433.399865226518
61,2020-03-23,746,78.94169422193825,6023.386475220312,True,62,938.8212111302554,11433.399865226518
62,2020-03-24,922,78.94169422193825,6023.386475220312,True,63,1073.0968770060927,11433.399865226518
63,2020-03-25,1142,78.94169422193825,6023.386475220312,True,64,1224.460420979263,11433.399865226518
64,2020-03-26,1306,78.94169422193825,6023.386475220312,True,65,1394.4611974552117,11433.399865226518
65,2020-03-27,1610,78.94169422193825,6023.386475220312,True,66,1584.6085398244318,11433.399865226518
66,2020-03-28,1909,78.94169422193825,6023.386475220312,True,67,1796.3118645700108,11433.399865226518
67,2020-03-29,2139,78.94169422193825,6023.386475220312,True,68,2030.8085961347663,11433.399865226518
68,2020-03-30,2449,78.94169422193825,6023.386475220312,True,69,2289.0812183294906,11433.399865226518
69,2020-03-31,2738,78.94169422193825,6023.386475220312,True,70,2571.7663764312774,11433.399865226518
70,2020-04-01,3031,78.94169422193825,6023.386475220312,True,71,2879.0608607486515,11433.399865226518
71,2020-04-02,3404,78.94169422193825,6023.386475220312,True,72,3210.6312966776068,11433.399865226518
72,2020-04-03,3737,78.94169422193825,6023.386475220312,True,73,3565.5361270471085,11433.399865226518
73,2020-04-04,4161,78.94169422193825,6023.386475220312,True,74,3942.169580328062,11433.399865226518
74,2020-04-05,4471,78.94169422193825,6023.386475220312,True,75,4338.237321597232,11433.399865226518
75,2020-04-06,4815,78.94169422193825,6023.386475220312,True,76,4750.772010193468,11433.399865226518
76,2020-04-07,5116,78.94169422193825,6023.386475220312,True,77,5176.193883979545,11433.399865226518
77,2020-04-08,5546,78.94169422193825,6023.386475220312,True,78,5610.4169389650915,11433.399865226518
78,2020-04-09,5972,78.94169422193825,6023.386475220312,True,79,6048.995849199613,11433.399865226518
79,2020-04-10,6501,78.94169422193825,6023.386475220312,True,80,6487.3033768189935,11433.399865226518
80,2020-04-11,6927,78.94169422193825,6023.386475220312,True,81,6920.723696443746,11433.399865226518
81,2020-04-12,7213,78.94169422193825,6023.386475220312,True,82,7344.8447118995155,11433.399865226518
82,2020-04-13,7525,78.94169422193825,6023.386475220312,True,83,7755.632593504738,11433.399865226518
83,2020-04-14,7917,78.94169422193825,6023.386475220312,True,84,8149.574377378242,11433.399865226518
84,2020-04-15,8273,78.94169422193825,6023.386475220312,True,85,8523.778970566518,11433.399865226518
85,2020-04-16,8807,78.94169422193825,6023.386475220312,True,86,8876.032357361157,11433.399865226518
86,2020-04-17,9252,78.94169422193825,6023.386475220312,True,87,9204.808165676899,11433.399865226518
87,2020-04-18,9730,78.94169422193825,6023.386475220312,True,88,9509.239156943178,11433.399865226518
88,2020-04-19,10088,78.94169422193825,6023.386475220312,True,89,9789.058118928502,11433.399865226518
