,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,75.95287902550766,6.510765658558892,True,21,0.0031404608365450245,12.426367631608626
21,2020-02-12,0,75.95287902550766,6.510765658558892,True,22,0.003654319610052489,12.426367631608626
22,2020-02-13,0,75.95287902550766,6.510765658558892,True,23,0.004252231204222339,12.426367631608626
23,2020-02-14,0,75.95287902550766,6.510765658558892,True,24,0.00494793457138669,12.426367631608626
24,2020-02-15,0,75.95287902550766,6.510765658558892,True,25,0.0057574109396268495,12.426367631608626
25,2020-02-16,0,75.95287902550766,6.510765658558892,True,26,0.006699248547201983,12.426367631608626
26,2020-02-17,0,75.95287902550766,6.510765658558892,True,27,0.007795066274444917,12.426367631608626
27,2020-02-18,0,75.95287902550766,6.510765658558892,True,28,0.00907000553102456,12.426367631608626
28,2020-02-19,0,75.95287902550766,6.510765658558892,True,29,0.010553301188859983,12.426367631608626
29,2020-02-20,0,75.95287902550766,6.510765658558892,True,30,0.012278943983001998,12.426367631608626
30,2020-02-21,0,75.95287902550766,6.510765658558892,True,31,0.014286448655025876,12.426367631608626
31,2020-02-22,0,75.95287902550766,6.510765658558892,True,32,0.016621744205641144,12.426367631608626
32,2020-02-23,0,75.95287902550766,6.510765658558892,True,33,0.01933820497269013,12.426367631608626
33,2020-02-24,0,75.95287902550766,6.510765658558892,True,34,0.022497843870215837,12.426367631608626
34,2020-02-25,0,75.95287902550766,6.510765658558892,True,35,0.02617269201868719,12.426367631608626
35,2020-02-26,0,75.95287902550766,6.510765658558892,True,36,0.030446392158181873,12.426367631608626
36,2020-02-27,0,75.95287902550766,6.510765658558892,True,37,0.03541603663895545,12.426367631608626
37,2020-02-28,0,75.95287902550766,6.510765658558892,True,38,0.04119428437349699,12.426367631608626
38,2020-02-29,0,75.95287902550766,6.510765658558892,True,39,0.047911794817771955,12.426367631608626
39,2020-03-01,0,75.95287902550766,6.510765658558892,True,40,0.05572002067877621,12.426367631608626
40,2020-03-02,0,75.95287902550766,6.510765658558892,True,41,0.06479440439687031,12.426367631608626
41,2020-03-03,0,75.95287902550766,6.510765658558892,True,42,0.07533802619774155,12.426367631608626
42,2020-03-04,0,75.95287902550766,6.510765658558892,True,43,0.08758575318543071,12.426367631608626
43,2020-03-05,0,75.95287902550766,6.510765658558892,True,44,0.1018089389076368,12.426367631608626
44,2020-03-06,0,75.95287902550766,6.510765658558892,True,45,0.11832072018346974,12.426367631608626
45,2020-03-07,0,75.95287902550766,6.510765658558892,True,46,0.1374819515548529,12.426367631608626
46,2020-03-08,0,75.95287902550766,6.510765658558892,True,47,0.1597078059387663,12.426367631608626
47,2020-03-09,0,75.95287902550766,6.510765658558892,True,48,0.1854750508865484,12.426367631608626
48,2020-03-10,0,75.95287902550766,6.510765658558892,True,49,0.21532998071574802,12.426367631608626
49,2020-03-11,0,75.95287902550766,6.510765658558892,True,50,0.24989694246207278,12.426367631608626
50,2020-03-12,0,75.95287902550766,6.510765658558892,True,51,0.28988733423279495,12.426367631608626
51,2020-03-13,0,75.95287902550766,6.510765658558892,True,52,0.33610887362780195,12.426367631608626
52,2020-03-14,0,75.95287902550766,6.510765658558892,True,53,0.3894748264631875,12.426367631608626
53,2020-03-15,0,75.95287902550766,6.510765658558892,True,54,0.45101274702709554,12.426367631608626
54,2020-03-16,0,75.95287902550766,6.510765658558892,True,55,0.5218721060708611,12.426367631608626
55,2020-03-17,0,75.95287902550766,6.510765658558892,True,56,0.6033299690207476,12.426367631608626
56,2020-03-18,0,75.95287902550766,6.510765658558892,True,57,0.6967936353914128,12.426367631608626
57,2020-03-19,0,75.95287902550766,6.510765658558892,True,58,0.8037988681437382,12.426367631608626
58,2020-03-20,0,75.95287902550766,6.510765658558892,True,59,0.9260020453806261,12.426367631608626
59,2020-03-21,0,75.95287902550766,6.510765658558892,True,60,1.065164286673755,12.426367631608626
60,2020-03-22,0,75.95287902550766,6.510765658558892,True,61,1.2231253909951385,12.426367631608626
61,2020-03-23,0,75.95287902550766,6.510765658558892,True,62,1.4017653430744192,12.426367631608626
62,2020-03-24,0,75.95287902550766,6.510765658558892,True,63,1.6029512933389742,12.426367631608626
63,2020-03-25,0,75.95287902550766,6.510765658558892,True,64,1.828468405424121,12.426367631608626
64,2020-03-26,0,75.95287902550766,6.510765658558892,True,65,2.0799339121802385,12.426367631608626
65,2020-03-27,0,75.95287902550766,6.510765658558892,True,66,2.3586952240705763,12.426367631608626
66,2020-03-28,4,75.95287902550766,6.510765658558892,True,67,2.665715031843986,12.426367631608626
67,2020-03-29,4,75.95287902550766,6.510765658558892,True,68,3.0014489679700604,12.426367631608626
68,2020-03-30,5,75.95287902550766,6.510765658558892,True,69,3.365724307003998,12.426367631608626
69,2020-03-31,5,75.95287902550766,6.510765658558892,True,70,3.7576309674683435,12.426367631608626
70,2020-04-01,6,75.95287902550766,6.510765658558892,True,71,4.1754381170267045,12.426367631608626
71,2020-04-02,5,75.95287902550766,6.510765658558892,True,72,4.6165502674072245,12.426367631608626
72,2020-04-03,5,75.95287902550766,6.510765658558892,True,73,5.077515227695176,12.426367631608626
73,2020-04-04,5,75.95287902550766,6.510765658558892,True,74,5.554092304742501,12.426367631608626
74,2020-04-05,5,75.95287902550766,6.510765658558892,True,75,6.041382848612051,12.426367631608626
75,2020-04-06,8,75.95287902550766,6.510765658558892,True,76,6.534017424248021,12.426367631608626
76,2020-04-07,8,75.95287902550766,6.510765658558892,True,77,7.026385901354672,12.426367631608626
77,2020-04-08,8,75.95287902550766,6.510765658558892,True,78,7.512890226970074,12.426367631608626
78,2020-04-09,8,75.95287902550766,6.510765658558892,True,79,7.988196048211131,12.426367631608626
79,2020-04-10,8,75.95287902550766,6.510765658558892,True,80,8.44745953732807,12.426367631608626
80,2020-04-11,8,75.95287902550766,6.510765658558892,True,81,8.886509693185504,12.426367631608626
81,2020-04-12,9,75.95287902550766,6.510765658558892,True,82,9.301973127416163,12.426367631608626
82,2020-04-13,10,75.95287902550766,6.510765658558892,True,83,9.691336384824194,12.426367631608626
83,2020-04-14,10,75.95287902550766,6.510765658558892,True,84,10.052948570922164,12.426367631608626
84,2020-04-15,10,75.95287902550766,6.510765658558892,True,85,10.385973155958327,12.426367631608626
85,2020-04-16,11,75.95287902550766,6.510765658558892,True,86,10.69030156975747,12.426367631608626
