,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,75.58549091621228,6.345394150046378,True,40,0.055921797567178244,12.390145881758986
40,2020-03-02,0,75.58549091621228,6.345394150046378,True,41,0.06507536874760585,12.390145881758986
41,2020-03-03,0,75.58549091621228,6.345394150046378,True,42,0.07571826510734957,12.390145881758986
42,2020-03-04,0,75.58549091621228,6.345394150046378,True,43,0.08808963341153962,12.390145881758986
43,2020-03-05,0,75.58549091621228,6.345394150046378,True,44,0.10246590236690097,12.390145881758986
44,2020-03-06,0,75.58549091621228,6.345394150046378,True,45,0.11916620018995022,12.390145881758986
45,2020-03-07,0,75.58549091621228,6.345394150046378,True,46,0.13855841909973707,12.390145881758986
46,2020-03-08,0,75.58549091621228,6.345394150046378,True,47,0.16106595213838293,12.390145881758986
47,2020-03-09,0,75.58549091621228,6.345394150046378,True,48,0.18717510637102802,12.390145881758986
48,2020-03-10,0,75.58549091621228,6.345394150046378,True,49,0.2174431643625677,12.390145881758986
49,2020-03-11,0,75.58549091621228,6.345394150046378,True,50,0.2525070194433356,12.390145881758986
50,2020-03-12,0,75.58549091621228,6.345394150046378,True,51,0.293092245549118,12.390145881758986
51,2020-03-13,0,75.58549091621228,6.345394150046378,True,52,0.3400223746189943,12.390145881758986
52,2020-03-14,0,75.58549091621228,6.345394150046378,True,53,0.3942280385116576,12.390145881758986
53,2020-03-15,0,75.58549091621228,6.345394150046378,True,54,0.45675548305448166,12.390145881758986
54,2020-03-16,0,75.58549091621228,6.345394150046378,True,55,0.5287737749354752,12.390145881758986
55,2020-03-17,0,75.58549091621228,6.345394150046378,True,56,0.6115797956701168,12.390145881758986
56,2020-03-18,0,75.58549091621228,6.345394150046378,True,57,0.7065998530668736,12.390145881758986
57,2020-03-19,0,75.58549091621228,6.345394150046378,True,58,0.8153864488596193,12.390145881758986
58,2020-03-20,0,75.58549091621228,6.345394150046378,True,59,0.9396084417489967,12.390145881758986
59,2020-03-21,0,75.58549091621228,6.345394150046378,True,60,1.0810325736074604,12.390145881758986
60,2020-03-22,0,75.58549091621228,6.345394150046378,True,61,1.241494138500513,12.390145881758986
61,2020-03-23,0,75.58549091621228,6.345394150046378,True,62,1.4228545480292927,12.390145881758986
62,2020-03-24,0,75.58549091621228,6.345394150046378,True,63,1.6269437839019636,12.390145881758986
63,2020-03-25,0,75.58549091621228,6.345394150046378,True,64,1.8554863476142622,12.390145881758986
64,2020-03-26,0,75.58549091621228,6.345394150046378,True,65,2.110010435289389,12.390145881758986
65,2020-03-27,0,75.58549091621228,6.345394150046378,True,66,2.3917417700242263,12.390145881758986
66,2020-03-28,4,75.58549091621228,6.345394150046378,True,67,2.7014858262294537,12.390145881758986
67,2020-03-29,4,75.58549091621228,6.345394150046378,True,68,3.0395049629571966,12.390145881758986
68,2020-03-30,5,75.58549091621228,6.345394150046378,True,69,3.4053999492444285,12.390145881758986
69,2020-03-31,5,75.58549091621228,6.345394150046378,True,70,3.7980080144607498,12.390145881758986
70,2020-04-01,6,75.58549091621228,6.345394150046378,True,71,4.215331220501169,12.390145881758986
71,2020-04-02,5,75.58549091621228,6.345394150046378,True,72,4.654508902290393,12.390145881758986
72,2020-04-03,5,75.58549091621228,6.345394150046378,True,73,5.111845567000573,12.390145881758986
73,2020-04-04,5,75.58549091621228,6.345394150046378,True,74,5.5829007664049755,12.390145881758986
74,2020-04-05,5,75.58549091621228,6.345394150046378,True,75,6.062640430377727,12.390145881758986
75,2020-04-06,8,75.58549091621228,6.345394150046378,True,76,6.545640995152665,12.390145881758986
76,2020-04-07,8,75.58549091621228,6.345394150046378,True,77,7.026329905349531,12.390145881758986
77,2020-04-08,8,75.58549091621228,6.345394150046378,True,78,7.499240380261507,12.390145881758986
78,2020-04-09,8,75.58549091621228,6.345394150046378,True,79,7.959256033715619,12.390145881758986
79,2020-04-10,8,75.58549091621228,6.345394150046378,True,80,8.401822577631103,12.390145881758986
80,2020-04-11,8,75.58549091621228,6.345394150046378,True,81,8.823109025596127,12.390145881758986
81,2020-04-12,9,75.58549091621228,6.345394150046378,True,82,9.220108328964178,12.390145881758986
82,2020-04-13,10,75.58549091621228,6.345394150046378,True,83,9.59067558179094,12.390145881758986
83,2020-04-14,10,75.58549091621228,6.345394150046378,True,84,9.933509239838502,12.390145881758986
84,2020-04-15,10,75.58549091621228,6.345394150046378,True,85,10.248086086959542,12.390145881758986
85,2020-04-16,11,75.58549091621228,6.345394150046378,True,86,10.534563467934001,12.390145881758986
86,2020-04-17,11,75.58549091621228,6.345394150046378,True,87,10.793662716843459,12.390145881758986
87,2020-04-18,11,75.58549091621228,6.345394150046378,True,88,11.026546288630671,12.390145881758986
88,2020-04-19,11,75.58549091621228,6.345394150046378,True,89,11.234698569138574,12.390145881758986
89,2020-04-20,11,75.58549091621228,6.345394150046378,True,90,11.41981738600733,12.390145881758986
