,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,0,82.91715982094162,11.582946974107866,False,60,1.179466232311445,0.009214318849606036
60,2020-03-22,0,82.91715982094162,11.582946974107866,False,61,1.33083053879608,0.009214318849606036
61,2020-03-23,0,82.91715982094162,11.582946974107866,False,62,1.5002943529807842,0.009214318849606036
62,2020-03-24,0,82.91715982094162,11.582946974107866,False,63,1.689667309402828,0.009214318849606036
63,2020-03-25,0,82.91715982094162,11.582946974107866,False,64,1.900846472570739,0.009214318849606036
64,2020-03-26,0,82.91715982094162,11.582946974107866,False,65,2.13579453783656,0.009214318849606036
65,2020-03-27,0,82.91715982094162,11.582946974107866,False,66,2.396509883871929,0.009214318849606036
66,2020-03-28,4,82.91715982094162,11.582946974107866,False,67,2.6849873585140798,0.009214318849606036
67,2020-03-29,4,82.91715982094162,11.582946974107866,False,68,3.003168898446872,0.009214318849606036
68,2020-03-30,5,82.91715982094162,11.582946974107866,False,69,3.35288347368826,0.009214318849606036
69,2020-03-31,5,82.91715982094162,11.582946974107866,False,70,3.7357764443585357,0.009214318849606036
70,2020-04-01,6,82.91715982094162,11.582946974107866,False,71,4.1532292411070415,0.009214318849606036
71,2020-04-02,5,82.91715982094162,11.582946974107866,False,72,4.606271329436805,0.009214318849606036
72,2020-04-03,5,82.91715982094162,11.582946974107866,False,73,5.095487653218757,0.009214318849606036
73,2020-04-04,5,82.91715982094162,11.582946974107866,False,74,5.620926087325864,0.009214318849606036
74,2020-04-05,5,82.91715982094162,11.582946974107866,False,75,6.182010722300868,0.009214318849606036
75,2020-04-06,8,82.91715982094162,11.582946974107866,False,76,6.777467862028485,0.009214318849606036
76,2020-04-07,8,82.91715982094162,11.582946974107866,False,77,7.405272209809669,0.009214318849606036
77,2020-04-08,8,82.91715982094162,11.582946974107866,False,78,8.062620618080537,0.009214318849606036
